Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740656213371,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,23.266326904296875,6.441009521484375,6.202262878417969,6.203277587890625,9.750030517578125,6.257904052734375,6.263969421386719,6.242729187011719,6.2609405517578125,6.259925842285156,6.252845764160156,6.262962341308594,15.598220825195313,6.277122497558594,89.97986602783203,6.141563415527344,64.17335510253906,6.252845764160156,6.20428466796875,6.203277587890625,0,76222.88903808594,16392.217651367188,70.32000732421875,16794431488,6979321856,7407837184,0
200,1740656213371,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,18.20618438720703,0,0,0,0,0,0,0,0,0,89.20670318603516,0,73.27279663085938,0,0,0,0,76222.92150878906,16392.217651367188,70.32000732421875,16794431488,6979321856,7408328704,0
200,1740656213572,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,18.776473999023438,1.601043701171875,0.953338623046875,0.953338623046875,1.2324142456054688,0.9538803100585938,0.9488449096679688,0.9486007690429688,0.960845947265625,0.95477294921875,0.9541778564453125,0.9669647216796875,1.2257537841796875,0.9481048583984375,26.681671142578125,0.9586257934570313,29.887466430664063,0.9400634765625,0.954132080078125,0.954132080078125,0,76225.37048339844,16393.91455078125,70.3211669921875,16794431488,6979321856,7408463872,0
200,1740656213772,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.133041381835938,0,1.5721435546875,0,0,0,0,76225.88348388672,16393.98760986328,70.3211669921875,16794431488,6979321856,7407632384,0
200,1740656213972,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,13.073516845703125,2.408355712890625,5.4549560546875,1.9191436767578125,20.398452758789063,5.516960144042969,4.3143157958984375,1.9308395385742188,11.919593811035156,1.9361190795898438,1.935577392578125,1.9355316162109375,12.344383239746094,1.9499969482421875,36.113624572753906,1.9327621459960938,18.521568298339844,1.9179534912109375,3.5828170776367188,1.9163742065429688,0,76228.0908203125,16395.550170898438,70.33349609375,16794431488,6979321856,7411789824,0
200,1740656214173,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,16.188308715820313,0,2.0934371948242188,0,5.966033935546875,0,0,0,7.059455871582031,0,0,0,5.341300964355469,0,44.091896057128906,0,46.22334289550781,0,1.3459014892578125,0,0,76232.15539550781,16398.79150390625,70.337646484375,16794431488,6979321856,7412006912,0
200,1740656214373,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,21.230995178222656,0.63037109375,0.2798004150390625,0.27939605712890625,6.067741394042969,0.298797607421875,0.29830169677734375,0.29814910888671875,0.3839874267578125,0.31640625,0.31516265869140625,0.31446075439453125,5.821563720703125,0.2796478271484375,41.20533752441406,0.2751617431640625,49.69306945800781,0.2647857666015625,0.279998779296875,0.27984619140625,0,76237.19427490234,16403.080017089844,70.337890625,16794431488,6979321856,7412899840,0
199,1740656214574,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,28.290267944335938,0.6902084350585938,0,0,0,0,0,0,0,0,0,0,3.9007415771484375,0,43.93558120727539,0,45.54349899291992,0,0,0,0,76242.77490234375,16408.31707763672,70.3388671875,16794431488,6979321856,7414607872,0
200,1740656214774,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,23.043441772460938,2.1502761840820313,1.6942977905273438,1.6941452026367188,2.21099853515625,1.71649169921875,1.7166366577148438,1.7156982421875,1.8728256225585938,1.7159500122070313,1.7154083251953125,1.7146148681640625,1.7840042114257813,1.7571334838867188,45.01558303833008,1.6924209594726563,42.29255676269531,1.6926193237304688,1.6942977905273438,1.6941986083984375,0,76248.13409423828,16412.904418945313,70.3388671875,16794431488,6979321856,7424126976,0
200,1740656214974,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,6.517433166503906,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9398193359375,0,40.328834533691406,0,0,0,0,76252.015625,16415.808715820313,70.3388671875,16794431488,6979321856,7425048576,0
200,1740656215174,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,8.710472106933594,0.1635284423828125,0.0557403564453125,0.0555419921875,14.815574645996094,1.9735336303710938,1.2754669189453125,0.0992431640625,25.58538818359375,0.1111297607421875,0.1129302978515625,0.1147308349609375,4.5423431396484375,0.9420623779296875,45.28114700317383,0.01338958740234375,38.84818649291992,0,0.05764007568359375,0.05764007568359375,0,76255.17456054688,16418.185974121094,70.33929443359375,16794431488,6979321856,7424663552,0
200,1740656215375,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.5806121826171875,0.05477142333984375,0.01625823974609375,0.01611328125,0.0302276611328125,0.0300750732421875,0.02997589111328125,0.02902984619140625,0.03362274169921875,0.03272247314453125,0.0324249267578125,0.0322723388671875,0.01236724853515625,1.7979507446289063,43.957366943359375,0.01117706298828125,45.38853454589844,0.03052520751953125,0.01601409912109375,0.015960693359375,0,76259.37799072266,16421.74591064453,70.3397216796875,16794431488,6979321856,7424835584,0
200,1740656215575,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,3.4970779418945313,1.740509033203125,0.9802017211914063,0.9802017211914063,1.3568954467773438,0.981689453125,0.982177734375,0.9809951782226563,0.9924087524414063,0.9923629760742188,0.9920654296875,0.9917144775390625,1.0599136352539063,3.024322509765625,49.72611618041992,0.9886550903320313,48.37648391723633,0.9776840209960938,0.9800033569335938,0.9799575805664063,0,76263.53204345703,16425.218872070313,70.3397216796875,16794431488,6979321856,7425646592,0
200,1740656215775,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,3.5491867065429688,0,0,0,0,0,0,0,0,0,0,0,0,0.8031158447265625,42.870689392089844,0,44.626365661621094,0,0,0,0,76267.69470214844,16428.642150878906,70.3397216796875,16794431488,6979321856,7426863104,0
200,1740656215976,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2.65423583984375,0.80047607421875,0.7901153564453125,0.7901687622070313,0.7919921875,0.7916946411132813,0.7912521362304688,0.7908096313476563,0.8021087646484375,0.8012161254882813,0.8010711669921875,0.800872802734375,0.7993927001953125,2.489654541015625,44.71599578857422,0.7886886596679688,43.81694412231445,0.7894287109375,0.7901687622070313,0.7900238037109375,0,76271.4135131836,16431.705505371094,70.3397216796875,16794431488,6979321856,7428108288,0
200,1740656216176,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.894073486328125,0,0,0,0,0,0,0,0,0,0,0,0,0.8704910278320313,46.16756057739258,0,43.4655876159668,0,0,0,0,76275.01165771484,16434.761779785156,70.33984375,16794431488,6979321856,7427325952,0
200,1740656216376,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2.0522613525390625,0.41474151611328125,0.40691375732421875,0.40691375732421875,0.40860748291015625,0.40840911865234375,0.40825653076171875,0.4083099365234375,0.4201202392578125,0.4201202392578125,0.4201202392578125,0.42002105712890625,0.40656280517578125,2.143585205078125,44.15264129638672,0.40506744384765625,43.00288391113281,0.4049224853515625,0.40746307373046875,0.40750885009765625,0,76279.19537353516,16438.260009765625,70.33984375,16794431488,6979321856,7427784704,0
200,1740656216577,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2.5813522338867188,0.809326171875,0.065185546875,0.06508636474609375,0.07172393798828125,0.07137298583984375,0.0709228515625,0.07037353515625,0.10097503662109375,0.09748077392578125,0.101470947265625,0.11240386962890625,0.20209503173828125,2.1868438720703125,47.65950012207031,0.066680908203125,46.74955368041992,0.05535125732421875,0.06568145751953125,0.06548309326171875,0,76282.94372558594,16441.157836914063,70.33984375,16794431488,6979321856,7429292032,0
200,1740656216777,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,5.2744598388671875,1.391265869140625,1.2219009399414063,1.2218017578125,1.2303619384765625,1.23016357421875,1.2300186157226563,1.230560302734375,1.2348861694335938,1.235137939453125,1.235137939453125,1.2348861694335938,1.225982666015625,2.7788467407226563,40.62060546875,1.2243118286132813,43.06705856323242,1.22003173828125,1.2218475341796875,1.2218017578125,0,76286.4775390625,16443.990600585938,70.34075927734375,16794431488,6979321856,7430537216,0
200,1740656216978,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,3.1874237060546875,0,0,0,0,0,0,0,0,0,0,0,0,0.46118927001953125,40.789329528808594,0,40.39533615112305,0,0,0,0,76290.71801757813,16447.582946777344,70.34075927734375,16794431488,6979321856,7430647808,0
200,1740656217178,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,4.8383026123046875,0.205841064453125,0.16884613037109375,0.1687469482421875,0.16739654541015625,0.167144775390625,0.1670989990234375,0.16689300537109375,0.17607879638671875,0.17658233642578125,0.1759796142578125,0.175933837890625,0.182769775390625,1.943145751953125,43.92003631591797,0.16400146484375,44.22077941894531,0.1603546142578125,0.1685943603515625,0.16854095458984375,0,76294.6000366211,16450.776245117188,70.34075927734375,16794431488,6979321856,7431696384,0
199,1740656217378,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,14.713569641113281,0.10543060302734375,0,0,16.70453643798828,2.554656982421875,1.220367431640625,0,14.442710876464844,0.016571044921875,0.0173187255859375,0.01662445068359375,4.695579528808594,0.43459320068359375,53.71761703491211,0,43.19544219970703,0,4.606071472167969,0,0,76298.73077392578,16454.12823486328,70.34075927734375,16794431488,6979321856,7436857344,0
200,1740656217578,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,28.88323974609375,2.2672195434570313,1.363677978515625,1.3637237548828125,1.3700027465820313,1.3699569702148438,1.3702011108398438,1.3698043823242188,1.3776702880859375,1.3777236938476563,1.37841796875,1.3781204223632813,1.8257369995117188,1.4306411743164063,48.18484878540039,1.361297607421875,45.367679595947266,1.3614501953125,1.3935012817382813,1.3639755249023438,0,76303.42901611328,16458.10693359375,70.34075927734375,16794431488,6979321856,7438106624,0
200,1740656217778,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,25.399681091308594,0.6628952026367188,0.1634368896484375,0.16338348388671875,0.16617584228515625,0.16632080078125,0.16632080078125,0.16552734375,0.17623138427734375,0.17449188232421875,0.17498779296875,0.17498779296875,0.16432952880859375,0.16487884521484375,53.6395263671875,0.160797119140625,45.52323913574219,0.1612396240234375,0.1636810302734375,0.16323089599609375,0,76309.0689086914,16463.03826904297,70.3408203125,16794431488,6979321856,7439863808,0
200,1740656217979,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,22.795867919921875,0,0,0,0,0,0,0,0,0,0,0,0,0,55.13962173461914,0,44.08707809448242,0,0,0,0,76314.34973144531,16467.66717529297,70.3408203125,16794431488,6979321856,7441108992,0
199,1740656218179,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,25.108016967773438,0.7691497802734375,0.2146148681640625,0.2146148681640625,0.21620941162109375,0.21620941162109375,0.2161102294921875,0.21596527099609375,0.2270965576171875,0.22714996337890625,0.2270965576171875,0.22719573974609375,0.2394866943359375,0.21965789794921875,50.55101776123047,0.2173614501953125,48.50527572631836,0.2127685546875,0.21466064453125,0.2146148681640625,0,76318.52880859375,16471.19696044922,70.3408203125,16794431488,6979321856,7440924672,0
199,1740656218379,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,24.872055053710938,0.21236419677734375,0,0,0,0,0,0,0,0,0,0,0,0,51.76456069946289,0,48.922401428222656,0,0,0,0,76323.51745605469,16475.49493408203,70.3408203125,16794431488,6979321856,7442370560,0
200,1740656218579,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,32.705841064453125,2.2071533203125,1.2159423828125,1.2157440185546875,2.5999069213867188,1.2170791625976563,1.2172317504882813,1.2165374755859375,1.2278518676757813,1.2277984619140625,1.2270126342773438,1.22735595703125,1.6206512451171875,1.2162399291992188,50.94232940673828,1.2141189575195313,58.32612609863281,1.218414306640625,1.2164840698242188,1.2164382934570313,0,76329.05908203125,16480.30291748047,70.3408203125,16794431488,6979321856,7441715200,0
199,1740656218780,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,23.213912963867188,0,0,0,0,0,0,0,0,0,0,0,0,0,42.54023361206055,0,52.513946533203125,0,0,0,0,76334.31427001953,16484.864196777344,70.341552734375,16794431488,6979321856,7442763776,0
199,1740656218980,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,23.62262725830078,0.5183563232421875,0.057525634765625,0.05773162841796875,0.08614349365234375,0.0562286376953125,0.05612945556640625,0.050689697265625,0.0628204345703125,0.06127166748046875,0.06142425537109375,0.06142425537109375,0.35036468505859375,0.06711578369140625,42.99856185913086,0.0589752197265625,57.63080978393555,0.05338287353515625,0.0581817626953125,0.05812835693359375,0,76340.32897949219,16490.213806152344,70.341552734375,16794431488,6979321856,7444074496,0
