Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740557559879,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,33.58354187011719,33.580078125,34.18992614746094,33.47161102294922,33.46007537841797,33.46007537841797,33.457763671875,33.45429992675781,64.88694763183594,33.465843200683594,33.462379455566406,33.445068359375,33.591041564941406,33.58988952636719,83.88788604736328,33.52123260498047,42.291561126708984,33.465843200683594,43.83088302612305,33.456031799316406,0,223373.69287109375,73073.87915039063,1035.9765014648438,16794431488,8047271936,9275207680,0
200,1740557559879,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,2.924652099609375,0,0,0,0,0,0,0,0,0,0,0,85.47378540039063,0,98.66178894042969,0,0,0,0,223373.85516357422,73073.99145507813,1035.9765014648438,16794431488,8047271936,9275985920,0
199,1740557560080,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.5773468017578125,0.4708099365234375,0.44116973876953125,0.44097137451171875,0.43798828125,0.43784332275390625,0.43759918212890625,0.43711090087890625,0.460052490234375,0.4381866455078125,0.4373016357421875,0.43642425537109375,0.585662841796875,0.5061264038085938,18.31024169921875,0.46405792236328125,19.237289428710938,0.4639129638671875,3.070037841796875,0.44072723388671875,0,223374.73315429688,73074.21173095703,1035.9765014648438,16794431488,8047271936,9276354560,0
200,1740557560281,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.12117767333984375,0,0,0,0,0,0,0,0,0,0,0,0,0,16.156585693359375,0,1.207794189453125,0,0.29218292236328125,0,0,223375.2138671875,73074.25207519531,1035.9765014648438,16794431488,8047271936,9276489728,0
200,1740557560481,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.6328125,0.6290664672851563,0.6034393310546875,0.603240966796875,0.6092529296875,0.608123779296875,0.6041793823242188,0.591461181640625,2.5411148071289063,0.6055068969726563,0.6070404052734375,0.6048202514648438,0.6305999755859375,0.6304473876953125,25.42620849609375,0.5600128173828125,5.273674011230469,0.5720443725585938,0.7359237670898438,0.602203369140625,0,223375.84063720703,73074.283203125,1035.9769287109375,16794431488,8047271936,9274814464,0
199,1740557560682,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.178512573242188,0,2.9694290161132813,0,0.4937286376953125,0,0,223376.49041748047,73074.32409667969,1035.9769287109375,16794431488,8047271936,9274130432,0
200,1740557560883,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.1826553344726563,1.1824111938476563,1.1761627197265625,1.176116943359375,1.1788864135742188,1.1784439086914063,1.1783981323242188,1.1781997680664063,1.2590866088867188,1.176910400390625,1.1767120361328125,1.1764144897460938,1.1815643310546875,1.1814193725585938,11.744491577148438,1.1754226684570313,5.047904968261719,1.1859283447265625,2.280853271484375,1.1755218505859375,0,223376.88299560547,73074.37158203125,1035.9769287109375,16794431488,8047271936,9273856000,0
199,1740557561084,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.11419677734375,0,0,0,0,0,0,0,0.1290130615234375,0,0,0,0,0,24.574241638183594,0,4.157890319824219,0,0,0,0,223377.70013427734,73074.4789428711,1035.9769287109375,16794431488,8047271936,9273516032,0
199,1740557561284,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.115875244140625,0,0,0,0,0,0,0,0,0,0,0,0,0,13.895904541015625,0,0.426971435546875,0,0,0,0,223378.00811767578,73074.53247070313,1035.9769287109375,16794431488,8047271936,9273405440,0
200,1740557561483,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,5.5563507080078125,0.7662734985351563,11.55206298828125,0.5679092407226563,6.102470397949219,0.56671142578125,0.5666580200195313,0.5665130615234375,18.31500244140625,2.0264434814453125,7.274169921875,0.5720596313476563,2.73004150390625,0.5875015258789063,40.81068801879883,0.5641098022460938,30.540679931640625,0.5644149780273438,21.603660583496094,0.5950469970703125,0,223380.38665771484,73076.38464355469,1035.990234375,16794431488,8047271936,9288273920,0
