Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740646370520,1506,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,23.344337463378906,0,0,0,0,0,0,0,0,0,0,0,0,0,92.42231750488281,0,45.545677185058594,0,0,0,0,199837.74114990234,164889.6528930664,45.567138671875,16794431488,6979321856,6909222912,0
200,1740646370520,1506,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,199837.7710571289,164889.6528930664,45.567138671875,16794431488,6979321856,6909595648,0
200,1740646370720,1506,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.7352294921875,0,0,0,0.01850128173828125,0,0,0,0,0,0,0,0.516082763671875,0,10.125442504882813,0,5.8173828125,0,0.0444183349609375,0,0,199838.22045898438,164889.72540283203,45.567138671875,16794431488,6979321856,6898323456,0
199,1740646370921,1506,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.27623748779296875,0.5972061157226563,0.21649169921875,0.21643829345703125,0.23040008544921875,0.2139434814453125,0.2133941650390625,0.213348388671875,0.21364593505859375,0.21324920654296875,0.2131500244140625,0.21285247802734375,0.21823883056640625,0.21808624267578125,14.301177978515625,0.21788787841796875,0.4140777587890625,0.216339111328125,0.215545654296875,0.21539306640625,0,199838.5210571289,164889.75915527344,45.568359375,16794431488,6979321856,6898368512,0
200,1740646371121,1506,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,11.066703796386719,0,0,0,16.26673126220703,6.452239990234375,0,0,9.9278564453125,0,0,0,3.1288528442382813,0,42.40550994873047,0,16.18541717529297,0,1.7943191528320313,0,0,199840.72454833984,164891.25225830078,45.57879638671875,16794431488,6979321856,6906736640,0
200,1740646371321,1506,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,17.02972412109375,0,0,0,3.70556640625,0,0,0,0,0,0,0,4.392112731933594,0,49.31519317626953,0,51.60056686401367,0,4.005645751953125,0,0,199844.45623779297,164894.2144165039,45.5826416015625,16794431488,6979321856,6917615616,0
200,1740646371522,1506,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,26.102027893066406,1.0734176635742188,0.4452362060546875,0.44518280029296875,0.44795989990234375,0.4481048583984375,0.44805908203125,0.447906494140625,0.45874786376953125,0.45745849609375,0.45745849609375,0.45751190185546875,0.497406005859375,0.44989013671875,51.8823127746582,0.4470672607421875,50.598182678222656,0.44335174560546875,0.445831298828125,0.44577789306640625,0,199849.9288330078,164899.29180908203,45.583984375,16794431488,6979321856,6919520256,0
200,1740646371722,1506,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,23.56121063232422,0.0818634033203125,0,0,0,0,0,0,0,0,0,0,0,0,51.671810150146484,0,47.73971176147461,0,0,0,0,199855.13537597656,164903.5302734375,45.583984375,16794431488,6979321856,6920318976,0
199,1740646371922,1506,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,24.8704833984375,1.44140625,0.8428573608398438,0.8426589965820313,0.8438949584960938,0.843841552734375,0.843597412109375,0.8438949584960938,0.8544921875,0.8542938232421875,0.8544464111328125,0.8541488647460938,0.960174560546875,0.8446884155273438,51.39210510253906,0.8405303955078125,50.729766845703125,0.839935302734375,0.8426055908203125,0.8426055908203125,0,199859.90563964844,164907.67504882813,45.5843505859375,16794431488,6979321856,6920843264,0
199,1740646372122,1506,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,24.243545532226563,0,0,0,0,0,0,0,0,0,0,0,0,0,47.158748626708984,0,49.439598083496094,0,0,0,0,199865.31420898438,164912.6085205078,45.5843505859375,16794431488,6979321856,6921838592,0
