Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740650873192,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,33.48627471923828,0,0,0,98.86601257324219,0,99.89057922363281,0,0,0,0,2003.0206909179688,217559.28997802734,57.119140625,16794431488,6979321856,8582344704,0
200,1740650873192,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,22.14092254638672,22.142662048339844,21.73174285888672,21.73174285888672,21.594772338867188,21.59130096435547,21.5999755859375,21.59130096435547,21.37457275390625,21.390182495117188,100,20.290939331054688,21.858314514160156,21.86004638671875,79.76974487304688,21.300018310546875,78.70864868164063,21.175186157226563,21.74908447265625,21.74908447265625,0,2003.256591796875,217559.51385498047,57.119140625,16794431488,6979321856,8582373376,0
200,1740650873393,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.6125259399414063,0.09090423583984375,0.9307403564453125,0.0444183349609375,24.775802612304688,0.04412078857421875,0.04392242431640625,0.0438232421875,0.0433807373046875,0.043426513671875,24.491378784179688,0.7223968505859375,0.0454559326171875,0.04520416259765625,2.287994384765625,0.04480743408203125,11.273025512695313,0.056121826171875,0.0446624755859375,0.044464111328125,0,2003.791748046875,217559.6112060547,57.119140625,16794431488,6979321856,8581705728,0
199,1740650873594,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,3.8126983642578125,0,0,0,0.2669677734375,0,14.675926208496094,0,0,0,0,2004.4375610351563,217559.64331054688,57.119140625,16794431488,6979321856,8579584000,0
200,1740650873794,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,5.2311859130859375,0.2979278564453125,13.27154541015625,0.09528350830078125,6.478614807128906,3.1517105102539063,0.6644973754882813,0.1207275390625,0.1001129150390625,0.10051727294921875,21.552467346191406,4.2990264892578125,1.5113143920898438,0.09745025634765625,17.434463500976563,0.11328887939453125,38.718265533447266,0.09664154052734375,0.1089630126953125,0.09865570068359375,0,2006.1777954101563,217560.5965576172,57.1273193359375,16794431488,6979321856,8589045760,0
199,1740650873994,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,3.0859909057617188,0.5036163330078125,5.1282958984375,0.48325347900390625,20.67664337158203,0.47943115234375,0.47867584228515625,0.47727203369140625,0.47068023681640625,0.47088623046875,25.01691436767578,0.4702301025390625,3.3978500366210938,0.925933837890625,49.83755874633789,0.47747039794921875,54.635746002197266,0.4772186279296875,0.48088836669921875,0.4809417724609375,0,2010.2081909179688,217563.79608154297,57.1348876953125,16794431488,6979321856,8642732032,0
200,1740650874195,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,2.2447128295898438,0,44.56111145019531,0,0,0,0,0,54.67431640625,0,0,0,49.50242614746094,0,49.6734733581543,0,0,0,0,2013.8463134765625,217566.572265625,57.1348876953125,16794431488,6979321856,8642732032,0
200,1740650874395,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2.0305328369140625,0.7274246215820313,4.532562255859375,0.7262802124023438,31.17510986328125,0.717071533203125,0.7171707153320313,0.7168197631835938,0.7091903686523438,0.7091445922851563,73.50597381591797,0.707855224609375,0.7268295288085938,1.2020950317382813,54.12912368774414,0.7206878662109375,46.88923645019531,0.7247467041015625,0.7269287109375,0.726776123046875,0,2018.65283203125,217570.48693847656,57.1361083984375,16794431488,6979321856,8642772992,0
200,1740650874595,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.3834686279296875,0.3834686279296875,3.6286392211914063,0.3743133544921875,0.6012420654296875,0.41562652587890625,0.41503143310546875,0.41468048095703125,0.4130401611328125,0.40711212158203125,1.3397064208984375,99.84902954101563,0.37824249267578125,1.2991409301757813,62.06962966918945,0.37003326416015625,38.710853576660156,0.3687896728515625,0.377349853515625,0.37729644775390625,0,2023.3411865234375,217574.31030273438,57.1361083984375,16794431488,6979321856,8642170880,0
200,1740650874796,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,4.2148895263671875,0,11.792350769042969,0,0,0,0,0,88.7069091796875,0.10237884521484375,0,0,57.07154846191406,0,43.089962005615234,0,0,0,0,2027.32373046875,217577.40795898438,57.1365966796875,16794431488,6979321856,8643436544,0
200,1740650874996,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2.3021087646484375,0.24234771728515625,3.3965835571289063,0.23575592041015625,6.568336486816406,44.066471099853516,0.31699371337890625,0.2870025634765625,0.29673004150390625,0.29498291015625,93.4133529663086,24.9332275390625,2.2401885986328125,0.4738616943359375,54.2044792175293,0.17827606201171875,45.40568161010742,0.1699981689453125,0.24419403076171875,0.24399566650390625,0,2032.5723266601563,217581.74981689453,57.1365966796875,16794431488,6979321856,8643821568,0
200,1740650875196,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.12303924560546875,0.163543701171875,3.8537063598632813,0.12374114990234375,17.539596557617188,0.131134033203125,0.13048553466796875,0.129180908203125,0.119598388671875,0.119598388671875,83.243896484375,0.12633514404296875,0.12284088134765625,1.0317764282226563,45.45403289794922,0.11675262451171875,56.533416748046875,0.1179962158203125,0.12054443359375,0.12054443359375,0,2036.6111450195313,217584.91857910156,57.1365966796875,16794431488,6979321856,8643915776,0
200,1740650875397,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.215972900390625,0.0396881103515625,2.9445648193359375,0.0038909912109375,98.8288345336914,0.0255584716796875,0.02490997314453125,0.02471160888671875,0.01737213134765625,0.0172271728515625,0.485260009765625,1.1553421020507813,0.02286529541015625,0.9139556884765625,42.445343017578125,0.00818634033203125,58.11006164550781,0.00299835205078125,0.00778961181640625,0.0077362060546875,0,2039.9892578125,217587.40698242188,57.1368408203125,16794431488,6979321856,8643092480,0
200,1740650875597,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.11612701416015625,0.11612701416015625,2.7997512817382813,0.1016998291015625,29.50489044189453,0.0978546142578125,0.09755706787109375,0.09630584716796875,0.0987091064453125,0.098907470703125,62.79094314575195,8.403739929199219,0.10260009765625,1.033935546875,50.68826675415039,0.09336090087890625,50.50453567504883,0.08817291259765625,0.1035003662109375,0.1033477783203125,0,2044.391357421875,217590.93914794922,57.1368408203125,16794431488,6979321856,8643092480,0
