Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740635142304,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,38.6524543762207,0,0,0,0,40042.51037597656,33284.25598144531,15.52392578125,16794431488,6979321856,8293707776,0
200,1740635142304,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,31.76220703125,0,0,0,0,0,0,0,0,0,0,65.85609436035156,0,0,99.74995422363281,63.30145263671875,0,0,0,0,40042.695861816406,33284.40167236328,15.52392578125,16794431488,6979321856,8293269504,0
200,1740635142505,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.164718627929688,2.0382843017578125,0,0,0,0,40043.21502685547,33284.45391845703,15.52392578125,16794431488,6979321856,8293371904,0
199,1740635142706,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.6986465454101563,2.4825668334960938,2.4418182373046875,2.4419097900390625,2.447235107421875,2.4670333862304688,2.4465103149414063,2.4467544555664063,2.4498977661132813,2.4503326416015625,2.44970703125,2.4503326416015625,2.4517364501953125,2.4516372680664063,2.4392547607421875,24.317161560058594,2.9192352294921875,2.4460296630859375,2.4401702880859375,2.4399795532226563,0,40043.85607910156,33284.5087890625,15.52423095703125,16794431488,6979321856,8293031936,0
200,1740635142905,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,12.201515197753906,2.6323699951171875,0,0,11.615768432617188,1.4959564208984375,2.3104248046875,11.666152954101563,0,0,0,3.6696014404296875,0,0,39.50970458984375,22.87548065185547,0,1.1751937866210938,0,0,40046.35998535156,33286.37091064453,15.538330078125,16794431488,6979321856,8301420544,0
200,1740635143106,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.7883148193359375,9.722938537597656,2.6645431518554688,0.7160568237304688,0.7362289428710938,1.1147994995117188,0.7331390380859375,0.7314453125,0.7370758056640625,0.7332382202148438,0.7309951782226563,0.7293548583984375,9.200050354003906,1.2767410278320313,0.7107315063476563,41.97132110595703,64.95053100585938,0.706146240234375,1.5744400024414063,0.7107772827148438,0,40051.3955078125,33290.64025878906,15.5435791015625,16794431488,6979321856,8308109312,0
200,1740635143306,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.6695022583007813,0.5554656982421875,0.5612106323242188,0.5555191040039063,0.5672607421875,0.5665664672851563,0.5665664672851563,0.56646728515625,0.5797882080078125,0.5798416137695313,0.5794448852539063,0.579742431640625,0.5559616088867188,1.379180908203125,0.5541763305664063,42.2968635559082,63.4066276550293,0.5532379150390625,0.556060791015625,0.5560150146484375,0,40055.947204589844,33294.63641357422,15.54437255859375,16794431488,6979321856,8308613120,0
199,1740635143506,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.80526351928711,62.92573547363281,0,0,0,0,40060.96350097656,33298.752990722656,15.54437255859375,16794431488,6979321856,8309174272,0
199,1740635143707,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.46106719970703125,0.0833282470703125,0.07263946533203125,0.07268524169921875,0.08148193359375,0.08103179931640625,0.082733154296875,0.081329345703125,0.08208465576171875,0.08032989501953125,0.08028411865234375,0.0800323486328125,0.06629180908203125,0.9397125244140625,0.064697265625,54.61030960083008,51.2564697265625,0.06060028076171875,0.072540283203125,0.0723876953125,0,40066.24328613281,33303.32305908203,15.54437255859375,16794431488,6979321856,8310185984,0
200,1740635143907,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.574981689453125,0.47141265869140625,0.4573211669921875,0.4573211669921875,0.46616363525390625,0.7739410400390625,0.4657135009765625,0.4658660888671875,0.47365570068359375,0.4737091064453125,0.47345733642578125,0.47330474853515625,0.45197296142578125,1.3329391479492188,0.44902801513671875,56.010955810546875,51.70891571044922,0.45302581787109375,0.4571685791015625,0.45722198486328125,0,40071.181701660156,33307.52526855469,15.54449462890625,16794431488,6979321856,8312156160,0
