Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740653686532,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,50.41687774658203,42.311256408691406,41.878726959228516,41.55033493041992,41.970088958740234,41.97903060913086,41.975196838378906,45.954856872558594,49.6048469543457,41.80397415161133,41.81483459472656,41.79439163208008,41.99372482299805,77.15322875976563,85.78401947021484,41.86147689819336,41.49922561645508,81.33668518066406,67.23379516601563,41.492835998535156,0,41466.517028808594,250043.34521484375,64.24945068359375,16794431488,6979321856,7394156544,0
200,1740653686532,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,41466.517028808594,250043.34521484375,64.24945068359375,16794431488,6979321856,7393456128,0
199,1740653686733,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.0821990966796875,1.1982421875,4.3509979248046875,1.05145263671875,1.0515975952148438,1.0509719848632813,1.050628662109375,1.0763320922851563,1.0490798950195313,1.0488815307617188,1.0484466552734375,1.0483016967773438,1.0654220581054688,14.409904479980469,30.259628295898438,1.074920654296875,1.05145263671875,27.413047790527344,4.954673767089844,1.0539779663085938,0,41469.24182128906,250045.37890625,64.24945068359375,16794431488,6979321856,7393439744,0
200,1740653686933,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0.19849395751953125,0,0,0,0,0,0,0,0,0,0,0,0,11.66046142578125,0,0,1.9057846069335938,0,0,0,41469.733337402344,250045.40185546875,64.25,16794431488,6979321856,7392575488,0
200,1740653687133,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,1.2960739135742188,0,3.6201705932617188,0,0,0,20.89337158203125,1.2765884399414063,0,0,0,0,30.851638793945313,0,18.39057159423828,0,4.220680236816406,0,0,41471.193420410156,250046.33770751953,64.25738525390625,16794431488,6979321856,7394865152,0
199,1740653687334,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,6.588188171386719,1.2581329345703125,7.40814208984375,1.1794281005859375,3.8527603149414063,1.1938247680664063,1.1932373046875,1.19525146484375,3.582305908203125,5.731636047363281,1.7005844116210938,1.1924514770507813,1.214263916015625,1.99658203125,45.18938064575195,1.171173095703125,45.70277404785156,1.17132568359375,14.934440612792969,1.1717147827148438,0,41475.832946777344,250050.193359375,64.26715087890625,16794431488,6979321856,7403106304,0
199,1740653687534,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.8144912719726563,0,0,0,0,0,0,0,0,0,0,0,0,0.647613525390625,45.40685272216797,0,42.620086669921875,0,0,0,0,41480.45245361328,250054.0672607422,64.267333984375,16794431488,6979321856,7404703744,0
200,1740653687734,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,3.6237945556640625,0.8620758056640625,0.06877899169921875,0.0686798095703125,0.165252685546875,0.076080322265625,0.07582855224609375,0.07457733154296875,1.0411224365234375,0.56085205078125,0.0718841552734375,0.0704803466796875,0.11261749267578125,2.4980392456054688,42.602325439453125,0.0497894287109375,42.23981857299805,0.05428314208984375,23.813125610351563,0.05858612060546875,0,41485.488220214844,250058.3162841797,64.267333984375,16794431488,6979321856,7406796800,0
200,1740653687934,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.6618270874023438,0.0699310302734375,0.0121307373046875,0.01207733154296875,0.03963470458984375,0.04083251953125,0.0399322509765625,0.041229248046875,0.7074737548828125,0.04701995849609375,0.04807281494140625,0.05345916748046875,0.01751708984375,1.9411163330078125,41.892784118652344,0.01093292236328125,38.48720932006836,0.03598785400390625,16.764907836914063,0.03174591064453125,0,41490.468322753906,250062.63732910156,64.267333984375,16794431488,6979321856,7407648768,0
200,1740653688135,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.5595321655273438,0.3051605224609375,0.280548095703125,0.2805023193359375,0.28289794921875,0.28189849853515625,0.282745361328125,0.28174591064453125,0.2823944091796875,0.28125,0.28119659423828125,0.2830963134765625,0.28858184814453125,2.259765625,41.00200653076172,0.2715606689453125,42.764469146728516,0.271759033203125,19.13060760498047,0.26541900634765625,0,41494.63562011719,250066.05767822266,64.26788330078125,16794431488,6979321856,7408959488,0
199,1740653688335,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.7170181274414063,0,0,0,0,0,0,0,0,0,0,0,0,1.3795242309570313,41.791934967041016,0,41.52059555053711,0,15.614532470703125,0,0,41499.38018798828,250070.1499633789,64.26788330078125,16794431488,6979321856,7412285440,0
200,1740653688535,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,5.772590637207031,2.2040786743164063,1.6434783935546875,1.6434783935546875,1.833038330078125,1.6552963256835938,1.6561813354492188,1.6564788818359375,1.7307510375976563,1.6970138549804688,1.697601318359375,1.6551513671875,1.6879043579101563,3.5744705200195313,48.538002014160156,1.6457443237304688,46.406864166259766,1.6418991088867188,1.6501235961914063,1.6513595581054688,0,41503.566955566406,250073.6918334961,64.268798828125,16794431488,6979321856,7413923840,0
200,1740653688735,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,4.045570373535156,1.20611572265625,0.04137420654296875,0.04132080078125,0.1449127197265625,0.13068389892578125,0.191741943359375,0.10283660888671875,0.21218109130859375,0.203216552734375,0.14255523681640625,0.15668487548828125,0.19925689697265625,2.489776611328125,49.94174575805664,0.038818359375,48.35834884643555,0.03912353515625,0.040924072265625,0.04087066650390625,0,41508.15539550781,250077.50061035156,64.268798828125,16794431488,6979321856,7419011072,0
199,1740653688936,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,3.8356781005859375,0.042724609375,0,0,0,0,0,0,0,0,0,0,0,1.7010345458984375,44.69489669799805,0,41.13357925415039,0,0,0,0,41511.86779785156,250080.57342529297,64.268798828125,16794431488,6979321856,7420256256,0
200,1740653689135,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,3.5600128173828125,0,0,0,0,0,0,0,0,0,0,0,0,0.600341796875,44.30642318725586,0,43.294578552246094,0,0,0,0,41515.11767578125,250083.0619506836,64.26953125,16794431488,6979321856,7420227584,0
200,1740653689336,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,5.052734375,0.89288330078125,0.8973312377929688,0.8632888793945313,0.8642730712890625,0.8633346557617188,0.8628921508789063,0.8624496459960938,0.8942718505859375,0.888336181640625,0.886810302734375,0.891448974609375,0.8640289306640625,2.5821075439453125,45.081668853759766,0.8438186645507813,43.893394470214844,0.8424835205078125,1.1420745849609375,0.8487091064453125,0,41518.729248046875,250086.00872802734,64.26953125,16794431488,6979321856,7420071936,0
199,1740653689536,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,3.8684005737304688,0,0,0,0,0,0,0,0,0,0,0,0,0.9389190673828125,41.088558197021484,0,39.26536178588867,0,0,0,0,41521.78991699219,250088.40283203125,64.26953125,16794431488,6979321856,7421227008,0
