Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740562431654,1506,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,25.28491973876953,0,0,0,0,49.77923583984375,0,0,37.075927734375,0,0,28.775611877441406,0,0,99.9103775024414,0,0,0,32473.31719970703,130419.02026367188,1049.97412109375,16794431488,8047271936,8883769344,0
200,1740562431654,1506,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,30.433326721191406,30.433326721191406,30.422882080078125,30.418701171875,30.569137573242188,30.560775756835938,30.550331115722656,30.550331115722656,30.558692932128906,30.5440673828125,30.539886474609375,31.622161865234375,30.42706298828125,30.42706298828125,33.993568420410156,30.330947875976563,30.073959350585938,86.09335327148438,30.433326721191406,30.433326721191406,0,32473.31719970703,130419.02722167969,1049.97412109375,16794431488,8047271936,8883740672,0
199,1740562431855,1506,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,7.528076171875,0,0,0.22945404052734375,0,0,0,0,0,0,0,0,0,0,13.29742431640625,0,0,12.653511047363281,0,0,0,32473.935302734375,130419.1167602539,1049.97412109375,16794431488,8047271936,8884236288,0
200,1740562432055,1506,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.665008544921875,0.32373809814453125,0.323944091796875,0.3238372802734375,0.32118988037109375,0.32103729248046875,0.32073974609375,0.32143402099609375,0.32083892822265625,0.32053375244140625,0.32033538818359375,0.32018280029296875,0.32404327392578125,0.32404327392578125,8.808502197265625,0.3242950439453125,0.31402587890625,14.433021545410156,0.3241424560546875,0.32408905029296875,0,32474.452087402344,130419.18579101563,1049.97412109375,16794431488,8047271936,8875450368,0
199,1740562432256,1506,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.140373229980469,0,0,18.363182067871094,0,0,0,32474.97332763672,130419.22332763672,1049.9745483398438,16794431488,8047271936,8875323392,0
200,1740562432456,1506,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,4.721923828125,1.72027587890625,0.8505706787109375,1.2685470581054688,0.842559814453125,0.842254638671875,0.842254638671875,0.842254638671875,0.8429107666015625,0.8432083129882813,0.84295654296875,0.8436126708984375,0.8634414672851563,2.5198593139648438,17.668075561523438,0.8356475830078125,0.8400039672851563,30.508445739746094,0.8508224487304688,0.8507232666015625,0,32477.100036621094,130420.69342041016,1049.9747924804688,16794431488,8047271936,8873648128,0
200,1740562432656,1506,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.196075439453125,0,0,0,1.9720458984375,0,0,0,0.08402252197265625,0,0,0.31133270263671875,0,0.08589935302734375,3.4375228881835938,0,0,18.526100158691406,0,0,0,32477.90704345703,130421.00354003906,1049.9747924804688,16794431488,8047271936,8873762816,0
200,1740562432857,1506,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.8311843872070313,0.8011550903320313,0.79876708984375,0.79876708984375,0.799560546875,0.7994155883789063,0.7994613647460938,0.7993087768554688,0.8041000366210938,0.804351806640625,0.8040008544921875,1.5151290893554688,0.7988128662109375,0.7987136840820313,1.751556396484375,0.7982635498046875,0.81048583984375,20.572036743164063,0.7984619140625,0.7984619140625,0,32478.57861328125,130421.0357055664,1049.9754028320313,16794431488,8047271936,8873570304,0
199,1740562433057,1506,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.223052978515625,0,0,0.16355133056640625,0.8993911743164063,0,0,0,1.00677490234375,0,0,6.8463897705078125,0,0,10.837440490722656,0,0,17.895912170410156,0,0,0,32479.2470703125,130421.12390136719,1049.9754028320313,16794431488,8047271936,8879734784,0
200,1740562433257,1506,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,9.651008605957031,0,0,8.067344665527344,4.6696624755859375,7.7242889404296875,0,0,3.847320556640625,0,0,18.626434326171875,5.24151611328125,0,21.638526916503906,0,0,46.73550796508789,0,0,0,32482.347595214844,130423.49822998047,1049.988037109375,16794431488,8047271936,8893485056,0
