Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740647749544,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,29.16358184814453,0,0,0,0,0,100,0,0,0,0,219783.55853271484,181234.58099365234,49.07342529296875,16794431488,6979321856,8580558848,0
200,1740647749544,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,6.5267181396484375,6.337882995605469,6.655052185058594,6.658721923828125,75.88780212402344,4.174537658691406,4.14520263671875,4.14520263671875,4.455039978027344,4.4275360107421875,99.21349334716797,4.6970367431640625,6.3782196044921875,6.3782196044921875,30.657257080078125,6.700889587402344,81.29067993164063,5.848381042480469,6.655052185058594,6.655052185058594,0,219783.60131835938,181234.59576416016,49.07342529296875,16794431488,6979321856,8580583424,0
200,1740647749745,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.5997695922851563,0.2228240966796875,3.09332275390625,0.22198486328125,0.6763381958007813,0.2293548583984375,0.229400634765625,0.22866058349609375,0.228759765625,0.228363037109375,0.2281646728515625,0.22846221923828125,0.22272491455078125,0.22248077392578125,9.782608032226563,0.21491241455078125,8.175010681152344,0.22475433349609375,0.2248992919921875,0.224700927734375,0,219784.10913085938,181234.69549560547,49.07342529296875,16794431488,6979321856,8580882432,0
199,1740647749945,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8324356079101563,0,10.999397277832031,0,0,0,0,219784.6280517578,181234.7466430664,49.07440185546875,16794431488,6979321856,8578875392,0
200,1740647750145,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,5.061065673828125,1.02508544921875,12.635482788085938,0.9200057983398438,6.9199981689453125,0.991455078125,0.9271469116210938,0.9262924194335938,0.92230224609375,0.9224014282226563,17.583290100097656,4.1309814453125,2.2951583862304688,0.9322357177734375,17.94512939453125,0.925994873046875,31.0958251953125,0.923248291015625,1.0826644897460938,0.9297409057617188,0,219785.92279052734,181235.39208984375,49.08282470703125,16794431488,6979321856,8582942720,0
200,1740647750346,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,16.98883819580078,0,4.316612243652344,0,1.1714859008789063,0,0,0,0,0,3.2658615112304688,0,16.48748016357422,0,43.13813018798828,0,64.735107421875,0,0,0,0,219790.66790771484,181239.41577148438,49.0909423828125,16794431488,6979321856,8593883136,0
200,1740647750546,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,1.2495498657226563,1.07147216796875,1.0729522705078125,1.0456695556640625,1.0585708618164063,1.0587692260742188,1.0584716796875,1.0583267211914063,1.0471038818359375,1.0471572875976563,1.0468597412109375,1.0467605590820313,1.0440444946289063,1.9468765258789063,43.29029083251953,1.0421600341796875,65.00450897216797,1.044830322265625,1.04547119140625,1.0455703735351563,0,219795.32049560547,181243.63897705078,49.09130859375,16794431488,6979321856,8594059264,0
200,1740647750746,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150299072265625,41.10847854614258,0,63.88200378417969,0,0,0,0,219799.91400146484,181247.45611572266,49.09136962890625,16794431488,6979321856,8593969152,0
200,1740647750947,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.7082138061523438,0.35390472412109375,0.32396697998046875,0.32392120361328125,0.34796905517578125,0.34741973876953125,0.34761810302734375,0.34722137451171875,0.3292083740234375,0.32950592041015625,2.4011993408203125,0.3288116455078125,0.3196258544921875,1.254913330078125,51.45050048828125,0.3201751708984375,57.53157043457031,0.3206787109375,0.32411956787109375,0.32396697998046875,0,219803.8370361328,181250.6219482422,49.092041015625,16794431488,6979321856,8595361792,0
200,1740647751147,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.41440582275390625,0.3297882080078125,0.29738616943359375,0.2972869873046875,0.88232421875,0.309112548828125,0.30901336669921875,0.30916595458984375,0.29857635498046875,0.29827880859375,0.57598876953125,0.29798126220703125,0.30086517333984375,1.218170166015625,46.312347412109375,0.29892730712890625,59.34482192993164,0.296295166015625,0.29778289794921875,0.29758453369140625,0,219807.76300048828,181253.94403076172,49.092041015625,16794431488,6979321856,8593387520,0
