Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740644197996,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,8.030982971191406,8.029899597167969,8.02117919921875,8.022270202636719,8.142120361328125,8.142120361328125,8.143211364746094,8.141029357910156,8.127952575683594,8.115966796875,8.111610412597656,49.937896728515625,8.022270202636719,8.022270202636719,8.010284423828125,8.012466430664063,7.937286376953125,100,8.029899597167969,8.029899597167969,0,168279.90698242188,138861.40557861328,39.98382568359375,16794431488,6979321856,8425562112,0
200,1740644197996,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,29.369384765625,0,0,0,0,0,0,76.88531494140625,0,0,0,0,0,94.9685287475586,0,0,0,168279.92950439453,138861.49395751953,39.98382568359375,16794431488,6979321856,8425586688,0
199,1740644198197,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0.2012176513671875,0.408721923828125,0,0,0,0,0,0,0,0,0,8.5128173828125,0,0,9.559272766113281,0,0,0,168280.6307373047,138861.57733154297,39.98382568359375,16794431488,6979321856,8425758720,0
200,1740644198398,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0.012847900390625,0,0,0,0,0,0,0,0,0,0,0,0,1.8998794555664063,0,0,14.053573608398438,0,0,0,168281.08770751953,138861.61236572266,39.98443603515625,16794431488,6979321856,8425705472,0
200,1740644198598,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.9738235473632813,0,0,8.43194580078125,2.8786849975585938,0,0,0,0,0,0,14.982467651367188,0,0,16.493675231933594,0,0,24.881546020507813,0,0,0,168282.20629882813,138862.17474365234,39.991455078125,16794431488,6979321856,8430673920,0
200,1740644198799,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,10.259857177734375,2.9007644653320313,2.7270660400390625,9.625152587890625,3.2717056274414063,2.7306594848632813,2.7309036254882813,2.730804443359375,3.9798660278320313,2.7416229248046875,2.740936279296875,8.730659484863281,6.071830749511719,3.0972747802734375,55.14094161987305,2.7210693359375,2.7205276489257813,53.00954055786133,6.242088317871094,2.7349319458007813,0,168286.94610595703,138866.1241455078,39.9991455078125,16794431488,6979321856,8435306496,0
200,1740644198999,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.45423889160156,0,0,53.56993103027344,0,0,0,168290.86291503906,138869.2607421875,40.00006103515625,16794431488,6979321856,8444661760,0
200,1740644199199,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.5451126098632813,0.25213623046875,0.2372589111328125,0.23715972900390625,0.2391510009765625,0.238555908203125,0.2384033203125,0.2382049560546875,0.2494354248046875,0.24933624267578125,0.24909210205078125,0.24929046630859375,0.2360076904296875,1.1627197265625,51.73508834838867,0.23935699462890625,0.23845672607421875,55.11609649658203,0.247344970703125,0.24744415283203125,0,168295.15002441406,138872.84313964844,40.00006103515625,16794431488,6979321856,8445546496,0
199,1740644199399,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,1.0332870483398438,0.29541778564453125,0.19596099853515625,0.7825546264648438,7.891410827636719,0.227813720703125,0.2288665771484375,0.227813720703125,3.9220123291015625,0.3147430419921875,0.3149871826171875,16.619400024414063,0.21408843994140625,1.0787734985351563,56.01171112060547,0.1641082763671875,0.161865234375,56.208473205566406,0.28748321533203125,0.28748321533203125,0,168299.43603515625,138876.3575439453,40.00054931640625,16794431488,6979321856,8445042688,0
200,1740644199599,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2.7530593872070313,0.01744842529296875,0,0.7816009521484375,7.587913513183594,0,0,0,4.65252685546875,0,0,10.830169677734375,0,0.45074462890625,42.236854553222656,0,0,64.77863311767578,0,0,0,168304.45538330078,138880.61108398438,40.00054931640625,16794431488,6979321856,8445190144,0
