Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740576999270,2300,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,74.25962829589844,0,0,0,71.3227310180664,30.779006958007813,0,0,0,0,88.83446502685547,0,72.46121215820313,0,0,0,0,242575.2127685547,35735.67059326172,1083.9956665039063,16794431488,8047271936,10015240192,0
200,1740576999270,2300,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,30.11766815185547,30.124740600585938,30.1553955078125,30.160118103027344,30.360549926757813,30.339332580566406,30.351119995117188,30.339332580566406,29.91722869873047,100,29.745086669921875,29.740371704101563,30.1553955078125,30.157760620117188,95.0692138671875,29.28289794921875,39.55007553100586,29.69792938232422,30.1553955078125,30.157760620117188,0,242575.22650146484,35735.67578125,1083.9956665039063,16794431488,8047271936,10015318016,0
200,1740576999471,2300,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,48.405426025390625,51.045040130615234,0,0,0,0,4.182060241699219,0,4.2246246337890625,0,0,0,0,242576.11987304688,35735.816955566406,1083.9956665039063,16794431488,8047271936,10011308032,0
200,1740576999671,2300,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.308349609375,1.32958984375,1.30706787109375,1.3071670532226563,14.675918579101563,1.2954635620117188,1.2950668334960938,1.2951202392578125,86.94160461425781,1.3252182006835938,1.3252639770507813,1.325408935546875,1.3082504272460938,1.3082962036132813,6.7219696044921875,1.3021011352539063,3.6979904174804688,1.3050537109375,1.3082962036132813,1.3084487915039063,0,242576.98358154297,35735.948486328125,1083.9956665039063,16794431488,8047271936,9944596480,0
200,1740576999872,2300,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,99.77357482910156,0,0,0,2.1462631225585938,0,0,0,0,0,4.1410675048828125,0,5.177734375,0,0,0,0,242577.9376220703,35736.157287597656,1083.9966430664063,16794431488,8047271936,9904066560,0
200,1740577000072,2300,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,3.1777420043945313,1.8929519653320313,2.3286972045898438,1.8717803955078125,25.40093994140625,1.8761825561523438,1.8760833740234375,1.8758926391601563,93.54264068603516,18.729026794433594,1.7874603271484375,1.7864303588867188,1.8746185302734375,1.8746185302734375,10.974113464355469,1.8589248657226563,6.8249664306640625,1.87774658203125,4.613395690917969,1.8713455200195313,0,242578.91204833984,35736.35382080078,1083.9966430664063,16794431488,8047271936,9845813248,0
200,1740577000272,2300,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.5265960693359375,0.544708251953125,0.4807891845703125,0.48049163818359375,3.3659820556640625,0.406097412109375,0.4057464599609375,0.40679931640625,97.34886932373047,1.6281814575195313,0.41193389892578125,0.4098358154296875,0.500396728515625,0.5002975463867188,7.047447204589844,0.47320556640625,7.219581604003906,0.47106170654296875,0.488372802734375,0.480743408203125,0,242579.9408569336,35736.61456298828,1083.9966430664063,16794431488,8047271936,9748127744,0
199,1740577000473,2300,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,100,0,0,0,0,0,0,0,0,0,5.7473602294921875,0,5.3984527587890625,0,0,0,0,242580.9291381836,35736.861267089844,1083.9966430664063,16794431488,8047271936,9665019904,0
199,1740577000674,2300,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.153900146484375,1.1879348754882813,1.1540985107421875,1.154144287109375,11.913749694824219,1.183135986328125,1.1824951171875,1.1823043823242188,1.20257568359375,1.1784820556640625,1.1778945922851563,1.1776962280273438,1.1554183959960938,1.1554718017578125,16.503799438476563,1.1626205444335938,10.273185729980469,1.1636962890625,1.1744155883789063,1.1538543701171875,0,242581.54418945313,35736.981506347656,1083.9966430664063,16794431488,8047271936,9598492672,0
200,1740577000874,2300,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,3.46905517578125,0,7.436897277832031,0,13.297279357910156,0,0,0,10.019287109375,4.84808349609375,1.094329833984375,0,0.46857452392578125,0,46.58997344970703,0,31.917892456054688,0,18.3095703125,0,0,242585.03271484375,35739.73522949219,1084.0075073242188,16794431488,8047271936,9606475776,0
