Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740654765988,2300,2300,2300,1506,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,49.45602035522461,0,0,41.26621627807617,1.2814407348632813,0,0,0,0,0,0,42.56034469604492,0,0,62.801727294921875,0,0,83.17474365234375,0,0,0,56581.99737548828,279.18218994140625,66.772705078125,16794431488,6979321856,6989635584,0
200,1740654765988,2300,2300,2300,1506,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,56582.00030517578,279.18218994140625,66.772705078125,16794431488,6979321856,6989328384,0
200,1740654766189,2300,2300,2300,1506,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,7.229087829589844,2.13916015625,1.9935531616210938,15.443740844726563,2.4815216064453125,2.2962188720703125,5.5835113525390625,1.9410400390625,2.2863540649414063,1.9275970458984375,1.92755126953125,4.678276062011719,17.291793823242188,2.0214080810546875,33.661224365234375,2.0232467651367188,2.0021591186523438,22.54096221923828,2.0170059204101563,1.9890060424804688,0,56584.39270019531,280.82916259765625,66.77825927734375,16794431488,6979321856,7020621824,0
200,1740654766389,2300,2300,2300,1506,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,12.271339416503906,0,0,4.681190490722656,0,0,0,0,0,0,0,0.358367919921875,0,0,21.991790771484375,0,0,32.185585021972656,0,0,0,56585.737060546875,281.621337890625,66.77825927734375,16794431488,6979321856,7023984640,0
200,1740654766590,2300,2300,2300,1506,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,8.80596923828125,2.1861572265625,1.6507949829101563,16.68372344970703,6.994331359863281,3.4611892700195313,1.650543212890625,1.6496047973632813,4.326484680175781,1.6504974365234375,1.6505966186523438,20.885025024414063,2.6747589111328125,1.687286376953125,35.24964141845703,1.6302490234375,1.6446685791015625,47.87127685546875,2.8444900512695313,1.6505966186523438,0,56588.95184326172,284.05078125,66.79278564453125,16794431488,6979321856,7036600320,0
200,1740654766790,2300,2300,2300,1506,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.346435546875,0,0,1.6898422241210938,0,0,0,0,0,0,0,0,2.0075225830078125,0.2545013427734375,43.77097702026367,0,9.817901611328125,53.72075271606445,0,0,0,56593.99481201172,288.384765625,66.79815673828125,16794431488,6979321856,7042646016,0
200,1740654766990,2300,2300,2300,1506,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,4.435066223144531,0,0,0,0.1635284423828125,0,0,0,0,0,0,0,0,0,68.17255401611328,0,47.54716491699219,0,0,0,0,56598.16241455078,291.84423828125,66.79833984375,16794431488,6979321856,7057973248,0
199,1740654767190,2300,2300,2300,1506,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,15.993202209472656,0.9434967041015625,0.8913803100585938,0.8913803100585938,8.800514221191406,2.8016128540039063,1.0053253173828125,0.885284423828125,18.077423095703125,0.8940811157226563,0.8935699462890625,0.8947372436523438,5.577659606933594,0.8946914672851563,49.278812408447266,0.8754730224609375,60.379371643066406,0.8776092529296875,2.37799072265625,0.891082763671875,0,56602.84521484375,295.78546142578125,66.79876708984375,16794431488,6979321856,7054962688,0
200,1740654767390,2300,2300,2300,1506,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.9532470703125,0,0,0,0,0,0,0,0,0,0,0,0,0,44.069942474365234,0,62.83168411254883,0,0,0,0,56606.50799560547,298.811767578125,66.79876708984375,16794431488,6979321856,7049691136,0
200,1740654767591,2300,2300,2300,1506,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,5.591178894042969,0,0,0,0,0,0,0,0,0,0,0,0,0,63.229736328125,0,52.40121841430664,0,0,0,0,56611.56182861328,303.2205810546875,66.79876708984375,16794431488,6979321856,7050313728,0
200,1740654767791,2300,2300,2300,1506,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.0999298095703125,0,0,0,0.06601715087890625,0,0,0,0,0,0,0,0,0,53.92060470581055,0,52.44742202758789,0,0,0,0,56615.59637451172,306.5909423828125,66.79974365234375,16794431488,6979321856,7049981952,0
200,1740654767991,2300,2300,2300,1506,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.7351531982421875,0.6150283813476563,0.600982666015625,0.600830078125,0.7523880004882813,0.6108932495117188,0.610595703125,0.6090469360351563,0.6960067749023438,0.6107406616210938,0.610443115234375,0.609100341796875,0.6080551147460938,1.5486984252929688,56.10741424560547,0.603424072265625,50.076622009277344,0.599090576171875,0.600982666015625,0.600830078125,0,56620.3134765625,310.67852783203125,66.8004150390625,16794431488,6979321856,7050235904,0
200,1740654768192,2300,2300,2300,1506,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.6035308837890625,0.387908935546875,0.381103515625,0.3809051513671875,2.2907562255859375,0.3920745849609375,0.39292144775390625,0.39232635498046875,0.3816986083984375,0.38140106201171875,0.381500244140625,0.381256103515625,0.38135528564453125,1.1380996704101563,57.287498474121094,0.37569427490234375,49.340538024902344,0.37827301025390625,0.38080596923828125,0.380859375,0,56624.89862060547,314.59552001953125,66.8006591796875,16794431488,6979321856,7038648320,0
200,1740654768392,2300,2300,2300,1506,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.5246810913085938,0.577545166015625,0.561798095703125,0.5617523193359375,0.6041793823242188,0.5784912109375,0.5784912109375,0.5783920288085938,0.5922012329101563,0.56219482421875,0.5620956420898438,0.5619964599609375,0.5666656494140625,0.6436767578125,63.11153793334961,0.5591659545898438,42.95323944091797,0.5586700439453125,0.5620498657226563,0.56195068359375,0,56629.323669433594,318.3914794921875,66.8006591796875,16794431488,6979321856,7037730816,0
199,1740654768592,2300,2300,2300,1506,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.708370208740234,0,42.85041809082031,0,0,0,0,56633.13732910156,321.5953369140625,66.8006591796875,16794431488,6979321856,7037521920,0
200,1740654768792,2300,2300,2300,1506,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.2400665283203125,0.0137939453125,0.00605010986328125,0.00585174560546875,0.04168701171875,0.05017852783203125,0.00624847412109375,0.00550079345703125,0.0609283447265625,0.01494598388671875,0.0148468017578125,0.01519775390625,0.00405120849609375,0.9397659301757813,57.197330474853516,0.00444793701171875,49.53853988647461,0.0039520263671875,0.00634765625,0.00629425048828125,0,56637.31359863281,325.0860595703125,66.8006591796875,16794431488,6979321856,7037603840,0
200,1740654768992,2300,2300,2300,1506,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.856842041015625,0.7485198974609375,0.7426528930664063,0.7425994873046875,0.8185958862304688,0.8053207397460938,0.7615966796875,0.7615966796875,0.8159103393554688,0.7519989013671875,0.751953125,0.751953125,0.7419052124023438,1.6262054443359375,50.828617095947266,0.7389678955078125,56.094120025634766,0.7387237548828125,0.7426986694335938,0.7426528930664063,0,56641.733642578125,328.901611328125,66.8006591796875,16794431488,6979321856,7037853696,0
200,1740654769193,2300,2300,2300,1506,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.3064117431640625,0.31472015380859375,0.3072662353515625,0.30716705322265625,0.38147735595703125,0.327301025390625,0.32804107666015625,0.33068084716796875,0.329681396484375,0.32372283935546875,0.32764434814453125,0.33032989501953125,0.3065185546875,0.30637359619140625,54.4040641784668,0.29380035400390625,52.10040283203125,0.2968292236328125,0.3065185546875,0.30637359619140625,0,56645.37579345703,331.92352294921875,66.8006591796875,16794431488,6979321856,7037972480,0
200,1740654769393,2300,2300,2300,1506,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.5429611206054688,0.31511688232421875,0.3091278076171875,0.30908203125,0.32129669189453125,0.32019805908203125,0.321197509765625,0.32224273681640625,0.320648193359375,0.320648193359375,0.32050323486328125,0.32109832763671875,0.30803680419921875,1.0529098510742188,50.44377517700195,0.30289459228515625,55.77753448486328,0.30548858642578125,0.3092803955078125,0.3091278076171875,0,56650.00012207031,335.90423583984375,66.8006591796875,16794431488,6979321856,7038074880,0
