Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740640963979,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,4.008872985839844,4.6510009765625,6.4646759033203125,3.75531005859375,4.203742980957031,4.182609558105469,4.221351623535156,19.925811767578125,3.6989669799804688,3.6977920532226563,3.7060089111328125,3.6907501220703125,3.5557479858398438,78.16072845458984,86.14208984375,3.6790084838867188,3.5451812744140625,58.136314392089844,19.524337768554688,3.7611846923828125,0,123846.70635986328,102276.80053710938,32.200927734375,16794431488,6979321856,6909210624,0
200,1740640963979,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,81.58967590332031,100,0,0,97.4864501953125,11.848808288574219,0,0,123846.73657226563,102276.80236816406,32.200927734375,16794431488,6979321856,6910722048,0
200,1740640964180,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,32.90717315673828,26.78229522705078,0,0,25.98736572265625,11.036819458007813,0,0,123848.73181152344,102278.05364990234,32.200927734375,16794431488,6979321856,6913769472,0
200,1740640964380,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.37145233154296875,0.7784805297851563,0.35518646240234375,0.35518646240234375,0.6855697631835938,0.48172760009765625,0.6169586181640625,3.7513351440429688,0.924835205078125,0.8787307739257813,0.39954376220703125,0.5905075073242188,0.37139892578125,5.873497009277344,11.07855224609375,0.352935791015625,0.36431121826171875,24.283706665039063,0.3550872802734375,0.3550872802734375,0,123849.4985961914,102278.25872802734,32.20123291015625,16794431488,6979321856,6912659456,0
200,1740640964581,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,8.960456848144531,7.085609436035156,0,0,0,0,5.066032409667969,17.38683319091797,0,0,34.12217712402344,4.118782043457031,0,0,123850.5654296875,102278.66998291016,32.2080078125,16794431488,6979321856,6918664192,0
200,1740640964781,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1.9357070922851563,2.26898193359375,5.052101135253906,1.87335205078125,4.483009338378906,1.85015869140625,1.8498611450195313,12.182487487792969,12.225288391113281,1.9755477905273438,1.8608932495117188,1.8596115112304688,1.8916244506835938,7.772422790527344,44.18163299560547,1.8574447631835938,1.8572998046875,61.5703239440918,7.540496826171875,1.878326416015625,0,123855.44049072266,102282.77575683594,32.2188720703125,16794431488,6979321856,6927958016,0
200,1740640964982,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,1.9555206298828125,0,0,2.8826065063476563,0.25554656982421875,0,0,0,0,28.350143432617188,72.617431640625,0,0,59.66255569458008,1.024200439453125,0,0,123860.07733154297,102286.60968017578,32.2188720703125,16794431488,6979321856,6933569536,0
200,1740640965182,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1.4089202880859375,1.0502777099609375,1.017181396484375,1.0171279907226563,1.0301437377929688,1.0307388305664063,1.0306396484375,2.2491531372070313,1.1139144897460938,1.0298919677734375,1.0291061401367188,1.0306854248046875,1.0425643920898438,2.80279541015625,41.14839172363281,1.0158920288085938,1.0155487060546875,63.97945785522461,2.1672592163085938,1.0171279907226563,0,123864.64727783203,102290.53607177734,32.2188720703125,16794431488,6979321856,6930325504,0
200,1740640965382,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04024505615234375,41.38310623168945,0,0,62.33518600463867,0,0,0,123869.02844238281,102294.26928710938,32.21923828125,16794431488,6979321856,6930415616,0
199,1740640965583,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1.4473342895507813,0.9870681762695313,0.9169845581054688,0.9170379638671875,0.9185638427734375,0.9182662963867188,0.9182662963867188,0.9183197021484375,0.937835693359375,0.9377822875976563,0.9377365112304688,0.93719482421875,0.9186630249023438,3.2812118530273438,54.48332977294922,0.9122085571289063,0.9142227172851563,60.9790153503418,1.3578872680664063,0.9162979125976563,0,123872.75170898438,102297.34033203125,32.21923828125,16794431488,6979321856,6929723392,0
