Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740558070162,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,49.38783645629883,0,0,0,0,0,99.71440887451172,0,0,0,0,0,230500.74572753906,78803.8388671875,1037.5936279296875,16794431488,8047271936,9550548992,0
200,1740558070162,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,42.298519134521484,20.81275177001953,0,0,0,0,230500.91235351563,78803.9497680664,1037.5936279296875,16794431488,8047271936,9550680064,0
200,1740558070363,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.5127792358398438,0.7322540283203125,0.7631149291992188,0.7301559448242188,1.0389175415039063,0.7352371215820313,0.7352371215820313,0.7347488403320313,0.7301559448242188,2.0572509765625,0.739593505859375,0.739349365234375,0.732696533203125,0.9318771362304688,0.750885009765625,17.7724609375,10.467597961425781,0.7498092651367188,0.7304458618164063,5.361946105957031,0,230501.58728027344,78804.08331298828,1037.5950317382813,16794431488,8047271936,9550286848,0
200,1740558070564,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.1422500610351563,0.41103363037109375,0.396270751953125,0.39647674560546875,0.41422271728515625,0.38570404052734375,0.385650634765625,0.39951324462890625,0.39089202880859375,0.38291168212890625,0.38311004638671875,0.38051605224609375,0.40261077880859375,0.402557373046875,0.38605499267578125,19.235931396484375,5.710845947265625,0.406494140625,0.3952789306640625,0.42903900146484375,0,230501.92407226563,78804.12689208984,1037.5950317382813,16794431488,8047271936,9549619200,0
200,1740558070764,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.14664459228515625,0,0,0,0,0,0,0,0,0.21966552734375,0,0,0,0,0,10.895187377929688,8.94708251953125,0,0,0,0,230502.29364013672,78804.17651367188,1037.5950317382813,16794431488,8047271936,9549484032,0
200,1740558070965,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.8038330078125,0.18347930908203125,0.1816864013671875,0.18158721923828125,0.5323562622070313,0.18631744384765625,0.18407440185546875,0.1838226318359375,0.18576812744140625,1.8881149291992188,0.1841278076171875,0.18158721923828125,0.1826324462890625,0.18257904052734375,0.17650604248046875,14.302482604980469,5.350181579589844,0.181732177734375,0.18158721923828125,0.26441192626953125,0,230502.78350830078,78804.22497558594,1037.5950317382813,16794431488,8047271936,9548099584,0
200,1740558071166,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.7019805908203125,0.5140533447265625,0.4695281982421875,0.46942901611328125,0.47269439697265625,0.47259521484375,0.47249603271484375,0.472198486328125,0.4683380126953125,0.46823883056640625,0.46823883056640625,0.46768951416015625,0.46962738037109375,0.4693756103515625,0.48058319091796875,17.110198974609375,2.7444076538085938,0.46887969970703125,0.46907806396484375,0.4689788818359375,0,230503.30157470703,78804.26495361328,1037.5950317382813,16794431488,8047271936,9548095488,0
199,1740558071366,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.284698486328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.97718048095703,0.32048797607421875,0,0,0.1858062744140625,0,230503.9315185547,78804.32196044922,1037.5950927734375,16794431488,8047271936,9548062720,0
199,1740558071567,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.8418426513671875,0.3803558349609375,0.379852294921875,0.3798065185546875,0.38579559326171875,0.38584136962890625,0.38564300537109375,0.38568878173828125,0.38210296630859375,0.38199615478515625,0.3818511962890625,0.38175201416015625,0.3809051513671875,0.3809051513671875,0.3759613037109375,14.492431640625,0.5979766845703125,0.37885284423828125,0.38159942626953125,0.38159942626953125,0,230504.21783447266,78804.35809326172,1037.5950927734375,16794431488,8047271936,9548038144,0
200,1740558071767,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.2740554809570313,0,4.649147033691406,0,9.272666931152344,0,0,0,0,21.50769805908203,12.056671142578125,0,0,0,0,40.06612777709961,28.946151733398438,0,0,7.552909851074219,0,230507.15240478516,78806.64880371094,1037.6127319335938,16794431488,8047271936,9559638016,0
