Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740576855552,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,8.792770385742188,8.790275573730469,8.766624450683594,8.767868041992188,49.77588653564453,8.630905151367188,8.618453979492188,8.617210388183594,8.7467041015625,8.739227294921875,8.739227294921875,54.994022369384766,8.779075622558594,8.779075622558594,13.476768493652344,8.698143005371094,8.664527893066406,100,8.792770385742188,8.791526794433594,0,240443.77709960938,34064.049255371094,1083.6157836914063,16794431488,8047271936,9971425280,0
200,1740576855552,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,3.3532638549804688,3.3517837524414063,3.3443832397460938,3.3443832397460938,14.632415771484375,3.6003875732421875,3.5944747924804688,3.5885543823242188,3.3887786865234375,3.38433837890625,3.37841796875,100,3.3488235473632813,3.3488235473632813,12.581390380859375,3.0291824340820313,2.9877471923828125,99.88013458251953,3.3251419067382813,3.3251419067382813,0,240443.85205078125,34064.049255371094,1083.6157836914063,16794431488,8047271936,9972391936,0
200,1740576855753,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,0.8609237670898438,0,0,0,0,0.30060577392578125,0,0,0.09990692138671875,0,0,1.5775146484375,0,0,12.006759643554688,0,0,0,240444.35858154297,34064.104736328125,1083.6168823242188,16794431488,8047271936,9972383744,0
199,1740576855954,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0.147979736328125,0.1215362548828125,0.1098175048828125,0.20261383056640625,0.10726165771484375,0.1222381591796875,0.10691070556640625,0.10015106201171875,0.09955596923828125,0.1034088134765625,0.08733367919921875,0.086883544921875,0.096649169921875,0.0964508056640625,6.012199401855469,0.0872802734375,0.0636444091796875,16.78058624267578,0.10761260986328125,0.107666015625,0,240444.84259033203,34064.16766357422,1083.6168823242188,16794431488,8047271936,9971961856,0
199,1740576856154,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,5.33697509765625,0,0,11.46942138671875,0,0,20.199127197265625,0,0,0,240445.6063232422,34064.23358154297,1083.6171264648438,16794431488,8047271936,9971355648,0
200,1740576856354,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.640899658203125,0,0,14.748504638671875,0,0,0,240446.119140625,34064.265563964844,1083.6171264648438,16794431488,8047271936,9969963008,0
200,1740576856555,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,1.1784896850585938,1.1816940307617188,1.1532440185546875,1.1531982421875,1.1568450927734375,1.1562042236328125,1.1560516357421875,1.1560516357421875,1.1558074951171875,1.1555633544921875,1.1561050415039063,1.1555633544921875,1.1547698974609375,1.1546707153320313,4.096748352050781,1.1510772705078125,1.160736083984375,18.1224365234375,1.1543807983398438,1.1541824340820313,0,240446.7421875,34064.30633544922,1083.6171264648438,16794431488,8047271936,9969713152,0
200,1740576856755,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0.9053268432617188,0.905029296875,0.9038467407226563,1.0968856811523438,0.9030075073242188,0.9028091430664063,0.9024581909179688,0.9022598266601563,0.9030532836914063,0.9028091430664063,0.9029541015625,0.9025115966796875,0.9060745239257813,0.9059219360351563,7.4895477294921875,0.9044418334960938,0.896575927734375,12.311050415039063,0.9052276611328125,0.9051284790039063,0,240447.20861816406,34064.341552734375,1083.6173095703125,16794431488,8047271936,9969594368,0
199,1740576856956,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0.1049346923828125,0.128326416015625,0.08788299560546875,0.17760467529296875,0.08917999267578125,0.08902740478515625,0.0889739990234375,0.08867645263671875,0.0922698974609375,0.09844970703125,0.09122467041015625,0.1009979248046875,0.09027099609375,0.09012603759765625,1.0446319580078125,0.090972900390625,0.0671844482421875,17.3992919921875,0.0897216796875,0.08962249755859375,0,240447.65893554688,34064.37939453125,1083.6173095703125,16794431488,8047271936,9969545216,0
200,1740576857156,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,6.8457794189453125,0,0,12.3848876953125,11.776901245117188,10.093605041503906,0,0,2.7818832397460938,0,0,14.685089111328125,6.9769744873046875,0,34.960601806640625,0,0,35.404579162597656,0.05655670166015625,0,0,240449.6146850586,34065.55303955078,1083.6300659179688,16794431488,8047271936,9981554688,0
