Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740647331306,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,9.95513916015625,9.956924438476563,9.956031799316406,9.958717346191406,36.140987396240234,9.869171142578125,9.880813598632813,9.870956420898438,10.059013366699219,10.058120727539063,10.059906005859375,10.052742004394531,9.945281982421875,9.947074890136719,100,9.85394287109375,9.975730895996094,9.976631164550781,9.954238891601563,9.956924438476563,0,213829.56079101563,176457.69158935547,48.01409912109375,16794431488,6979321856,8427847680,0
200,1740647331306,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,100,38.2704963684082,0,0,11.530021667480469,0,0,0,0,0,100,0,26.900062561035156,0,0,0,0,213829.58294677734,176457.71728515625,48.01409912109375,16794431488,6979321856,8427945984,0
199,1740647331508,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.273193359375,0.242279052734375,0.2093505859375,0.2091064453125,3.0788955688476563,0.22013092041015625,0.2191619873046875,0.21926116943359375,0.32266998291015625,0.2191619873046875,0.21819305419921875,0.21823883056640625,0.21551513671875,0.21527862548828125,14.303329467773438,0.20531463623046875,2.1234664916992188,0.21430206298828125,0.21105194091796875,0.210662841796875,0,213830.3755493164,176457.94006347656,48.01409912109375,16794431488,6979321856,8427712512,0
199,1740647331708,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.7034454345703125,0.80670166015625,0.47910308837890625,0.47900390625,0.4829864501953125,0.48268890380859375,0.4828338623046875,0.48249053955078125,0.4830322265625,0.4828338623046875,0.48328399658203125,0.48233795166015625,0.48104095458984375,0.48084259033203125,18.057273864746094,0.4680023193359375,0.7224655151367188,0.4799957275390625,0.4797515869140625,0.47965240478515625,0,213830.83264160156,176457.98559570313,48.0147705078125,16794431488,6979321856,8427839488,0
200,1740647331908,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,4.399261474609375,0,0,0,19.52843475341797,0,0,0,1.7843780517578125,0,0,0,4.069854736328125,0,29.577537536621094,0,13.055534362792969,0,0,0,0,213832.5025024414,176459.13739013672,48.02099609375,16794431488,6979321856,8432631808,0
200,1740647332109,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,6.34259033203125,0,0,0,7.090019226074219,2.8737869262695313,0.7379531860351563,0,5.0106201171875,0,0,0,4.193809509277344,0,51.0416374206543,0,47.9804801940918,0,1.7963943481445313,0,0,213836.4868774414,176462.31396484375,48.0299072265625,16794431488,6979321856,8438890496,0
200,1740647332309,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.16042327880859375,0.9411544799804688,0.11164093017578125,0.11164093017578125,0.1102447509765625,0.11014556884765625,0.11029052734375,0.1099395751953125,0.12757110595703125,0.12631988525390625,0.12631988525390625,0.12631988525390625,0.10669708251953125,0.10669708251953125,65.58780670166016,0.0974578857421875,40.886356353759766,0.1053466796875,0.11124420166015625,0.1113433837890625,0,213840.40625,176465.49096679688,48.03082275390625,16794431488,6979321856,8438693888,0
200,1740647332509,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.4680252075195313,1.6663360595703125,1.3587188720703125,1.3587646484375,1.360595703125,1.360595703125,1.360443115234375,1.3601531982421875,1.3710250854492188,1.3710708618164063,1.3709259033203125,1.3709716796875,1.3571395874023438,1.9122848510742188,57.056976318359375,1.356292724609375,50.7520751953125,1.3571395874023438,1.3586196899414063,1.3585662841796875,0,213845.8218383789,176470.16522216797,48.03082275390625,16794431488,6979321856,8449159168,0
200,1740647332709,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.66845703125,0.6101531982421875,0.2320709228515625,0.2319183349609375,0.2337188720703125,0.2337646484375,0.23381805419921875,0.23346710205078125,0.25484466552734375,0.2551422119140625,0.2554931640625,0.25479888916015625,0.22504425048828125,0.8166580200195313,54.201454162597656,0.226837158203125,55.174041748046875,0.225341796875,0.22968292236328125,0.22953033447265625,0,213850.89654541016,176474.52954101563,48.03082275390625,16794431488,6979321856,8448925696,0
200,1740647332910,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202667236328125,59.133670806884766,0,47.552207946777344,0,0,0,0,213855.26953125,176478.17156982422,48.0323486328125,16794431488,6979321856,8448892928,0
199,1740647333110,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.16849899291992,0,48.914588928222656,0,0,0,0,213860.47235107422,176482.66485595703,48.0323486328125,16794431488,6979321856,8448897024,0
200,1740647333310,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.5576095581054688,0.24063873291015625,0.2451324462890625,0.24503326416015625,0.24663543701171875,0.24658203125,0.2465362548828125,0.24658203125,0.2576751708984375,0.2576751708984375,0.257476806640625,0.25742340087890625,0.24059295654296875,0.8657455444335938,63.37346649169922,0.2432403564453125,44.14994812011719,0.24283599853515625,0.2451324462890625,0.245086669921875,0,213865.69201660156,176487.17791748047,48.0328369140625,16794431488,6979321856,8448892928,0
200,1740647333511,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.43035888671875,0.3116607666015625,0.3000335693359375,0.29998016357421875,0.30158233642578125,0.30142974853515625,0.30133056640625,0.301177978515625,0.31191253662109375,0.31175994873046875,0.311859130859375,0.3118133544921875,0.3052215576171875,1.496124267578125,66.00614929199219,0.303131103515625,41.94490051269531,0.2976837158203125,0.300079345703125,0.3000335693359375,0,213870.06622314453,176490.85107421875,48.0328369140625,16794431488,6979321856,8448991232,0
200,1740647333711,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.1566162109375,0.41027069091796875,0.379547119140625,0.37964630126953125,0.388336181640625,0.3879852294921875,0.3877410888671875,0.386749267578125,0.39608001708984375,0.396026611328125,0.39592742919921875,0.395782470703125,0.3802947998046875,1.2568283081054688,51.977516174316406,0.37975311279296875,55.23136901855469,0.3783111572265625,0.37979888916015625,0.379852294921875,0,213874.57501220703,176494.69482421875,48.0328369140625,16794431488,6979321856,8448991232,0
200,1740647333911,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.91180419921875,0.8002166748046875,0.7997207641601563,0.7996749877929688,1.1124649047851563,0.7972946166992188,0.7971954345703125,0.7969970703125,0.811798095703125,0.8117446899414063,0.8117446899414063,0.8115463256835938,0.7954635620117188,2.1801986694335938,43.32649612426758,0.7911148071289063,63.25253677368164,0.79388427734375,0.7998733520507813,0.799774169921875,0,213878.74932861328,176498.11584472656,48.03363037109375,16794431488,6979321856,8448987136,0
200,1740647334112,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.3844146728515625,0.0302886962890625,0.0155487060546875,0.0220184326171875,0.02106475830078125,0.01369476318359375,0.01354217529296875,0.01946258544921875,0.0343017578125,0.01338958740234375,0.0127410888671875,0.04222869873046875,0.00005340576171875,1.0275650024414063,50.35971450805664,0,58.34416961669922,0.006317138671875,0.02036285400390625,0.01474761962890625,0,213883.2876586914,176501.97387695313,48.03363037109375,16794431488,6979321856,8449249280,0
200,1740647334312,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.01424407958984375,0,0,0,0,0,0,0,0,0,0,0,0,0.8689804077148438,55.97503662109375,0,49.35443878173828,0,0,0,0,213887.18920898438,176505.1987915039,48.03363037109375,16794431488,6979321856,8449249280,0
200,1740647334512,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06031036376953125,43.56257247924805,0,61.587772369384766,0,0,0,0,213891.50396728516,176508.79180908203,48.03387451171875,16794431488,6979321856,8449245184,0
199,1740647334713,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.05330657958984375,0,0,0,0,0,0,0,0,0,0,0,0,0.625030517578125,45.93501663208008,0,58.86970138549805,0,0,0,0,213895.3335571289,176512.10369873047,48.03387451171875,16794431488,6979321856,8465100800,0
199,1740647334913,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.38885498046875,1.2132339477539063,1.1936492919921875,1.193603515625,1.2048263549804688,1.2051239013671875,1.2049789428710938,1.204681396484375,1.1999359130859375,1.2000350952148438,1.20013427734375,1.199981689453125,1.192962646484375,2.07855224609375,48.6879768371582,1.1910781860351563,58.76607131958008,1.1914749145507813,1.193603515625,1.1936492919921875,0,213899.40979003906,176515.33819580078,48.033935546875,16794431488,6979321856,8465633280,0
200,1740647335113,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.48237609863281,0,62.16824722290039,0,0,0,0,213904.1039428711,176519.3115234375,48.033935546875,16794431488,6979321856,8465661952,0
200,1740647335314,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.3891220092773438,1.17669677734375,1.1807098388671875,1.1807632446289063,1.1896286010742188,1.1896286010742188,1.1894302368164063,1.1886367797851563,1.186065673828125,1.1862564086914063,1.1859664916992188,1.1847763061523438,1.1753616333007813,2.4184951782226563,47.68046188354492,1.1785354614257813,58.557533264160156,1.1784820556640625,1.1808090209960938,1.1807632446289063,0,213908.48022460938,176523.00610351563,48.033935546875,16794431488,6979321856,8465297408,0
200,1740647335514,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.92887878417969,0,53.384700775146484,0,0,0,0,213913.08752441406,176526.87084960938,48.03466796875,16794431488,6979321856,8464326656,0
199,1740647335714,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.4772491455078125,0.04660797119140625,0.00264739990234375,0.002593994140625,0.00878143310546875,0.00893402099609375,0.0088348388671875,0.00733184814453125,0.0081329345703125,0.0075836181640625,0.0079345703125,0.00743865966796875,0.0071868896484375,1.0247650146484375,55.67383575439453,0.004638671875,53.17754364013672,0.0010986328125,0.002593994140625,0.00244140625,0,213916.85382080078,176529.93518066406,48.03466796875,16794431488,6979321856,8464318464,0
