Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740651153568,2300,1506,1506,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,2300,13.727447509765625,14.131927490234375,13.616607666015625,14.362899780273438,13.718162536621094,13.714103698730469,13.708877563476563,13.707717895507813,13.626472473144531,13.621826171875,13.614288330078125,16.327857971191406,13.72454833984375,13.723968505859375,72.56541442871094,13.627052307128906,13.723388671875,33.146080017089844,13.61602783203125,13.61370849609375,0,6210.448059082031,221001.4818725586,57.80645751953125,16794431488,6979321856,7158939648,0
200,1740651153568,2300,1506,1506,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,2300,12.186180114746094,0,0,73.24674224853516,23.94605255126953,0,0,0,0,0,0,11.026901245117188,10.989501953125,0,65.25640869140625,0,0,100,0.48116302490234375,0,0,6210.484375,221001.4818725586,57.80645751953125,16794431488,6979321856,7159365632,0
200,1740651153769,2300,1506,1506,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,2300,0.5690689086914063,0.7119140625,0.5678329467773438,1.9591522216796875,0.805633544921875,0.6038055419921875,0.6035537719726563,0.6035079956054688,0.6055374145507813,0.6049423217773438,0.6048431396484375,0.6047439575195313,0.5685195922851563,0.5683746337890625,3.7489852905273438,0.5732269287109375,0.5732269287109375,9.899978637695313,0.5674819946289063,0.5672836303710938,0,6211.210754394531,221001.84490966797,57.80645751953125,16794431488,6979321856,7159119872,0
199,1740651153970,2300,1506,1506,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,2300,0.03038787841796875,0.029693603515625,0.01007843017578125,0.009979248046875,0.00688934326171875,0.0067901611328125,0.0066375732421875,0.006439208984375,0.00628662109375,0.00638580322265625,0.00583648681640625,0.172515869140625,0.0284423828125,0.00948333740234375,0.5134429931640625,0.00897979736328125,0.00099945068359375,14.678520202636719,0.0099334716796875,0.0097808837890625,0,6211.503845214844,221001.88079833984,57.80645751953125,16794431488,6979321856,7155441664,0
200,1740651154169,2300,1506,1506,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,2300,11.31591796875,0.2491912841796875,0,7.810081481933594,10.380256652832031,0,0,0,1.367767333984375,0,0,15.836624145507813,1.063934326171875,0,28.053695678710938,0,0,36.828514099121094,0,0,0,6213.541931152344,221003.4288330078,57.8173828125,16794431488,6979321856,7160070144,0
199,1740651154370,2300,1506,1506,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,2300,4.195457458496094,0.7341156005859375,0.4935455322265625,2.9850234985351563,0.49846649169921875,0.479949951171875,0.479949951171875,0.47890472412109375,0.49106597900390625,0.49082183837890625,0.49082183837890625,0.5103302001953125,5.341217041015625,0.9889373779296875,48.852210998535156,0.47528076171875,0.47617340087890625,58.93336486816406,0.47751617431640625,0.47756195068359375,0,6217.8994140625,221006.90625,57.82232666015625,16794431488,6979321856,7164145664,0
200,1740651154570,2300,1506,1506,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,2300,0.41365814208984375,0.4835052490234375,0.37313079833984375,0.3730316162109375,0.36531829833984375,0.3652191162109375,0.3650665283203125,0.36501312255859375,0.37612152099609375,0.37596893310546875,0.37581634521484375,0.37581634521484375,0.366363525390625,1.2368850708007813,65.06072998046875,0.362579345703125,0.3631744384765625,42.68178939819336,0.3639678955078125,0.363922119140625,0,6221.9007568359375,221010.21752929688,57.822998046875,16794431488,6979321856,7163273216,0
200,1740651154770,2300,1506,1506,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,2300,0.1715087890625,0.26950836181640625,0.1053619384765625,0.23760986328125,0.13195037841796875,0.13214874267578125,0.130950927734375,0.1311492919921875,0.1721649169921875,0.16254425048828125,0.162750244140625,0.16699981689453125,0.099700927734375,1.0338668823242188,62.406131744384766,0.102508544921875,0.095794677734375,43.3668327331543,0.10585784912109375,0.10581207275390625,0,6226.256042480469,221014.07373046875,57.822998046875,16794431488,6979321856,7163662336,0
200,1740651154971,2300,1506,1506,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.185604095458984,0,0,54.22570037841797,0,0,0,6230.726806640625,221017.7646484375,57.822998046875,16794431488,6979321856,7163203584,0
200,1740651155171,2300,1506,1506,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,2300,0,0.02984619140625,0,0,0,0,0,0,0,0,0,0,0,0.749420166015625,54.55300521850586,0,0,52.09134292602539,0,0,0,6234.320068359375,221020.68634033203,57.82305908203125,16794431488,6979321856,7163101184,0
