Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740657417573,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,1506,2300,1506,2300,27.867149353027344,12.671058654785156,10.897415161132813,10.343696594238281,80.89949035644531,10.054283142089844,10.048820495605469,10.044448852539063,12.675422668457031,10.399398803710938,10.388473510742188,10.387382507324219,16.27404022216797,10.795845031738281,85.31830596923828,10.091415405273438,85.87202453613281,10.112159729003906,13.319793701171875,10.352432250976563,0,92818.5302734375,29945.718872070313,73.22052001953125,16794431488,6979321856,7562514432,0
200,1740657417573,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,1506,2300,1506,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,92818.57641601563,29945.763244628906,73.22052001953125,16794431488,6979321856,7562272768,0
200,1740657417774,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,1506,2300,1506,2300,8.12939453125,0,0,0,0,0,0,0,0,0,0,0,7.537208557128906,0,9.323585510253906,0,7.809089660644531,0,0,0,0,92819.24896240234,29945.974182128906,73.22113037109375,16794431488,6979321856,7562928128,0
199,1740657417975,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,1506,2300,1506,2300,1.4248275756835938,1.296600341796875,1.29620361328125,1.2961502075195313,1.2961502075195313,1.2960052490234375,1.2979278564453125,1.2956085205078125,1.3266448974609375,1.3007431030273438,1.3003997802734375,1.3020706176757813,1.2976303100585938,1.2975845336914063,17.185340881347656,1.2903823852539063,2.7013931274414063,1.3009414672851563,1.2971878051757813,1.297088623046875,0,92819.83093261719,29946.018005371094,73.22113037109375,16794431488,6979321856,7561179136,0
199,1740657418175,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,1506,2300,1506,2300,6.763511657714844,0.087615966796875,0,0,19.930465698242188,0.6094589233398438,0,0,6.7931976318359375,0,0,0,4.167091369628906,0,32.32598114013672,0,20.297325134277344,0,0.32196807861328125,0,0,92821.92901611328,29947.50390625,73.2303466796875,16794431488,6979321856,7566888960,0
200,1740657418375,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,1506,2300,1506,2300,17.770065307617188,0,0,0,1.0651016235351563,0,0,0,4.957916259765625,0,0,0,3.8834381103515625,0,49.50340270996094,0,44.52635955810547,0,2.6100692749023438,0,0,92826.55090332031,29951.376586914063,73.23712158203125,16794431488,6979321856,7573811200,0
200,1740657418575,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,1506,2300,1506,2300,36.44965362548828,1.69384765625,0.34241485595703125,0.342315673828125,0.634307861328125,0.35160064697265625,0.35031890869140625,0.34996795654296875,0.46816253662109375,0.35555267333984375,0.35559844970703125,0.35530853271484375,0.8751220703125,0.3704681396484375,57.628395080566406,0.33441162109375,54.79336166381836,0.33614349365234375,0.34197235107421875,0.3419189453125,0,92832.38354492188,29956.47003173828,73.23712158203125,16794431488,6979321856,7575580672,0
199,1740657418775,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,1506,2300,1506,2300,26.57923126220703,0.171142578125,0,0,0.01737213134765625,0,0,0,0,0,0,0,0.8318634033203125,0,48.229896545410156,0,53.93013000488281,0,0,0,0,92837.05590820313,29960.469177246094,73.23760986328125,16794431488,6979321856,7578062848,0
200,1740657418975,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,1506,2300,1506,2300,24.90668487548828,0.650787353515625,0.1792144775390625,0.17896270751953125,0.17861175537109375,0.17791748046875,0.17806243896484375,0.17801666259765625,0.189208984375,0.1868133544921875,0.18781280517578125,0.18770599365234375,0.18260955810546875,0.1743621826171875,46.56083297729492,0.196258544921875,53.45725631713867,0.20185089111328125,0.17876434326171875,0.17856597900390625,0,92842.98651123047,29965.795776367188,73.23760986328125,16794431488,6979321856,7579295744,0
200,1740657419176,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,1506,2300,1506,2300,34.93273162841797,0.6651992797851563,0.08565521240234375,0.0854034423828125,2.48638916015625,2.5346603393554688,3.189178466796875,0.11075592041015625,1.282379150390625,0.209136962890625,0.21367645263671875,0.20703887939453125,0.9524993896484375,0.07447052001953125,54.13141632080078,0.0690765380859375,53.17811965942383,0.0627899169921875,0.07776641845703125,0.0777130126953125,0,92848.38397216797,29970.340270996094,73.23846435546875,16794431488,6979321856,7583911936,0
