Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740651948053,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,35.102638244628906,32.275474548339844,36.839725494384766,32.266685485839844,31.94976806640625,31.935333251953125,74.36035919189453,38.93389892578125,43.40338897705078,34.06904602050781,31.61841583251953,31.61590576171875,48.919654846191406,32.21397399902344,82.4697036743164,31.95604705810547,98.35265350341797,31.91211700439453,44.33406448364258,32.13050842285156,0,17331.692443847656,230208.75262451172,59.8162841796875,16794431488,6979321856,6932226048,0
200,1740651948053,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,17331.7001953125,230209.03759765625,59.8162841796875,16794431488,6979321856,6933774336,0
200,1740651948254,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,5.6919403076171875,1.57574462890625,4.891197204589844,1.5261993408203125,1.5355682373046875,1.521270751953125,3.7449798583984375,1.6265182495117188,4.259552001953125,1.5758438110351563,1.5784530639648438,1.6662521362304688,15.964004516601563,1.6726150512695313,52.07332992553711,1.5225067138671875,26.770751953125,1.5363540649414063,3.931671142578125,1.5115127563476563,0,17333.654235839844,230210.04296875,59.82147216796875,16794431488,6979321856,6964502528,0
199,1740651948454,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,3.5860824584960938,0.8821334838867188,0.8657989501953125,0.865753173828125,1.1014938354492188,0.9690780639648438,7.2041015625,1.29595947265625,1.567108154296875,1.3257904052734375,1.2950820922851563,1.1661376953125,2.989471435546875,0.8836517333984375,20.30309295654297,0.8949966430664063,30.53192901611328,0.8759689331054688,0.8659439086914063,0.8656997680664063,0,17335.059143066406,230210.7798461914,59.82147216796875,16794431488,6979321856,6965952512,0
200,1740651948654,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0,0,1.9653549194335938,0,0,0,14.1253662109375,7.284690856933594,14.591636657714844,0.647796630859375,0,0,9.548133850097656,0,49.70195770263672,0,33.87488555908203,0,6.855201721191406,0,0,17337.77294921875,230212.90600585938,59.8345947265625,16794431488,6979321856,6975029248,0
199,1740651948855,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,1.3877182006835938,1.3272933959960938,2.9975662231445313,1.3060379028320313,1.3238525390625,1.323211669921875,1.7835540771484375,1.319915771484375,1.3149948120117188,1.3147964477539063,1.3115463256835938,1.3109054565429688,2.8251419067382813,1.8819656372070313,54.3994140625,1.301361083984375,56.0856819152832,1.2955551147460938,1.91680908203125,1.3060836791992188,0,17342.35223388672,230216.69140625,59.838623046875,16794431488,6979321856,6975455232,0
200,1740651949055,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0.7135848999023438,0,0,0,0,0,0,0,77.00372314453125,0,43.96889114379883,0,0,0,0,17346.117309570313,230219.62719726563,59.8397216796875,16794431488,6979321856,6990757888,0
200,1740651949255,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,1.139190673828125,0.8575820922851563,0.987548828125,0.8315658569335938,0.8457489013671875,0.8455963134765625,2.431976318359375,1.81427001953125,1.8541183471679688,0.9369735717773438,1.231964111328125,0.838653564453125,33.135902404785156,0.8306655883789063,55.60187530517578,0.8337631225585938,65.3109130859375,0.8362045288085938,6.193695068359375,0.8344573974609375,0,17351.393432617188,230224.5277709961,59.8397216796875,16794431488,6979321856,6985109504,0
200,1740651949456,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,1.550048828125,1.413543701171875,1.4029464721679688,1.402801513671875,1.4144363403320313,1.4142837524414063,1.414337158203125,1.4141845703125,1.4031448364257813,1.4031448364257813,1.403045654296875,1.403045654296875,1.9808578491210938,2.2895584106445313,46.4193000793457,1.39727783203125,61.05010986328125,1.3999404907226563,1.4028472900390625,1.402801513671875,0,17355.723022460938,230227.9379272461,59.8397216796875,16794431488,6979321856,6980153344,0
200,1740651949656,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0.47962188720703125,0,0,0,0,0,0.1265411376953125,0,0.0220489501953125,0,0,0,1.9704055786132813,0.7403793334960938,50.52291488647461,0,64.42152404785156,0,0,0,0,17359.980712890625,230231.4535522461,59.84088134765625,16794431488,6979321856,6979932160,0
