Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740566975825,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,15.226593017578125,0,82.16188049316406,0,0.6858367919921875,0,0,0,0,0,44.37669372558594,0,0.16181182861328125,0,77.44891357421875,0,74.61126708984375,0,0,0,0,108920.53796386719,192299.9073486328,1062.3267211914063,16794431488,8047271936,9955962880,0
201,1740566975825,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,108920.55206298828,192299.9073486328,1062.3267211914063,16794431488,8047271936,9956679680,0
200,1740566976027,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,6.096466064453125,2.6323623657226563,7.7416534423828125,2.5476608276367188,2.5497512817382813,2.5526046752929688,2.5506057739257813,2.5511322021484375,2.5592575073242188,2.5522232055664063,2.9662628173828125,2.5491867065429688,2.69720458984375,2.7188186645507813,10.840408325195313,2.539825439453125,24.164161682128906,2.5450973510742188,2.5459518432617188,2.5459060668945313,0,108922.87493896484,192301.67431640625,1062.3273315429688,16794431488,8047271936,9956229120,0
200,1740566976227,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.1894378662109375,0,0,0,0,0,0,0,0,0,0.8958740234375,0,0,0,0.8652572631835938,0,14.506263732910156,0,0,0,0,108923.3359375,192301.70489501953,1062.3273315429688,16794431488,8047271936,9955905536,0
200,1740566976428,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6130218505859375,0,13.727310180664063,0,0,0,0,108924.00012207031,192301.74700927734,1062.328125,16794431488,8047271936,9954869248,0
200,1740566976628,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2.1708755493164063,1.569244384765625,11.971885681152344,1.4403839111328125,1.4813613891601563,1.481964111328125,1.4808120727539063,1.4825057983398438,1.4757308959960938,1.4766769409179688,1.7836456298828125,1.4753799438476563,3.1923294067382813,3.50653076171875,11.645027160644531,1.52398681640625,15.445167541503906,1.50738525390625,1.4828109741210938,1.4825057983398438,0,108924.76483154297,192301.84539794922,1062.328125,16794431488,8047271936,9960726528,0
200,1740566976828,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.9685745239257813,0,28.17913818359375,0,0,0,0,0,0,0,0,0,0.4418182373046875,0.7525253295898438,32.84934997558594,0,39.918731689453125,0,0,0,0,108928.78826904297,192305.04553222656,1062.328125,16794431488,8047271936,9960316928,0
200,1740566977029,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.8768692016601563,0.8562393188476563,1.01123046875,0.8258743286132813,1.2423095703125,0.8144302368164063,0.813507080078125,0.8133544921875,0.8131637573242188,0.8130645751953125,7.3439788818359375,0.8455276489257813,0.9600906372070313,0.82666015625,17.999954223632813,0.8441085815429688,16.506675720214844,0.8458709716796875,0.8151626586914063,0.8149185180664063,0,108929.69213867188,192305.2846069336,1062.3285522460938,16794431488,8047271936,9960165376,0
199,1740566977230,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.7591552734375,0.4409637451171875,2.2970733642578125,0.43572998046875,0.437774658203125,0.43712615966796875,0.43692779541015625,0.43692779541015625,0.43587493896484375,0.43582916259765625,0.4355316162109375,0.4357757568359375,0.424560546875,0.42446136474609375,3.470611572265625,0.42371368408203125,12.993644714355469,0.4489898681640625,0.4365234375,0.4364776611328125,0,108930.16925048828,192305.33532714844,1062.3285522460938,16794431488,8047271936,9952677888,0
200,1740566977430,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,5.665138244628906,0.01563262939453125,6.502662658691406,0,9.361686706542969,2.5589828491210938,0,0,0,0,12.693794250488281,4.477821350097656,0.358489990234375,0,20.0999755859375,0,29.05146026611328,0,0.01358795166015625,0,0,108932.24114990234,192306.6586303711,1062.3346557617188,16794431488,8047271936,9961095168,0
