Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740654508928,1506,2300,1506,1506,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,53011.21301269531,259470.22631835938,66.1805419921875,16794431488,6979321856,8634925056,0
200,1740654508928,1506,2300,1506,1506,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,86.54100036621094,67.40985107421875,67.47859191894531,69.20271301269531,67.49395751953125,67.49395751953125,67.49314880371094,67.49234008789063,67.53924560546875,67.53277587890625,67.529541015625,100,67.43653869628906,67.43330383300781,73.19358825683594,67.43330383300781,67.39691162109375,98.44408416748047,67.46646118164063,67.46646118164063,0,53011.25573730469,259470.22717285156,66.1805419921875,16794431488,6979321856,8634642432,0
200,1740654509129,1506,2300,1506,1506,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0.5012588500976563,0,0,0,0,0,0,0,0.7253036499023438,0,0,6.0834808349609375,0,0,9.494232177734375,0,0,0,53012.00732421875,259470.3207397461,66.18115234375,16794431488,6979321856,8633769984,0
199,1740654509330,1506,2300,1506,1506,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.54644775390625,0.5699005126953125,0.5429534912109375,0.5428085327148438,0.5397109985351563,0.5394134521484375,0.53961181640625,0.5390701293945313,0.5380859375,0.5382843017578125,0.5376968383789063,0.5374984741210938,0.5426559448242188,0.5424652099609375,6.500213623046875,0.5521011352539063,0.5300216674804688,11.354393005371094,0.5415267944335938,0.5414276123046875,0,53012.44519042969,259470.36431884766,66.18115234375,16794431488,6979321856,8633741312,0
200,1740654509529,1506,2300,1506,1506,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,5.288154602050781,1.8499679565429688,1.5736770629882813,6.2388763427734375,16.370376586914063,7.540428161621094,11.624473571777344,3.9314651489257813,16.599197387695313,3.1481094360351563,1.5715713500976563,27.236656188964844,7.8961639404296875,1.5705718994140625,31.92266082763672,1.5671615600585938,1.5845565795898438,36.58736038208008,5.907554626464844,1.5671157836914063,0,53014.79052734375,259472.06634521484,66.18853759765625,16794431488,6979321856,8634888192,0
200,1740654509730,1506,2300,1506,1506,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.8817291259765625,0,0,1.4824600219726563,25.442855834960938,1.4644393920898438,0,0,3.9018707275390625,0,0,25.100624084472656,5.773712158203125,0,58.57097625732422,0,0,46.601497650146484,2.586334228515625,0,0,53019.799560546875,259476.1596069336,66.1978759765625,16794431488,6979321856,8638242816,0
200,1740654509930,1506,2300,1506,1506,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.1390457153320313,0.892333984375,0.890106201171875,0.8900604248046875,0.9035491943359375,0.903350830078125,0.9036941528320313,0.9035491943359375,0.8931732177734375,0.8930740356445313,0.8936691284179688,1.1141433715820313,0.8919830322265625,1.7756195068359375,55.28624725341797,0.8816604614257813,0.8813095092773438,50.426177978515625,0.8907012939453125,0.8906021118164063,0,53023.97961425781,259479.78747558594,66.197998046875,16794431488,6979321856,8638226432,0
200,1740654510130,1506,2300,1506,1506,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.158287048339844,0,0,49.99946594238281,0,0,0,53028.46789550781,259483.5230102539,66.1986083984375,16794431488,6979321856,8638226432,0
199,1740654510331,1506,2300,1506,1506,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.1703033447265625,0.04927825927734375,0.04358673095703125,0.04354095458984375,0.0534210205078125,0.0504302978515625,0.05033111572265625,0.04978179931640625,0.03385162353515625,0.03549957275390625,0.0368499755859375,1.494049072265625,0.04233551025390625,0.9862823486328125,60.059783935546875,0.03365325927734375,0.02886199951171875,45.67395782470703,0.0436859130859375,0.04373931884765625,0,53032.09942626953,259486.55139160156,66.1986083984375,16794431488,6979321856,8637431808,0
200,1740654510531,1506,2300,1506,1506,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.0172348022460938,0,0,12.628387451171875,9.254936218261719,0,0,0,6.1400299072265625,0,0,11.282516479492188,0.1478729248046875,0,63.592987060546875,0,0,51.52753448486328,0,0,0,53037.493896484375,259491.2120361328,66.1990966796875,16794431488,6979321856,8637333504,0
