Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740643902642,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,1506,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,1.896942138671875,0,0,0,0,88.99849700927734,0,94.22203063964844,0,0,0,0,163570.09545898438,134982.61596679688,39.2037353515625,16794431488,6979321856,8363020288,0
200,1740643902642,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,1506,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,43.75116729736328,0,0,0,0,88.99844360351563,0,98.25194549560547,0,0,48.29859924316406,0,163570.12957763672,134982.61596679688,39.2037353515625,16794431488,6979321856,8363085824,0
200,1740643902843,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,1506,1506,2300,2300,2300,2.037139892578125,1.5036468505859375,1.0859298706054688,1.0858306884765625,1.0864181518554688,1.0861740112304688,1.0821914672851563,1.08184814453125,1.0971908569335938,1.950531005859375,1.09881591796875,1.09222412109375,1.0962600708007813,1.6437225341796875,17.542381286621094,1.0821914672851563,15.385871887207031,1.090850830078125,1.075897216796875,7.9752044677734375,0,163572.0609741211,134983.94677734375,39.2037353515625,16794431488,6979321856,8363229184,0
198,1740643903044,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,1506,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6274185180664063,0,6.665794372558594,0,0,0,0,163572.49481201172,134983.97619628906,39.2037353515625,16794431488,6979321856,8362999808,0
200,1740643903243,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,1506,1506,2300,2300,2300,1.64312744140625,0,0.13271331787109375,0,9.876113891601563,0,0,0,0,15.44696044921875,4.6715240478515625,0,0,0,0,35.12238311767578,22.461448669433594,0,0,8.943374633789063,0,163574.92010498047,134985.6717529297,39.2110595703125,16794431488,6979321856,8369270784,0
200,1740643903444,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,1506,1506,2300,2300,2300,10.083305358886719,0,7.1949920654296875,0,0.9402236938476563,0,0,0,0,1.5615615844726563,0,0,3.5285491943359375,1.125457763671875,0,46.28699493408203,45.70421600341797,0,0,18.32012176513672,0,163580.1612548828,134990.05224609375,39.22076416015625,16794431488,6979321856,8416092160,0
200,1740643903644,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,1506,1506,2300,2300,2300,5.577850341796875,1.8457412719726563,0.3160552978515625,0.316162109375,0.3340301513671875,0.33362579345703125,0.322052001953125,0.3222503662109375,0.3209991455078125,0.32105255126953125,0.321197509765625,0.3211517333984375,0.362579345703125,5.451171875,0.31481170654296875,58.00557327270508,58.08763122558594,0.3152618408203125,0.31451416015625,43.08910369873047,0,163585.40325927734,134994.48260498047,39.22076416015625,16794431488,6979321856,8442376192,0
200,1740643903844,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,1506,1506,2300,2300,2300,2.853240966796875,0.3739471435546875,0.2968597412109375,0.29691314697265625,0.3190765380859375,0.31903076171875,0.31917572021484375,0.3192291259765625,0.31862640380859375,0.31803131103515625,0.3185272216796875,0.3185272216796875,0.341796875,2.7125015258789063,0.2894744873046875,43.628849029541016,47.382659912109375,0.2919158935546875,0.291717529296875,21.481613159179688,0,163590.4796142578,134998.73614501953,39.22137451171875,16794431488,6979321856,8453500928,0
200,1740643904045,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,1506,1506,2300,2300,2300,2.05450439453125,0.00959014892578125,0,0,0,0,0,0,0,0,0,0,0.00933837890625,2.0733871459960938,0.00634765625,41.37275314331055,50.4603271484375,0,0,18.486305236816406,0,163596.03302001953,135003.58642578125,39.22137451171875,16794431488,6979321856,8454877184,0
200,1740643904245,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,1506,1506,2300,2300,2300,2.7814407348632813,0.15358734130859375,0.1388092041015625,0.1388092041015625,0.2197723388671875,0.140655517578125,0.14090728759765625,0.14055633544921875,0.140411376953125,0.6872711181640625,0.1406097412109375,0.14051055908203125,0.1323699951171875,2.1289596557617188,0.1304779052734375,45.78031921386719,48.07314682006836,0.13207244873046875,0.1315765380859375,20.50811004638672,0,163601.2841796875,135008.06408691406,39.2218017578125,16794431488,6979321856,8455176192,0
