Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740730699708,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,1.500762939453125,0,0,0,0,0,15.833534240722656,18.756729125976563,0,0,98.45587921142578,0,0,0,23494.761779785156,259512.27362060547,4533.4678955078125,16794431488,6979321856,7117492224,0
200,1740730699708,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,23494.873291015625,259512.27362060547,4533.4678955078125,16794431488,6979321856,7117516800,0
200,1740730699909,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,1.7862701416015625,0.27689361572265625,8.402885437011719,0.3284454345703125,1.6359405517578125,0.3411407470703125,0.34079742431640625,25.3033447265625,6.4553680419921875,0.34699249267578125,0.347137451171875,0.34650421142578125,0.3198394775390625,23.648910522460938,55.08370590209961,0.2928314208984375,0.305572509765625,30.30615997314453,10.101348876953125,0.328155517578125,0,23498.66064453125,259515.43170166016,4533.4678955078125,16794431488,6979321856,7143157760,0
200,1740730700109,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,1.6124954223632813,1.583221435546875,1.5960693359375,1.573638916015625,2.81201171875,1.6631698608398438,1.593841552734375,10.606224060058594,4.537109375,2.6331558227539063,1.7113494873046875,1.6626205444335938,1.5716552734375,9.221603393554688,20.884170532226563,1.5686264038085938,1.5918045043945313,61.82275390625,5.083442687988281,1.571014404296875,0,23500.919555664063,259516.9828491211,4533.4678955078125,16794431488,6979321856,7153516544,0
200,1740730700310,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0.0607452392578125,0,7.36859130859375,0,0,17.57868194580078,5.811805725097656,4.1073150634765625,0,0,0,14.133155822753906,18.819442749023438,0,0,27.219284057617188,7.50238037109375,0,0,23503.337951660156,259518.78814697266,4533.475402832031,16794431488,6979321856,7156523008,0
199,1740730700510,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,1.1387557983398438,0,5.976799011230469,0,0.78973388671875,0,0,0,0,0,0,0,0,3.9498291015625,45.77815246582031,0,0,60.6394157409668,2.1515655517578125,0,0,23508.01824951172,259522.7720336914,4533.479431152344,16794431488,6979321856,7161700352,0
200,1740730700710,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2.0652389526367188,1.836212158203125,1.83892822265625,1.83892822265625,1.8416976928710938,1.8415451049804688,1.8420944213867188,1.8750839233398438,1.8415985107421875,1.8413543701171875,1.840362548828125,1.84100341796875,1.8423385620117188,10.077522277832031,63.245094299316406,1.8331527709960938,1.830780029296875,57.3473014831543,1.8443145751953125,1.8387298583984375,0,23512.82666015625,259526.95440673828,4533.479431152344,16794431488,6979321856,7162908672,0
200,1740730700911,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0.6737747192382813,0,0,0,0,0,0.73358154296875,63.77555847167969,0,0,42.73910140991211,0,0,0,23516.93829345703,259530.41131591797,4533.479431152344,16794431488,6979321856,7162728448,0
200,1740730701111,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,0.372161865234375,0.2357177734375,0.22357940673828125,0.223480224609375,0.23981475830078125,0.2389678955078125,0.23856353759765625,0.24016571044921875,0.23941802978515625,0.23956298828125,0.239166259765625,0.23906707763671875,0.2264251708984375,1.1869354248046875,61.770240783691406,0.22562408447265625,0.2189788818359375,43.8527946472168,0.22373199462890625,0.2236785888671875,0,23521.110595703125,259533.98266601563,4533.4794921875,16794431488,6979321856,7162826752,0
200,1740730701311,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,0.230926513671875,0.07190704345703125,0.05626678466796875,0.05606842041015625,0.0553741455078125,0.0552215576171875,0.055419921875,0.858642578125,0.063568115234375,0.06351470947265625,0.06331634521484375,0.06311798095703125,0.07230377197265625,1.1002426147460938,63.17583465576172,0.07225799560546875,0.06798553466796875,44.33899688720703,0.05651092529296875,0.0564117431640625,0,23525.320739746094,259537.5482788086,4533.4794921875,16794431488,6979321856,7160852480,0
