Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740565301825,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,33.50779724121094,16.850669860839844,93.65017700195313,15.9957275390625,16.450965881347656,16.456016540527344,16.447601318359375,16.41730499267578,16.313804626464844,16.30707550048828,22.960670471191406,16.320533752441406,24.181655883789063,17.501136779785156,82.89436340332031,16.099227905273438,81.60689544677734,16.00750732421875,17.885696411132813,16.121109008789063,0,80039.36810302734,168885.0430908203,1057.7656860351563,16794431488,8047271936,9929838592,0
200,1740565301826,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,80039.38293457031,168885.0430908203,1057.7656860351563,16794431488,8047271936,9930424320,0
200,1740565302026,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,3.5884323120117188,1.4308700561523438,4.2033538818359375,1.436981201171875,1.4263992309570313,1.4261093139648438,1.4261550903320313,1.4255752563476563,1.4245071411132813,1.4244537353515625,1.4244537353515625,1.424072265625,1.4293594360351563,1.8658828735351563,8.712417602539063,1.4365463256835938,15.734870910644531,1.4289703369140625,1.4303817749023438,1.4256744384765625,0,80040.60363769531,168885.61303710938,1057.7656860351563,16794431488,8047271936,9930121216,0
200,1740565302227,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.921966552734375,0.238494873046875,0.1959686279296875,0.19602203369140625,0.19846343994140625,0.1985626220703125,0.198211669921875,0.198211669921875,0.19441986083984375,0.19441986083984375,0.4100341796875,0.19402313232421875,0.1958160400390625,0.1958160400390625,0.666473388671875,0.1937255859375,20.309280395507813,0.193023681640625,0.19512176513671875,0.195068359375,0,80041.09265136719,168885.65447998047,1057.7661743164063,16794431488,8047271936,9930256384,0
199,1740565302427,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,4.726097106933594,0,0,0,3.7156600952148438,0,13.835975646972656,0,0,0,0,80041.75085449219,168885.71264648438,1057.7661743164063,16794431488,8047271936,9928548352,0
200,1740565302627,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,3.1737823486328125,2.556854248046875,2.9408493041992188,2.5303955078125,2.568695068359375,2.5698318481445313,2.5692367553710938,2.571014404296875,2.5612411499023438,2.5604019165039063,2.9015121459960938,2.56109619140625,2.536865234375,2.85498046875,21.10948944091797,2.5297088623046875,47.24508285522461,2.4897842407226563,2.5316848754882813,2.531585693359375,0,80042.71911621094,168885.93975830078,1057.7661743164063,16794431488,8047271936,9928359936,0
200,1740565302828,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,5.045005798339844,0.03261566162109375,0,0,0,0,0,0,0,0,0,0,0,1.6588363647460938,32.730804443359375,0,29.77790069580078,0,0,0,0,80044.98120117188,168887.44610595703,1057.7665405273438,16794431488,8047271936,9925234688,0
200,1740565303028,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,3.3389205932617188,0.5009613037109375,0.5461959838867188,0.16155242919921875,0.16239166259765625,0.16239166259765625,0.16204833984375,0.161895751953125,0.16120147705078125,0.16120147705078125,0.4650726318359375,0.1608123779296875,0.1944732666015625,1.5364608764648438,26.985763549804688,0.1663970947265625,23.196701049804688,0.1713409423828125,0.1623382568359375,0.16229248046875,0,80046.36181640625,168888.08282470703,1057.7665405273438,16794431488,8047271936,9925582848,0
199,1740565303229,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.5846786499023438,1.1078720092773438,1.1872329711914063,1.0871810913085938,1.2482757568359375,1.08575439453125,1.0854568481445313,1.0854034423828125,1.085357666015625,1.0851593017578125,1.5733184814453125,1.146148681640625,1.0881729125976563,1.0880203247070313,12.348403930664063,1.0873336791992188,16.530662536621094,1.0875778198242188,1.0872344970703125,1.0871353149414063,0,80046.8676147461,168888.15197753906,1057.7667236328125,16794431488,8047271936,9925226496,0
199,1740565303429,1506,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,10.071769714355469,0,12.77593994140625,0,1.3492355346679688,0,0,0,0,0,13.964454650878906,5.690338134765625,6.0213623046875,0,32.666542053222656,0,41.69782638549805,0,3.09539794921875,0,0,80049.25555419922,168889.76391601563,1057.7832641601563,16794431488,8047271936,9941233664,0
