Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740638403160,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,14.648117065429688,11.648200988769531,60.870086669921875,11.3963623046875,11.50152587890625,11.498756408691406,11.503372192382813,11.482154846191406,11.583625793457031,11.580863952636719,17.83806610107422,11.546730041503906,11.661117553710938,11.660194396972656,72.92233276367188,11.555030822753906,80.16383361816406,11.438796997070313,11.479385375976563,11.478462219238281,0,87442.46032714844,72323.66345214844,25.8192138671875,16794431488,6979321856,6832349184,0
200,1740638403160,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,87442.48962402344,72323.66345214844,25.8192138671875,16794431488,6979321856,6832377856,0
200,1740638403360,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.051025390625,0,4.519256591796875,0,0.7479629516601563,0,0,0,0,0,1.4769668579101563,0,0,0.2178955078125,32.150306701660156,0,25.53290557861328,0,0,0,0,87443.36535644531,72323.80780029297,25.81951904296875,16794431488,6979321856,6832885760,0
199,1740638403561,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.4187469482421875,0.26012420654296875,5.0520782470703125,0.2289886474609375,18.00890350341797,0.2373199462890625,0.237030029296875,0.23741912841796875,0.25624847412109375,0.2549285888671875,40.449607849121094,1.8679351806640625,0.231048583984375,0.23094940185546875,9.555076599121094,0.23648834228515625,22.69322967529297,0.223297119140625,0.23192596435546875,0.2317352294921875,0,87444.40911865234,72324.29876708984,25.81951904296875,16794431488,6979321856,6832488448,0
200,1740638403761,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,1.8753128051757813,0,9.042709350585938,0,8.8970947265625,0,0,0,0,0,24.284523010253906,1.9941558837890625,0,0,18.104995727539063,0,33.40967559814453,0,0,0,0,87446.41442871094,72325.53887939453,25.82965087890625,16794431488,6979321856,6840553472,0
200,1740638403961,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,4.509002685546875,0,15.817176818847656,0,0,0,0,0,0,0,0,0,6.035072326660156,0.823486328125,40.93246078491211,0,42.10526657104492,0,0.7834320068359375,0,0,87450.36297607422,72329.04016113281,25.838623046875,16794431488,6979321856,6846054400,0
200,1740638404162,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2.0313873291015625,0.8576431274414063,7.0708465576171875,0.8613128662109375,0.8653793334960938,0.842010498046875,0.8415603637695313,0.8411636352539063,0.8448410034179688,0.8450393676757813,1.0084457397460938,0.8448410034179688,0.8322830200195313,2.576202392578125,43.71055221557617,0.826873779296875,40.96781539916992,0.8265762329101563,0.8354568481445313,0.83551025390625,0,87454.25476074219,72331.98767089844,25.838623046875,16794431488,6979321856,6847156224,0
199,1740638404362,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2.187957763671875,0.2115936279296875,0.22719573974609375,0.1745758056640625,0.1767578125,0.1767578125,0.176361083984375,0.17566680908203125,0.182769775390625,0.18292236328125,0.7635955810546875,0.18108367919921875,0.179595947265625,2.0645217895507813,49.87532043457031,0.17899322509765625,45.7093505859375,0.1782989501953125,0.18009185791015625,0.17999267578125,0,87459.26470947266,72336.32885742188,25.83905029296875,16794431488,6979321856,6847512576,0
200,1740638404562,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,3.506500244140625,0,0,0,0,0,0,0,0,0,0,0,0,0.8563995361328125,47.21156311035156,0,43.51202392578125,0,0,0,0,87463.37078857422,72339.75317382813,25.83941650390625,16794431488,6979321856,6848425984,0
200,1740638404763,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,5.403800964355469,1.545440673828125,1.4984207153320313,1.4984207153320313,1.5013351440429688,1.5011825561523438,1.5013809204101563,1.5007400512695313,1.5061187744140625,1.5060195922851563,1.5064620971679688,1.5062179565429688,1.480316162109375,2.3696136474609375,52.213321685791016,1.4933929443359375,52.10163116455078,1.4963531494140625,1.49896240234375,1.4990158081054688,0,87467.33044433594,72343.04638671875,25.83941650390625,16794431488,6979321856,6848958464,0
