Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740571320755,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,1506,1506,2300,2300,2300,2300,2300,2300,7.89013671875,0,0,0.6561508178710938,51.165313720703125,0,0,0,0,0,0,70.29070281982422,0,0,36.70310974121094,0,0,84.46086120605469,0,0,0,166519.306640625,238012.6055908203,1070.820556640625,16794431488,8047271936,8286081024,0
200,1740571320755,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,1506,1506,2300,2300,2300,2300,2300,2300,22.305648803710938,0,0,1.1324996948242188,43.04124450683594,0,0,0,4.964897155761719,0,0,36.19298553466797,0,0,6.200355529785156,0,0,26.16290283203125,0,0,0,166519.46502685547,238012.71911621094,1070.820556640625,16794431488,8047271936,8286666752,0
200,1740571320956,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,1506,1506,2300,2300,2300,2300,2300,2300,6.4652099609375,1.2582473754882813,1.2066192626953125,3.5938339233398438,1.2179031372070313,1.2017898559570313,1.2015914916992188,1.2013015747070313,1.2020797729492188,1.201690673828125,1.2013473510742188,1.2013015747070313,1.1961746215820313,1.196075439453125,12.162986755371094,1.2007598876953125,1.2082366943359375,15.697280883789063,1.2063751220703125,1.2061309814453125,0,166520.1283569336,238012.80688476563,1070.8217163085938,16794431488,8047271936,8286396416,0
199,1740571321156,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,1506,1506,2300,2300,2300,2300,2300,2300,0.1806793212890625,0.15131378173828125,0.07949066162109375,0.4632568359375,0.90631103515625,0.0662078857421875,0.06575775146484375,0.06304931640625,18.960235595703125,0.075531005859375,0.074981689453125,10.964912414550781,0.09722900390625,0.23480987548828125,13.504623413085938,0.03493499755859375,0.0503692626953125,26.66266632080078,0.1014404296875,0.10149383544921875,0,166520.89276123047,238013.03326416016,1070.8217163085938,16794431488,8047271936,8283951104,0
200,1740571321356,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,1506,1506,2300,2300,2300,2300,2300,2300,0.4482421875,0.18502044677734375,0.1659393310546875,0.61492919921875,6.773536682128906,0.18383026123046875,0.18383026123046875,0.1839752197265625,0.5815963745117188,0.18601226806640625,0.18576812744140625,11.915122985839844,0.1668853759765625,0.16693878173828125,2.1138763427734375,0.16832733154296875,0.1676788330078125,13.654487609863281,0.16678619384765625,0.166839599609375,0,166521.3109741211,238013.08166503906,1070.8223876953125,16794431488,8047271936,8282562560,0
199,1740571321557,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,1506,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9764251708984375,0,0,15.611701965332031,0,0,0,166521.76446533203,238013.119140625,1070.8223876953125,16794431488,8047271936,8280064000,0
200,1740571321757,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,1506,1506,2300,2300,2300,2300,2300,2300,0.9537582397460938,0.9761581420898438,0.955596923828125,0.9555511474609375,0.9548492431640625,0.9547042846679688,0.95465087890625,0.9541549682617188,0.954803466796875,0.9547042846679688,0.9545059204101563,1.089080810546875,0.956939697265625,0.9567947387695313,1.7444534301757813,0.9521636962890625,0.9541015625,15.810569763183594,0.9560928344726563,0.95599365234375,0,166522.07147216797,238013.16467285156,1070.8223876953125,16794431488,8047271936,8279793664,0
200,1740571321958,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,1506,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0.44028472900390625,0,0,0,0,0,0,2.0309600830078125,0,0,0.28589630126953125,0,0,15.884925842285156,0,0,0,166522.3715209961,238013.20434570313,1070.8224487304688,16794431488,8047271936,8280203264,0
199,1740571322159,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,1506,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0384140014648438,0,0,12.495811462402344,0,0,0,166522.83526611328,238013.2426147461,1070.8224487304688,16794431488,8047271936,8280055808,0
200,1740571322358,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,1506,1506,2300,2300,2300,2300,2300,2300,14.625114440917969,1.23663330078125,1.1332550048828125,12.703712463378906,11.40191650390625,7.390167236328125,4.748863220214844,1.2903213500976563,10.870559692382813,1.16748046875,1.1666336059570313,17.869873046875,6.268638610839844,1.1563034057617188,22.30066680908203,1.1407394409179688,1.1426849365234375,37.16676712036133,6.5090179443359375,1.136199951171875,0,166524.59698486328,238014.4638671875,1070.8306274414063,16794431488,8047271936,8288641024,0
