Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740728708419,2300,2300,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,27.81932830810547,0,0,0,0.05522918701171875,0,0,0,0,0,0,0,83.93600463867188,0,43.914424896240234,0,32.37493896484375,0,0,0,0,9169.400756835938,248447.56494140625,4527.480285644531,16794431488,6979321856,8452657152,0
200,1740728708419,2300,2300,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,9169.484497070313,248447.6297607422,4527.480285644531,16794431488,6979321856,8452943872,0
200,1740728708620,2300,2300,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,37.191314697265625,1.7830886840820313,3.5552444458007813,1.75689697265625,2.0908279418945313,1.824676513671875,2.8709564208984375,1.7859878540039063,2.1837081909179688,1.7831344604492188,1.7830352783203125,1.782745361328125,16.73418426513672,1.7433624267578125,47.60463333129883,1.7395706176757813,47.13997268676758,1.760101318359375,15.537193298339844,1.75946044921875,0,9172.409606933594,248449.85577392578,4527.480285644531,16794431488,6979321856,8483876864,0
199,1740728708820,2300,2300,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.6793975830078125,0.5570602416992188,0.5103530883789063,0.5102005004882813,0.6167221069335938,0.5096588134765625,0.5107955932617188,0.5099563598632813,0.51025390625,0.5097579956054688,0.5096588134765625,0.5092620849609375,0.5114898681640625,0.5112380981445313,15.60784912109375,0.5435638427734375,5.274169921875,0.5351638793945313,0.518798828125,0.5100021362304688,0,9173.013244628906,248449.8946533203,4527.4805908203125,16794431488,6979321856,8484851712,0
199,1740728709020,2300,2300,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,12.609603881835938,0,0,0,6.451416015625,8.903480529785156,0,0,6.1038665771484375,0,0,0,8.019981384277344,0,39.976043701171875,0,27.003822326660156,0,4.10345458984375,0,0,9175.330261230469,248451.40911865234,4527.493103027344,16794431488,6979321856,8492773376,0
200,1740728709220,2300,2300,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,1.641815185546875,1.0193939208984375,0.9059524536132813,0.906097412109375,1.6899566650390625,0.9224624633789063,0.9222640991210938,0.9207763671875,1.41265869140625,0.9150466918945313,0.91583251953125,0.9145965576171875,1.761383056640625,1.4014358520507813,39.6943244934082,0.9244384765625,56.7197380065918,0.9001693725585938,1.83843994140625,0.910797119140625,0,9179.109191894531,248454.49365234375,4527.496765136719,16794431488,6979321856,8492498944,0
200,1740728709421,2300,2300,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17376708984375,39.21900939941406,0,58.10862350463867,0,0,0,0,9183.012451171875,248457.72534179688,4527.496765136719,16794431488,6979321856,8492298240,0
200,1740728709621,2300,2300,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,1.1329345703125,1.086761474609375,1.0870590209960938,1.0870590209960938,2.1827163696289063,1.0856246948242188,1.0856246948242188,1.0850753784179688,1.091552734375,1.091949462890625,1.0915069580078125,1.091156005859375,1.0795440673828125,1.9572830200195313,43.1253547668457,1.0778121948242188,59.352294921875,1.0772171020507813,1.0868606567382813,1.0868606567382813,0,9186.959289550781,248461.0262451172,4527.496765136719,16794431488,6979321856,8492097536,0
199,1740728709821,2300,2300,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.574920654296875,0,0,0,0,0,0,0,0,0,0,0,0,0,40.43246078491211,0,60.27472686767578,0,0,0,0,9190.638793945313,248464.0830078125,4527.496765136719,16794431488,6979321856,8485531648,0
200,1740728710022,2300,2300,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,1.6338729858398438,0,0,0,0.9010543823242188,0,0,0,0,0,0,0,0,0,39.6599235534668,0,58.4747314453125,0,0,0,0,9194.700439453125,248467.52069091797,4527.496765136719,16794431488,6979321856,8483844096,0
200,1740728710222,2300,2300,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,2.5362319946289063,1.2501296997070313,1.21795654296875,1.2183990478515625,1.2313461303710938,1.2306060791015625,1.23040771484375,1.2309036254882813,1.2254180908203125,1.2246780395507813,1.22442626953125,1.2720718383789063,1.2474594116210938,1.3954315185546875,39.619441986083984,1.2203750610351563,58.89330291748047,1.2159271240234375,1.2181549072265625,1.2180557250976563,0,9198.548400878906,248470.71728515625,4527.496765136719,16794431488,6979321856,8483323904,0
200,1740728710422,2300,2300,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.798980712890625,0,0,0,0,0,0,0,0,0,0,0,0,0,38.52982711791992,0,59.69278335571289,0,0,0,0,9202.44287109375,248473.9705810547,4527.496765136719,16794431488,6979321856,8483323904,0
