Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740573048937,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,39.061134338378906,26.906005859375,25.693153381347656,25.691787719726563,38.1214485168457,25.525161743164063,25.519691467285156,25.525161743164063,25.460968017578125,25.45960235595703,25.458236694335938,25.45549774169922,48.65193557739258,26.796737670898438,86.75767517089844,25.945152282714844,77.43457794189453,25.945831298828125,39.76179885864258,25.697250366210938,0,188778.7407836914,255455.3135986328,1074.572998046875,16794431488,8047271936,8479285248,0
200,1740573048937,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,28.174057006835938,0,0,0,47.88521957397461,0,0,0,0,0,32.206077575683594,0,64.46131134033203,0,0,0,0,188778.92205810547,255455.4425048828,1074.572998046875,16794431488,8047271936,8479100928,0
200,1740573049138,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.7021865844726563,0.925811767578125,0.9242477416992188,0.924102783203125,0.927764892578125,0.9274749755859375,0.927520751953125,0.9270782470703125,0.9286422729492188,0.9283523559570313,0.9282073974609375,0.927764892578125,2.7889556884765625,0.925567626953125,16.813278198242188,0.9296722412109375,4.6125640869140625,0.936065673828125,0.9244918823242188,0.9243011474609375,0,188779.6114501953,255455.5170288086,1074.5736694335938,16794431488,8047271936,8479260672,0
200,1740573049339,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.6102981567382813,0.100433349609375,0.099639892578125,0.0994873046875,0.20850372314453125,0.104827880859375,0.1046295166015625,0.10453033447265625,0.10108184814453125,0.10083770751953125,0.10073089599609375,0.10053253173828125,0.1007843017578125,0.1006317138671875,11.87322998046875,0.0996856689453125,0.7622451782226563,0.10053253173828125,0.1006317138671875,0.10048675537109375,0,188779.87951660156,255455.54315185547,1074.5736694335938,16794431488,8047271936,8478822400,0
200,1740573049539,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.1332550048828125,0.1328125,0.13250732421875,0.1324615478515625,0.58636474609375,0.13350677490234375,0.133209228515625,0.13350677490234375,0.12941741943359375,0.12921905517578125,0.1293182373046875,0.12866973876953125,0.134552001953125,0.1343536376953125,12.976142883300781,0.13146209716796875,0.13226318359375,0.13216400146484375,0.13260650634765625,0.13250732421875,0,188780.15954589844,255455.57513427734,1074.5736694335938,16794431488,8047271936,8478666752,0
199,1740573049740,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.0992431640625,0.6868438720703125,0,0,7.541267395019531,0,0,0,0.283721923828125,0,0,0,0,0,31.218345642089844,0,7.643043518066406,0,0,0,0,188780.82232666016,255455.66473388672,1074.574462890625,16794431488,8047271936,8469970944,0
200,1740573049940,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.3278045654296875,0.3057708740234375,0.30080413818359375,0.30065155029296875,0.8096542358398438,0.31420135498046875,0.314453125,0.30968475341796875,0.3274078369140625,0.31209564208984375,0.3121490478515625,0.31204986572265625,0.31610870361328125,0.31034088134765625,21.69762420654297,0.28153228759765625,0.45534515380859375,0.30928802490234375,0.301055908203125,0.30095672607421875,0,188781.1987915039,255455.7215576172,1074.574462890625,16794431488,8047271936,8468586496,0
199,1740573050140,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.1776962280273438,0.461090087890625,0.4629058837890625,0.46280670166015625,0.4633941650390625,0.46324920654296875,0.46260833740234375,0.4624176025390625,0.463348388671875,0.4629058837890625,0.46280670166015625,0.46246337890625,0.4616241455078125,0.46143341064453125,15.955825805664063,0.45892333984375,4.097023010253906,0.4626617431640625,0.46123504638671875,0.46103668212890625,0,188781.68646240234,255455.75384521484,1074.574462890625,16794431488,8047271936,8468582400,0
199,1740573050341,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0.1744842529296875,0,0,0,0,0,0,0,0,0,0,0,0,12.56976318359375,0,1.4326934814453125,0,0,0,0,188781.99053955078,255455.7989501953,1074.574462890625,16794431488,8047271936,8468647936,0
200,1740573050541,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,20.75939178466797,0,3.02587890625,0,22.2020263671875,4.343910217285156,5.148323059082031,0.03816986083984375,35.034950256347656,0,0,0,21.332382202148438,0,48.5363655090332,0,42.08631896972656,0,2.3417892456054688,0,0,188785.03393554688,255457.95989990234,1074.5872192382813,16794431488,8047271936,8484229120,0
200,1740573050741,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,3.31341552734375,1.622039794921875,3.112152099609375,1.4174346923828125,1.4364242553710938,1.7942657470703125,1.4352951049804688,1.4340667724609375,1.433624267578125,1.4337692260742188,1.4335250854492188,1.4334716796875,2.2955474853515625,2.0011367797851563,15.530601501464844,30.502403259277344,63.13978958129883,1.4117279052734375,2.18743896484375,1.4177780151367188,0,188789.50146484375,255461.59631347656,1074.5905151367188,16794431488,8047271936,8483901440,0
200,1740573050941,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6532821655273438,0,41.57803726196289,64.42754364013672,0,0,0,0,188794.2674560547,255465.74188232422,1074.5905151367188,16794431488,8047271936,8484192256,0
200,1740573051142,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2.02264404296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.55104064941406,61.88922882080078,0,0,0,0,188798.42010498047,255469.12005615234,1074.5905151367188,16794431488,8047271936,8491626496,0
199,1740573051342,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.5494613647460938,2.1300506591796875,0.15584564208984375,0.15579986572265625,0.15375518798828125,0.1537017822265625,0.1537017822265625,0.15360260009765625,0.16432952880859375,0.1642303466796875,0.164031982421875,0.1640777587890625,0.15185546875,0.6435012817382813,0.14971160888671875,52.83254623413086,51.99812698364258,0.14896392822265625,0.15584564208984375,0.15584564208984375,0,188802.6304321289,255472.44073486328,1074.591064453125,16794431488,8047271936,8491626496,0
200,1740573051542,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.396514892578125,1.1424407958984375,1.0935745239257813,1.093475341796875,1.0992431640625,1.8110885620117188,1.0995407104492188,1.0991439819335938,1.5509490966796875,1.1078262329101563,1.1070404052734375,1.1065902709960938,1.0975723266601563,2.0411529541015625,1.0975723266601563,51.460147857666016,55.74949645996094,1.0915069580078125,1.0937728881835938,1.0937271118164063,0,188807.58544921875,255476.46978759766,1074.591064453125,16794431488,8047271936,8489644032,0
200,1740573051742,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.20709228515625,0.03954315185546875,0,0,0,0,0,0,0,0,0,0,0,0.8129425048828125,0,48.486549377441406,57.41477584838867,0,0,0,0,188811.39001464844,255479.4637451172,1074.591064453125,16794431488,8047271936,8489889792,0
199,1740573051943,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1245880126953125,0,62.718658447265625,43.657432556152344,0,0,0,0,188816.33178710938,255483.6036376953,1074.591064453125,16794431488,8047271936,8481607680,0
200,1740573052143,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.9688262939453125,14.847152709960938,1.1383132934570313,1.1383132934570313,1.182403564453125,12.263107299804688,10.594078063964844,3.7444305419921875,10.824005126953125,1.2194137573242188,1.2201080322265625,1.2194137573242188,5.498321533203125,1.7034683227539063,1.170379638671875,67.43263244628906,54.833221435546875,1.1353988647460938,4.655494689941406,1.1389083862304688,0,188820.37451171875,255486.81512451172,1074.591064453125,16794431488,8047271936,8475893760,0
200,1740573052343,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.36676788330078125,0.7534103393554688,0.07389068603515625,0.07369232177734375,0.07604217529296875,0.07569122314453125,0.07598876953125,0.07569122314453125,0.089569091796875,0.08892059326171875,0.08887481689453125,0.0884246826171875,0.5805130004882813,0.883819580078125,0.07149505615234375,55.132179260253906,47.65314483642578,0.07059478759765625,0.326324462890625,0.0735931396484375,0,188824.55682373047,255490.19158935547,1074.59130859375,16794431488,8047271936,8476012544,0
200,1740573052543,2300,2300,2300,1506,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5219345092773438,0,58.239009857177734,47.98612976074219,0,0,0,0,188829.08044433594,255493.9119873047,1074.59130859375,16794431488,8047271936,8476246016,0
