Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740643465470,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,1506,0,0,0,0,19.795883178710938,0,0,0,0,0,0,2.066162109375,0,0,0,0,0,99.9035415649414,0,0,0,156895.19946289063,129455.28521728516,38.03277587890625,16794431488,6979321856,7079493632,0
200,1740643465470,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,1506,7.515655517578125,7.514793395996094,7.3526611328125,7.3509368896484375,100,7.0637664794921875,7.053413391113281,7.0542755126953125,6.991325378417969,6.989601135253906,6.9870147705078125,6.9835662841796875,7.3371429443359375,7.3371429443359375,11.915519714355469,7.338005065917969,7.2991943359375,75.3402099609375,7.3526611328125,7.3543853759765625,0,156895.3080444336,129455.33996582031,38.03277587890625,16794431488,6979321856,7079198720,0
200,1740643465671,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,1506,0.07889556884765625,0,0,0,1.3977584838867188,0,0,0,0,0,0,0.23053741455078125,0,0,11.973228454589844,0,0,16.36432647705078,0,0,0,156896.0884399414,129455.69995117188,38.03277587890625,16794431488,6979321856,7078932480,0
200,1740643465872,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,1506,0.04242706298828125,0.19168853759765625,0.04163360595703125,0.05779266357421875,0.04625701904296875,0.0460052490234375,0.0460052490234375,0.0456085205078125,0.04541015625,0.04511260986328125,0.04496002197265625,0.0448150634765625,0.04262542724609375,0.04247283935546875,4.111946105957031,0.04088592529296875,0.0426788330078125,11.385948181152344,0.04088592529296875,0.04088592529296875,0,156896.36486816406,129455.73962402344,38.03314208984375,16794431488,6979321856,7078912000,0
200,1740643466072,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,1506,8.430793762207031,0.027923583984375,0,7.022377014160156,9.162895202636719,0,0,0,7.638923645019531,0,0,20.469276428222656,2.8794631958007813,0,30.72504425048828,0,0,33.47215270996094,0,0,0,156898.5316772461,129457.31286621094,38.04437255859375,16794431488,6979321856,7080398848,0
199,1740643466273,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,1506,2.3629226684570313,0.9117889404296875,0.7713470458984375,1.286865234375,0.7869186401367188,0.7866668701171875,0.7862701416015625,0.7863693237304688,0.7759475708007813,0.77569580078125,0.7761459350585938,0.9200439453125,2.1695480346679688,1.2070083618164063,50.40126419067383,0.7755508422851563,0.774658203125,56.041072845458984,0.8178024291992188,0.7764358520507813,0,156902.93963623047,129461.00701904297,38.04742431640625,16794431488,6979321856,7074643968,0
200,1740643466473,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13477325439453125,54.064613342285156,0,0,52.24959945678711,0,0,0,156907.43560791016,129464.82745361328,38.0482177734375,16794431488,6979321856,7073652736,0
200,1740643466673,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,1506,1.4915924072265625,1.4097213745117188,1.349945068359375,1.349945068359375,1.3825454711914063,1.3887100219726563,1.383087158203125,1.3884658813476563,1.3705062866210938,1.3687362670898438,1.3694229125976563,1.4134674072265625,1.3481674194335938,2.2681732177734375,55.96860122680664,1.345947265625,1.3420028686523438,50.545352935791016,1.3495941162109375,1.34954833984375,0,156911.8452758789,129468.6088256836,38.0482177734375,16794431488,6979321856,7072911360,0
200,1740643466873,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6432418823242188,49.9990234375,0,0,55.50369644165039,0,0,0,156916.291015625,129472.44201660156,38.0482177734375,16794431488,6979321856,7073239040,0
200,1740643467074,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,1506,1.4871292114257813,0.7387847900390625,0.43685150146484375,0.43680572509765625,0.49874114990234375,0.44904327392578125,0.44889068603515625,0.448944091796875,0.45117950439453125,0.45123291015625,0.45172882080078125,0.9050521850585938,0.43550872802734375,1.357879638671875,55.41535949707031,0.43740081787109375,0.43775177001953125,53.25700759887695,0.43670654296875,0.43680572509765625,0,156921.3984375,129476.8607788086,38.04852294921875,16794431488,6979321856,7072256000,0
