Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740579157005,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,31.012855529785156,31.00823974609375,30.906784057617188,30.90563201904297,36.30137634277344,30.791488647460938,30.793800354003906,30.79033660888672,71.64466857910156,36.40629577636719,30.544761657714844,30.53900146484375,31.01862335205078,31.01862335205078,86.87611389160156,30.94483184814453,89.27653503417969,30.691184997558594,30.909088134765625,30.907936096191406,0,12152.557800292969,60679.446228027344,1089.6897583007813,16794431488,8047271936,10000211968,0
200,1740579157005,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,3.553985595703125,0,0,0,0,0,75.61900329589844,0,62.35051345825195,0,0,0,0,12152.687927246094,60679.54705810547,1089.6897583007813,16794431488,8047271936,10000318464,0
200,1740579157206,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.131072998046875,0.7468795776367188,1.68463134765625,0.7217025756835938,0.723358154296875,0.7230148315429688,0.722869873046875,0.7224807739257813,0.9870834350585938,0.7215042114257813,0.7212142944335938,0.7210159301757813,0.7247772216796875,0.7246246337890625,15.404159545898438,0.7222366333007813,4.811500549316406,0.723602294921875,1.544158935546875,0.7230682373046875,0,12153.351196289063,60679.60174560547,1089.6897583007813,16794431488,8047271936,10000035840,0
199,1740579157407,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.212127685546875,0.18218231201171875,0.1583251953125,0.158172607421875,0.16431427001953125,0.15642547607421875,0.1563262939453125,0.16211700439453125,1.2912826538085938,0.155426025390625,0.16246795654296875,0.15627288818359375,0.18093109130859375,0.1808319091796875,23.506820678710938,0.1327667236328125,2.0503463745117188,0.14958953857421875,0.17529296875,0.15587615966796875,0,12153.884887695313,60679.660400390625,1089.6904907226563,16794431488,8047271936,9999572992,0
200,1740579157607,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.2026824951171875,0.21370697021484375,0.14682769775390625,0.146728515625,0.1454315185546875,0.14533233642578125,0.14498138427734375,0.1448822021484375,2.684906005859375,0.149169921875,0.149169921875,0.14911651611328125,0.14727783203125,0.14707183837890625,17.34943389892578,0.156402587890625,8.805313110351563,0.149322509765625,0.22263336181640625,0.147125244140625,0,12154.387817382813,60679.71667480469,1089.6904907226563,16794431488,8047271936,9998860288,0
199,1740579157808,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.143951416015625,0,1.0164642333984375,0,0,0,0,12154.854248046875,60679.74841308594,1089.6904907226563,16794431488,8047271936,9998794752,0
200,1740579158008,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.8418807983398438,2.8885040283203125,2.85284423828125,2.819854736328125,2.8191604614257813,2.8565521240234375,2.844451904296875,2.8187637329101563,2.8186187744140625,2.8562545776367188,2.9420013427734375,2.8181686401367188,2.8608474731445313,2.82177734375,23.45207977294922,2.8516616821289063,5.976264953613281,2.820098876953125,3.048736572265625,2.8570404052734375,0,12155.373901367188,60679.81671142578,1089.6908569335938,16794431488,8047271936,9998221312,0
200,1740579158208,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0.8095169067382813,0,0,0,0,0,14.486915588378906,0,3.375396728515625,0,0,0,0,12156.018249511719,60679.85968017578,1089.6908569335938,16794431488,8047271936,9998131200,0
200,1740579158409,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.9957275390625,0.9954299926757813,0.99285888671875,0.9926605224609375,0.9933547973632813,0.99310302734375,0.99285888671875,0.9926071166992188,0.9935531616210938,0.9931564331054688,0.9929580688476563,0.9927597045898438,0.9955291748046875,0.9954299926757813,16.731704711914063,0.991119384765625,11.919586181640625,1.0033645629882813,1.0727767944335938,0.9929580688476563,0,12156.563720703125,60679.920349121094,1089.6908569335938,16794431488,8047271936,9998770176,0
200,1740579158609,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.2477493286132813,0.477386474609375,8.155220031738281,0.23535919189453125,3.5867385864257813,0.24927520751953125,0.24872589111328125,0.24609375,11.050277709960938,0.7278976440429688,0.2588653564453125,0.24251556396484375,1.7940673828125,0.22328948974609375,39.8028564453125,0.22965240478515625,20.712127685546875,0.21205902099609375,9.6781005859375,0.21245574951171875,0,12158.467407226563,60681.1787109375,1089.6984252929688,16794431488,8047271936,10002456576,0
