Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740654379663,2300,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,4.18060302734375,5.047035217285156,4.18896484375,4.192100524902344,4.264213562011719,4.219268798828125,4.306022644042969,14.463836669921875,4.217185974121094,4.234947204589844,4.255851745605469,4.190010070800781,4.118934631347656,37.82086181640625,51.65656280517578,4.1534271240234375,4.134613037109375,99.78365325927734,4.413673400878906,4.187919616699219,0,51284.6962890625,258076.93035888672,65.927734375,16794431488,6979321856,8490561536,0
200,1740654379663,2300,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,30.536056518554688,30.519676208496094,27.633705139160156,27.63166046142578,27.465866088867188,27.445404052734375,27.449493408203125,100,20.776962280273438,20.764678955078125,20.69304656982422,20.611167907714844,30.482833862304688,31.166465759277344,33.11091613769531,29.55359649658203,29.050086975097656,100,27.656219482421875,27.648033142089844,0,51284.79211425781,258076.99682617188,65.927734375,16794431488,6979321856,8490725376,0
199,1740654379864,2300,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.02159881591796875,0.194976806640625,0.1367340087890625,0.13658905029296875,0.14531707763671875,0.13526153564453125,0.12973785400390625,0.11829376220703125,0.14295196533203125,0.143096923828125,0.1554718017578125,0.14270782470703125,0,3.1963958740234375,5.352691650390625,0.04309844970703125,0,14.210853576660156,0.1375732421875,0.13747406005859375,0,51285.52020263672,258077.15380859375,65.927734375,16794431488,6979321856,8490180608,0
199,1740654380065,2300,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.19297027587890625,0,0,0,0,0,0,1.3460693359375,0,0,0,0,0,0.0351104736328125,5.206489562988281,0,0,18.103317260742188,0,0,0,51286.16296386719,258077.2094116211,65.927734375,16794431488,6979321856,8489521152,0
200,1740654380264,2300,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.37548828125,1.72174072265625,1.8270721435546875,0.6048812866210938,0.8367385864257813,0.5932540893554688,0.593505859375,13.554275512695313,6.768280029296875,0.657623291015625,0.5853500366210938,0.5852508544921875,0.6055374145507813,15.403594970703125,23.414596557617188,0.5918960571289063,0.6204833984375,33.49208068847656,13.21612548828125,0.58404541015625,0,51288.44677734375,258078.896484375,65.94134521484375,16794431488,6979321856,8499830784,0
200,1740654380465,2300,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.07500457763671875,0.095458984375,2.6534500122070313,0.0522918701171875,0.0721435546875,0.07204437255859375,0.07204437255859375,0.22711944580078125,1.7236251831054688,0.07871246337890625,0.07851409912109375,0.07886505126953125,0.41888427734375,5.76605224609375,58.71946334838867,0.046875,0.0459747314453125,45.11945343017578,4.986183166503906,0.06272125244140625,0,51293.412841796875,258083.09490966797,65.94647216796875,16794431488,6979321856,8504078336,0
200,1740654380665,2300,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.42955017089844,0,0,48.31447982788086,0,0,0,51297.94384765625,258086.90509033203,65.94647216796875,16794431488,6979321856,8504332288,0
200,1740654380866,2300,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.7364959716796875,0.851104736328125,0.607391357421875,0.6073455810546875,0.6211929321289063,0.6211929321289063,0.621337890625,0.7721328735351563,0.6760406494140625,0.6149368286132813,0.6149826049804688,0.6148834228515625,0.74676513671875,1.4706039428710938,47.58214569091797,0.6023788452148438,0.6016845703125,59.84563446044922,0.6076431274414063,0.6075897216796875,0,51301.606689453125,258089.79455566406,65.94732666015625,16794431488,6979321856,8504340480,0
200,1740654381066,2300,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.86843490600586,0,0,57.98332977294922,0,0,0,51306.07409667969,258093.55975341797,65.94732666015625,16794431488,6979321856,8504311808,0
200,1740654381266,2300,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.36695098876953125,0.3239898681640625,0.13607025146484375,0.136016845703125,0.149261474609375,0.14756011962890625,0.14771270751953125,0.14846038818359375,0.13811492919921875,0.1365203857421875,0.1361236572265625,0.13591766357421875,0.3119049072265625,0.9015426635742188,49.39078140258789,0.13481903076171875,0.13372039794921875,57.32642364501953,0.1361236572265625,0.1361236572265625,0,51311.01318359375,258097.76306152344,65.94793701171875,16794431488,6979321856,8503349248,0
