Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740564694249,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,1506,2300,30.037437438964844,23.573814392089844,27.19768524169922,22.863372802734375,22.640350341796875,22.626220703125,39.270179748535156,22.406227111816406,22.53943634033203,22.52631378173828,22.525306701660156,22.523284912109375,94.32755279541016,22.530349731445313,86.32295227050781,22.34466552734375,79.14888000488281,22.349708557128906,39.83732604980469,22.691818237304688,0,69356.90155029297,160214.77630615234,1056.0812377929688,16794431488,8047271936,9902702592,0
200,1740564694250,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,1506,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,69357.43908691406,160215.31475830078,1056.0812377929688,16794431488,8047271936,9902911488,0
200,1740564694450,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,1506,2300,1.4903030395507813,1.3906478881835938,1.3861770629882813,1.3859786987304688,1.3872909545898438,1.38690185546875,1.38665771484375,1.3862228393554688,1.3862686157226563,1.3859786987304688,1.3857345581054688,1.3855438232421875,6.7026214599609375,1.4059677124023438,13.580909729003906,1.407379150390625,13.787757873535156,1.4165725708007813,2.7357711791992188,1.4101486206054688,0,69358.73913574219,160215.9532470703,1056.0812377929688,16794431488,8047271936,9901297664,0
199,1740564694651,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,1506,2300,1.0812454223632813,0.6974639892578125,0.6718673706054688,0.6716232299804688,0.676605224609375,0.676361083984375,0.6760711669921875,0.675628662109375,0.6744613647460938,0.6742172241210938,0.6738739013671875,0.673675537109375,0.6799774169921875,0.679779052734375,1.3222503662109375,0.6719207763671875,17.7509765625,0.661956787109375,0.6707916259765625,0.6706466674804688,0,69359.25939941406,160216.0044555664,1056.0812377929688,16794431488,8047271936,9901342720,0
199,1740564694852,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.697792053222656,0,15.416145324707031,0,0,0,0,69359.94970703125,160216.04296875,1056.0819091796875,16794431488,8047271936,9901195264,0
200,1740564695051,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,1506,2300,1.0472335815429688,0,0,0,0,0,0,0,0,0,0,0,0,0.8841400146484375,14.826316833496094,0,30.61963653564453,0,0,0,0,69362.1918334961,160217.76916503906,1056.0819091796875,16794431488,8047271936,9901617152,0
200,1740564695252,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,1506,2300,4.0219573974609375,2.2427902221679688,1.4222946166992188,1.4222412109375,1.4236602783203125,1.4239044189453125,1.647705078125,1.5637283325195313,1.6149368286132813,1.48748779296875,1.4220962524414063,1.4220504760742188,1.6543045043945313,3.3032760620117188,23.33934783935547,1.4292831420898438,34.77862548828125,1.4278182983398438,1.4225387573242188,1.4224853515625,0,69365.30419921875,160219.89166259766,1056.0819091796875,16794431488,8047271936,9901879296,0
200,1740564695452,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,1506,2300,0.05764007568359375,0,0,0,0,0,0.646514892578125,0,0,0,0,0,0,0,3.666015625,0,10.423324584960938,0,0,0,0,69365.75500488281,160219.92608642578,1056.0825805664063,16794431488,8047271936,9901690880,0
199,1740564695653,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,1506,2300,0.06781768798828125,0,0,0,0,0,0.1419677734375,0,0,0,0,0,0,0.00179290771484375,0.3170166015625,0,20.709823608398438,0,0,0,0,69366.30810546875,160219.99584960938,1056.0826416015625,16794431488,8047271936,9901514752,0
200,1740564695853,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,1506,2300,8.361289978027344,0.5035018920898438,9.677192687988281,0.335418701171875,0.5405044555664063,0.4266357421875,44.90275573730469,15.025558471679688,25.95386505126953,13.326171875,14.775169372558594,6.0357666015625,14.455055236816406,1.1315994262695313,35.358665466308594,0.31533050537109375,43.33998489379883,0.2625274658203125,8.723091125488281,0.32293701171875,0,69369.57458496094,160222.49224853516,1056.0928955078125,16794431488,8047271936,9915789312,0
