Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740650053847,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,18.312942504882813,0,75.87570190429688,0,85.99722290039063,0,0,0,0,252412.5203857422,208031.12286376953,55.03900146484375,16794431488,6979321856,8446992384,0
200,1740650053847,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,11.067474365234375,10.9056396484375,11.550827026367188,11.544357299804688,11.039421081542969,10.998428344726563,89.94886016845703,10.827957153320313,19.949073791503906,10.493492126464844,10.499969482421875,10.489181518554688,94.58818054199219,10.262603759765625,52.69620132446289,10.320869445800781,95.56351470947266,10.458969116210938,11.561614990234375,11.557304382324219,0,252412.67443847656,208031.24353027344,55.03900146484375,16794431488,6979321856,8446722048,0
199,1740650054048,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,1.1013107299804688,0.2541046142578125,0.2447357177734375,0.24459075927734375,0.24675750732421875,0.2462158203125,0.44779205322265625,0.25262451171875,0.5978317260742188,0.2593841552734375,0.258941650390625,0.25888824462890625,11.403450012207031,0.2472991943359375,25.498939514160156,0.2557373046875,26.344863891601563,0.2466583251953125,6.225227355957031,0.2541046142578125,0,252415.85467529297,208033.7471923828,55.03912353515625,16794431488,6979321856,8447361024,0
200,1740650054248,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,0.75311279296875,0.3604736328125,0.34476470947265625,0.34461212158203125,0.34241485595703125,0.342315673828125,0.400543212890625,0.3416595458984375,0.34186553955078125,0.34171295166015625,0.3416595458984375,0.34151458740234375,0.361175537109375,0.34551239013671875,0.7024383544921875,0.34476470947265625,13.154586791992188,0.33576202392578125,0.3665771484375,0.345062255859375,0,252416.28192138672,208033.78771972656,55.03912353515625,16794431488,6979321856,8447303680,0
200,1740650054448,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,0,0,0,0,0,0,2.8614730834960938,0,1.32421875,0,0,0,5.177131652832031,0,21.238449096679688,0,25.18737030029297,0,0,0,0,252417.31671142578,208034.26489257813,55.045166015625,16794431488,6979321856,8447664128,0
200,1740650054649,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2.09735107421875,0.7807235717773438,4.406471252441406,0.616363525390625,0.6182098388671875,0.6180572509765625,5.420745849609375,1.6636428833007813,2.490478515625,0.6258316040039063,0.6248397827148438,0.6244888305664063,33.82081604003906,0.6125717163085938,50.50409698486328,0.6089324951171875,48.21078109741211,0.6120758056640625,7.311012268066406,0.6276321411132813,0,252422.97143554688,208039.072265625,55.05572509765625,16794431488,6979321856,8500051968,0
199,1740650054849,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,4.189056396484375,0.7282638549804688,0,0,0,0,0.03374481201171875,0,0,0,0,0,38.045902252197266,0,54.24424362182617,0,54.372493743896484,0,0,0,0,252429.87176513672,208045.12243652344,55.055908203125,16794431488,6979321856,8526290944,0
200,1740650055049,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,4.605255126953125,1.633544921875,0.29673004150390625,0.29668426513671875,0.32111358642578125,0.3216094970703125,0.32126617431640625,0.321014404296875,0.308319091796875,0.3082733154296875,0.30837249755859375,0.30797576904296875,39.45648193359375,0.446319580078125,58.26704788208008,0.29872894287109375,56.030250549316406,0.29498291015625,0.29692840576171875,0.2968292236328125,0,252435.8292236328,208050.28649902344,55.055908203125,16794431488,6979321856,8532889600,0
200,1740650055249,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2.208892822265625,0.035003662109375,0,0,0.03824615478515625,0.0379486083984375,6.2204132080078125,3.9939956665039063,6.4464111328125,11.398696899414063,0.02571868896484375,0.0263671875,31.06280517578125,0,56.85544967651367,0,46.50297927856445,0,5.856193542480469,0,0,252440.39025878906,208054.05975341797,55.055908203125,16794431488,6979321856,8536387584,0
200,1740650055450,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2.237457275390625,0,0,0,0,0,0,0,0,0,0,0,23.181121826171875,0,55.26158142089844,0,47.275238037109375,0,0,0,0,252445.64892578125,208058.53204345703,55.0574951171875,16794431488,6979321856,8536526848,0
200,1740650055650,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,1.9874343872070313,0,0,0,0,0,0,0,0,0,0,0,22.953453063964844,0,52.7058219909668,0,47.80189895629883,0,0,0,0,252450.78582763672,208062.94958496094,55.0574951171875,16794431488,6979321856,8537595904,0
200,1740650055850,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,4.7629852294921875,0.34426116943359375,0.0383453369140625,0.03839874267578125,0.0406951904296875,0.04099273681640625,0.12237548828125,0.04119110107421875,0.04244232177734375,0.04244232177734375,0.04244232177734375,0.04213714599609375,30.300872802734375,0.04813385009765625,49.981178283691406,0.03385162353515625,48.50242614746094,0.03659820556640625,0.03844451904296875,0.0384979248046875,0,252455.27990722656,208066.71380615234,55.0574951171875,16794431488,6979321856,8538521600,0
200,1740650056051,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,6.684974670410156,1.178863525390625,0.18659210205078125,0.18654632568359375,0.209808349609375,0.20920562744140625,0.2089080810546875,0.21155548095703125,0.21230316162109375,0.212005615234375,0.21230316162109375,0.2157440185546875,39.438262939453125,0.1802520751953125,53.24220275878906,0.17845916748046875,53.138824462890625,0.17980194091796875,0.2071075439453125,0.1850433349609375,0,252461.10162353516,208071.75482177734,55.0574951171875,16794431488,6979321856,8539709440,0
199,1740650056251,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,4.6295013427734375,1.5936279296875,0,0,0,0,0.20154571533203125,0,0,0,0,0,43.48253631591797,0.06197357177734375,58.811729431152344,0,60.0474853515625,0,0,0,0,252467.30432128906,208077.1337890625,55.0574951171875,16794431488,6979321856,8539561984,0
200,1740650056451,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2.634979248046875,0.00469207763671875,0,0,0,0,0.08347320556640625,0,0,0,0,0,25.368362426757813,0,46.55986785888672,0,51.55978012084961,0,0.5179519653320313,0,0,252472.32830810547,208081.46484375,55.05816650390625,16794431488,6979321856,8539430912,0
