Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740647475287,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,7.636848449707031,1.8225250244140625,5.847343444824219,1.4435577392578125,33.561866760253906,1.83746337890625,1.8201675415039063,1.8170242309570313,64.44341278076172,46.02550506591797,1.567779541015625,1.5496978759765625,2.2290191650390625,1.9420394897460938,99.95204162597656,1.4223251342773438,30.32330322265625,1.4757919311523438,22.496185302734375,1.6385421752929688,0,215879.73248291016,178112.1382446289,48.3919677734375,16794431488,6979321856,8616751104,0
201,1740647475288,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,215879.7684326172,178112.17462158203,48.3919677734375,16794431488,6979321856,8616796160,0
200,1740647475489,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,3.4309539794921875,1.7137985229492188,1.710205078125,1.2423934936523438,1.2319488525390625,1.2315597534179688,1.2312164306640625,1.231170654296875,1.37249755859375,1.2295684814453125,1.2294692993164063,1.2291259765625,1.2282562255859375,1.2280120849609375,15.1468505859375,1.2425384521484375,4.28375244140625,1.2332077026367188,1.668426513671875,1.2331619262695313,0,215880.27728271484,178112.27734375,48.39288330078125,16794431488,6979321856,8616542208,0
199,1740647475690,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,0.9871978759765625,0.6513290405273438,0.5764999389648438,0.5763015747070313,0.5829620361328125,0.5821304321289063,0.5818328857421875,0.5820770263671875,0.6363067626953125,0.5805130004882813,0.5799789428710938,0.5796356201171875,0.5788955688476563,0.5788497924804688,13.839927673339844,0.5608367919921875,0.6463394165039063,0.5762557983398438,0.5764999389648438,0.5764541625976563,0,215880.8175048828,178112.2996826172,48.39288330078125,16794431488,6979321856,8614858752,0
200,1740647475890,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,10.13970947265625,0.7525787353515625,7.6841888427734375,0.29915618896484375,7.3955230712890625,0.28851318359375,0.2889251708984375,0.28917694091796875,16.02167510986328,4.759773254394531,1.3386688232421875,0.2873992919921875,0.39594268798828125,0.2750244140625,37.82293701171875,0.2832183837890625,33.81013488769531,0.27619171142578125,9.41650390625,0.29157257080078125,0,215883.27838134766,178114.07080078125,48.40545654296875,16794431488,6979321856,8620838912,0
200,1740647476090,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,0.7596969604492188,0.2355194091796875,1.9652099609375,0.02442169189453125,0.049041748046875,0.03006744384765625,0.02941131591796875,0.0300140380859375,7.238029479980469,0.0276641845703125,0.02866363525390625,0.02721405029296875,0.02062225341796875,0.6028289794921875,44.90624237060547,0.02032470703125,58.82550811767578,0.014678955078125,3.3294296264648438,0.02172088623046875,0,215888.5053100586,178118.5005493164,48.40972900390625,16794431488,6979321856,8620580864,0
200,1740647476291,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.85744857788086,0,64.891357421875,0,0,0,0,215893.0089111328,178122.28387451172,48.40972900390625,16794431488,6979321856,8619859968,0
200,1740647476491,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,0.5703811645507813,0.49266815185546875,0.4903717041015625,0.496063232421875,0.5307235717773438,0.5050048828125,0.5046539306640625,0.5238800048828125,0.6134262084960938,0.5055007934570313,0.5050582885742188,0.5805130004882813,0.4847259521484375,1.37103271484375,50.39353561401367,0.48827362060546875,54.87605667114258,0.493865966796875,0.5413589477539063,0.49047088623046875,0,215897.0639038086,178125.57946777344,48.4110107421875,16794431488,6979321856,8619859968,0
200,1740647476691,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,0.23126983642578125,0,0,0,0,0,0,0,0.047332763671875,0,0,0,0,0.8532791137695313,39.923221588134766,0,64.9973373413086,0,0,0,0,215901.5323486328,178129.34228515625,48.4110107421875,16794431488,6979321856,8619704320,0
200,1740647476892,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,1.2669448852539063,1.1327285766601563,1.1255645751953125,1.1255645751953125,1.127197265625,1.127197265625,1.1271438598632813,1.1269989013671875,1.7435989379882813,1.1447830200195313,1.1444854736328125,1.1443862915039063,1.1255111694335938,2.0372314453125,17.244956970214844,26.48816680908203,64.97157287597656,1.1235885620117188,1.1258621215820313,1.134307861328125,0,215905.68798828125,178132.7657470703,48.4110107421875,16794431488,6979321856,8619302912,0
