Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740577574174,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,0,44.278194427490234,0,0,0,0,0,0,52.33187484741211,0,0,0,0,0,99.8976821899414,0,0,0,251014.00463867188,42369.850830078125,1085.5372314453125,16794431488,8047271936,9937448960,0
200,1740577574174,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,7.166015625,7.161964416503906,7.182228088378906,7.180206298828125,100,7.145751953125,7.131568908691406,7.1356201171875,7.3544921875,6.495216369628906,6.4891357421875,100,7.220733642578125,7.218711853027344,8.475196838378906,7.1234588623046875,6.5803375244140625,100,7.170074462890625,7.166015625,0,251014.02459716797,42369.93347167969,1085.5372314453125,16794431488,8047271936,9937485824,0
200,1740577574374,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0.35706329345703125,0.11273193359375,0.07295989990234375,1.3608474731445313,0.12833404541015625,0.12268829345703125,0.125457763671875,0.12233734130859375,0.12996673583984375,0.12496185302734375,0.12471771240234375,1.1504440307617188,0.06389617919921875,0.063995361328125,8.465690612792969,0.0698394775390625,0.07647705078125,15.1881103515625,0.07483673095703125,0.07459259033203125,0,251014.7108154297,42370.054931640625,1085.5379028320313,16794431488,8047271936,9937637376,0
199,1740577574575,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0.44716644287109375,0.40224456787109375,0.37204742431640625,0.38916015625,0.38043212890625,0.380279541015625,0.37353515625,0.3746795654296875,0.39530181884765625,0.39678955078125,0.38702392578125,0.38672637939453125,0.37750244140625,0.3774566650390625,3.76776123046875,0.3790435791015625,0.367889404296875,18.796119689941406,0.3826141357421875,0.38251495361328125,0,251015.18963623047,42370.10705566406,1085.5379028320313,16794431488,8047271936,9936535552,0
199,1740577574776,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0.0812530517578125,0.01987457275390625,0.019134521484375,0.083587646484375,0.02231597900390625,0.02231597900390625,0.0222625732421875,0.021820068359375,0.0191802978515625,0.01923370361328125,0.0187835693359375,0.29355621337890625,0.0222625732421875,0.02211761474609375,9.994453430175781,0.01863861083984375,0.035980224609375,16.703956604003906,0.02062225341796875,0.020477294921875,0,251015.7254638672,42370.16418457031,1085.5379028320313,16794431488,8047271936,9935929344,0
199,1740577574976,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0.05101776123046875,0.0468597412109375,0.02930450439453125,0.029205322265625,0.03231048583984375,0.03211212158203125,0.03195953369140625,0.03200531005859375,0.03141021728515625,0.0308074951171875,0.03090667724609375,0.8087310791015625,0.03050994873046875,0.03045654296875,1.1270675659179688,0.0284576416015625,0.01615142822265625,21.258544921875,0.0290069580078125,0.02890777587890625,0,251016.19024658203,42370.206970214844,1085.5379638671875,16794431488,8047271936,9935749120,0
199,1740577575176,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3636627197265625,0,0,18.753379821777344,0,0,0,251016.80517578125,42370.24346923828,1085.53857421875,16794431488,8047271936,9935761408,0
200,1740577575377,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0.47272491455078125,0.246673583984375,0.22754669189453125,0.22754669189453125,0.22739410400390625,0.22754669189453125,0.2269439697265625,0.226898193359375,0.2286834716796875,0.22838592529296875,0.22834014892578125,0.228240966796875,0.22704315185546875,0.2269439697265625,0.7681350708007813,0.22674560546875,0.2191009521484375,17.361190795898438,0.22719573974609375,0.2270965576171875,0,251017.29400634766,42370.29431152344,1085.53857421875,16794431488,8047271936,9935785984,0
199,1740577575577,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,1.31207275390625,0,0,0,0,0,0,0,0,0,0,1.2550811767578125,0,0,14.857246398925781,0,0,0,251017.88641357422,42370.319091796875,1085.53857421875,16794431488,8047271936,9935724544,0
200,1740577575777,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,12.056137084960938,0.5519790649414063,0.41349029541015625,11.880615234375,9.351631164550781,4.77191162109375,3.7737045288085938,0.4991302490234375,5.066520690917969,0.42223358154296875,0.421173095703125,21.06036376953125,7.075614929199219,0.42809295654296875,33.98723602294922,0.41485595703125,0.4229888916015625,36.21595764160156,0.42304229736328125,0.4093475341796875,0,251020.7294921875,42372.71826171875,1085.5493774414063,16794431488,8047271936,9942454272,0
