Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740635803439,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,1.3975677490234375,1.3975677490234375,0.5450668334960938,49.40256881713867,1.5372161865234375,0,0,0,0,0,0,23.218124389648438,1.359283447265625,1.3604049682617188,4.9663848876953125,1.346893310546875,1.3153610229492188,100,0.6092529296875,0.610382080078125,0,49102.6513671875,40676.59356689453,17.46038818359375,16794431488,6979321856,6889177088,0
200,1740635803439,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0,0,0,1.224273681640625,45.24956130981445,0,0,0,0,0,0,100,0,0,0,0,0,97.62680053710938,0,0,0,49102.72790527344,40676.59356689453,17.46038818359375,16794431488,6979321856,6889476096,0
200,1740635803640,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0,0,0,0.7427444458007813,0,0,0,0,0,0,0,0.9124526977539063,0,0,19.996055603027344,0,0,21.4691162109375,0,0,0,49103.47619628906,40676.85028076172,17.46160888671875,16794431488,6979321856,6891327488,0
200,1740635803841,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,1.2677154541015625,1.1620330810546875,1.0469818115234375,1.5016098022460938,3.9431228637695313,1.0304107666015625,1.0304641723632813,1.030364990234375,1.1700363159179688,1.0275115966796875,1.0273590087890625,11.09613037109375,1.0533447265625,1.053192138671875,7.765388488769531,1.048187255859375,1.036468505859375,58.38835906982422,1.0470352172851563,1.0469818115234375,0,49104.89892578125,40677.685546875,17.46160888671875,16794431488,6979321856,6905294848,0
200,1740635804041,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,4.0286102294921875,0.7630462646484375,0,20.852752685546875,15.804847717285156,0.497802734375,0.065185546875,0,4.346343994140625,0,0,26.96685028076172,4.23406982421875,0,32.261962890625,0,0,40.88396453857422,2.333343505859375,0,0,49107.16247558594,40679.02392578125,17.47357177734375,16794431488,6979321856,6901350400,0
200,1740635804241,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,1.1195755004882813,0,0,2.5816650390625,0,0,0,0,0,0,0,0,2.8146133422851563,0,57.01432800292969,0,0,45.13931655883789,0.2645416259765625,0,0,49110.100830078125,40681.26208496094,17.48138427734375,16794431488,6979321856,6903054336,0
200,1740635804442,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,1.1509170532226563,1.0688247680664063,1.0678787231445313,2.240447998046875,1.0776138305664063,1.0773162841796875,1.0771713256835938,1.0772171020507813,1.0710601806640625,1.0716552734375,1.0708084106445313,3.2223663330078125,1.0686264038085938,1.9525070190429688,64.19522094726563,1.0712051391601563,1.07086181640625,44.51131057739258,1.0710067749023438,1.068572998046875,0,49114.81384277344,40685.335205078125,17.48138427734375,16794431488,6979321856,6903644160,0
199,1740635804642,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0.571929931640625,0.59527587890625,0.4727630615234375,7.372993469238281,0.48663330078125,0.4864349365234375,0.48648834228515625,0.48609161376953125,0.48569488525390625,0.4855499267578125,0.4855499267578125,0.4918365478515625,0.46973419189453125,1.3883438110351563,63.90028762817383,0.4687957763671875,0.46794891357421875,45.900390625,0.4691925048828125,0.46909332275390625,0,49119.059143066406,40688.946228027344,17.48138427734375,16794431488,6979321856,6903783424,0
200,1740635804842,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36730194091796875,52.7044677734375,0,0,53.927337646484375,0,0,0,49123.68634033203,40692.87951660156,17.48138427734375,16794431488,6979321856,6900170752,0
200,1740635805042,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0.7594528198242188,0.67559814453125,0.6727676391601563,0.7343826293945313,0.6818008422851563,0.6821975708007813,0.6824951171875,0.68170166015625,0.6825942993164063,0.681854248046875,0.681854248046875,0.6804656982421875,0.6671066284179688,1.6057052612304688,55.01980209350586,0.667205810546875,0.6673049926757813,50.83604049682617,0.6737594604492188,0.6737060546875,0,49127.316345214844,40695.89813232422,17.48138427734375,16794431488,6979321856,6891466752,0
200,1740635805243,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0.2314910888671875,0.36188507080078125,0.07891845703125,0.1294403076171875,0.12418365478515625,0.12433624267578125,0.12418365478515625,0.1242828369140625,0.12468719482421875,0.12598419189453125,0.1244354248046875,0.138458251953125,0.0796661376953125,1.0361404418945313,51.72846603393555,0.0688018798828125,0.06874847412109375,54.29792785644531,0.078765869140625,0.078765869140625,0,49130.69274902344,40698.617919921875,17.48150634765625,16794431488,6979321856,6891397120,0
199,1740635805443,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0.1848602294921875,0,0.7643890380859375,61.10540008544922,0,0,44.13981628417969,0,0,0,49134.60607910156,40701.913024902344,17.48211669921875,16794431488,6979321856,6891069440,0
199,1740635805643,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.01313781738281,0,0,42.71977615356445,0,0,0,49137.93585205078,40704.629821777344,17.48211669921875,16794431488,6979321856,6891008000,0
200,1740635805843,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,1.7657394409179688,1.698760986328125,1.3897705078125,1.3897171020507813,1.3978271484375,1.3972396850585938,1.3970870971679688,1.3970413208007813,1.4062271118164063,1.4066696166992188,1.406524658203125,1.4076080322265625,1.398468017578125,2.3077468872070313,63.35511016845703,1.3928680419921875,1.3923263549804688,45.834110260009766,1.3897171020507813,1.3896713256835938,0,49143.38879394531,40709.39825439453,17.4822998046875,16794431488,6979321856,6891356160,0
200,1740635806044,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.926841735839844,0,0,42.03109359741211,0,0,0,49147.02423095703,40712.717224121094,17.4822998046875,16794431488,6979321856,6891487232,0
200,1740635806244,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0.39069366455078125,0.39647674560546875,0.2235107421875,0.2235107421875,0.2340850830078125,0.23383331298828125,0.233734130859375,0.233734130859375,0.2303924560546875,0.23024749755859375,0.23029327392578125,0.36130523681640625,0.223358154296875,1.1649398803710938,62.61526107788086,0.22251129150390625,0.221710205078125,44.49493408203125,0.2237091064453125,0.22365570068359375,0,49151.20477294922,40716.178283691406,17.4822998046875,16794431488,6979321856,6891503616,0
199,1740635806445,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,1.7045974731445313,1.6749267578125,1.5433883666992188,1.5433425903320313,1.5550994873046875,1.5553436279296875,1.5550003051757813,1.5550003051757813,1.5615005493164063,1.5613021850585938,1.5604629516601563,1.630584716796875,1.5454559326171875,2.4561614990234375,50.095516204833984,1.5427474975585938,1.542205810546875,58.232601165771484,1.5433425903320313,1.543243408203125,0,49155.96008300781,40720.078186035156,17.4822998046875,16794431488,6979321856,6892118016,0
200,1740635806645,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,12.217063903808594,0,0,11.377288818359375,4.625877380371094,0.49024200439453125,0,0,1.9159393310546875,0,0,17.01921844482422,6.135231018066406,0.0735321044921875,59.9874267578125,0,0,57.666046142578125,0,0,0,49161.353576660156,40724.72052001953,17.4822998046875,16794431488,6979321856,6896443392,0
200,1740635806845,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.91130065917969,0,17.015380859375,32.0767822265625,0,0,0,49165.12225341797,40727.781311035156,17.48272705078125,16794431488,6979321856,6896640000,0
200,1740635807046,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,1.9789581298828125,1.0338516235351563,0.94775390625,0.9478530883789063,15.993263244628906,1.204254150390625,1.0977859497070313,1.084014892578125,11.412338256835938,1.0666427612304688,1.0701370239257813,1.0644454956054688,0.9957199096679688,1.6997451782226563,64.21792602539063,0.8839645385742188,50.31188201904297,0.8817672729492188,0.950897216796875,0.95074462890625,0,49168.765197753906,40730.83386230469,17.48272705078125,16794431488,6979321856,6898675712,0
200,1740635807246,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,2.770172119140625,0,0,0,26.508651733398438,14.026084899902344,8.854286193847656,0,34.42176055908203,0,0,0,1.1180648803710938,0,43.69446563720703,0,56.14817428588867,0,0,0,0,49173.67907714844,40734.97442626953,17.48272705078125,16794431488,6979321856,6899023872,0
200,1740635807446,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,1.3569259643554688,1.3174819946289063,1.2999725341796875,1.2998809814453125,1.3116607666015625,1.3123550415039063,1.3114166259765625,1.3123016357421875,1.3119125366210938,1.311614990234375,1.311614990234375,1.31146240234375,1.300567626953125,2.2078018188476563,51.136146545410156,1.3042678833007813,57.12883758544922,1.2975616455078125,1.3046112060546875,1.2987442016601563,0,49177.614196777344,40738.24011230469,17.48321533203125,16794431488,6979321856,6897917952,0
200,1740635807647,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0.6776885986328125,0.0653228759765625,0.06887054443359375,0.04534149169921875,0.7502059936523438,0.0608978271484375,0.05899810791015625,0.06002044677734375,0.0570068359375,0.05535888671875,0.0567626953125,0.05511474609375,0.48528289794921875,0.980377197265625,52.38365936279297,0.043548583984375,56.429832458496094,0.05788421630859375,0.66632080078125,0.04510498046875,0,49182.26818847656,40742.23681640625,17.48321533203125,16794431488,6979321856,6896570368,0
200,1740635807847,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0412712097168,0,49.80049514770508,0,0,0,0,49187.16522216797,40746.48327636719,17.4832763671875,16794431488,6979321856,6895779840,0
200,1740635808047,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,1.3890457153320313,1.2924041748046875,1.2790451049804688,1.2789459228515625,1.4196548461914063,1.2845687866210938,1.2844161987304688,1.28338623046875,1.2929916381835938,1.2929916381835938,1.2929458618164063,1.2929916381835938,1.282745361328125,2.232330322265625,46.989288330078125,1.2825469970703125,59.208717346191406,1.2777633666992188,1.2789993286132813,1.278900146484375,0,49191.66619873047,40750.37109375,17.4832763671875,16794431488,6979321856,6887550976,0
199,1740635808248,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.915260314941406,0,42.718753814697266,0,0,0,0,49195.956481933594,40754.04089355469,17.4832763671875,16794431488,6979321856,6887505920,0
199,1740635808448,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,1.7380142211914063,1.6037368774414063,1.5620880126953125,1.562042236328125,1.5665130615234375,1.56671142578125,1.5663223266601563,1.5662689208984375,1.5761032104492188,1.5759048461914063,1.5763015747070313,1.5758590698242188,1.563812255859375,2.487152099609375,63.82749938964844,1.5612564086914063,43.883140563964844,1.5599288940429688,1.5621871948242188,1.5620880126953125,0,49199.88543701172,40757.29187011719,17.48394775390625,16794431488,6979321856,6887645184,0
200,1740635808648,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.40055465698242,0,41.604759216308594,0,0,0,0,49204.136291503906,40760.920349121094,17.48394775390625,16794431488,6979321856,6887829504,0
200,1740635808849,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0.32459259033203125,0,0,0,0.13694000244140625,0,0,0,0,0,0,0,0,0.8281402587890625,50.34250259399414,0,56.40421676635742,0,0,0,0,49208.244689941406,40764.371032714844,17.48394775390625,16794431488,6979321856,6888624128,0
200,1740635809049,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,1.8442001342773438,1.6728363037109375,1.6494979858398438,1.6493988037109375,1.6504745483398438,1.6504745483398438,1.6503829956054688,1.6506729125976563,1.6588287353515625,1.6588821411132813,1.6587295532226563,1.659271240234375,1.6488037109375,2.5756759643554688,49.608028411865234,1.6510162353515625,57.98506546020508,1.6475296020507813,1.649688720703125,1.649444580078125,0,49212.7392578125,40768.197265625,17.48394775390625,16794431488,6979321856,6888591360,0
200,1740635809249,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0.089141845703125,0.0095672607421875,0,0,0,0,0,0,0,0,0,0,0,0.9366378784179688,48.65338134765625,0,56.646244049072266,0,0,0,0,49216.42321777344,40771.27038574219,17.48394775390625,16794431488,6979321856,6888910848,0
200,1740635809450,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0.19071197509765625,0.0647735595703125,0.0198211669921875,0.0198211669921875,0.02237701416015625,0.0221710205078125,0.0224761962890625,0.0221710205078125,0.02993011474609375,0.029632568359375,0.02988433837890625,0.0294342041015625,0.01491546630859375,0.944244384765625,53.74406433105469,0.0134124755859375,52.352073669433594,0.01261138916015625,0.02011871337890625,0.02001953125,0,49221.441467285156,40775.64093017578,17.48406982421875,16794431488,6979321856,6888779776,0
200,1740635809650,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0.04503631591796875,0,0,0,0,0,0,0,0,0,0,0,0,0.805419921875,50.53746795654297,0,54.784950256347656,0,0,0,0,49225.50476074219,40779.08428955078,17.48406982421875,16794431488,6979321856,6888353792,0
200,1740635809850,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3002777099609375,47.610103607177734,0,58.106014251708984,0,0,0,0,49229.18084716797,40782.113037109375,17.48406982421875,16794431488,6979321856,6888734720,0
200,1740635810050,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,1.178253173828125,1.0556411743164063,1.0350112915039063,1.035064697265625,1.0371856689453125,1.0369415283203125,1.0368423461914063,1.0365447998046875,1.0632400512695313,1.0630874633789063,1.0630416870117188,1.0634841918945313,1.041229248046875,1.9697647094726563,50.88387680053711,1.033782958984375,55.9573974609375,1.0326461791992188,1.035552978515625,1.0355072021484375,0,49234.054443359375,40786.3251953125,17.48406982421875,16794431488,6979321856,6888701952,0
200,1740635810251,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.59307098388672,0,50.777740478515625,0,0,0,0,49237.937255859375,40789.57891845703,17.48406982421875,16794431488,6979321856,6888329216,0
200,1740635810451,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0.24793243408203125,0.22324371337890625,0.2083587646484375,0.20830535888671875,0.2276458740234375,0.22814178466796875,0.22774505615234375,0.22784423828125,0.22509765625,0.2247467041015625,0.2247467041015625,0.22499847412109375,0.20810699462890625,1.1565093994140625,54.92518615722656,0.20261383056640625,51.329490661621094,0.2058563232421875,0.20830535888671875,0.20830535888671875,0,49242.245056152344,40793.25567626953,17.48406982421875,16794431488,6979321856,6887747584,0
200,1740635810651,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798126220703125,55.860443115234375,0,50.90485382080078,0,0,0,0,49247.068115234375,40797.41979980469,17.484130859375,16794431488,6979321856,6887710720,0
200,1740635810852,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,1.10028076171875,0.7811508178710938,0.765045166015625,0.7649993896484375,0.7709426879882813,0.7706451416015625,0.7706985473632813,0.7705459594726563,0.782440185546875,0.7830352783203125,0.78204345703125,0.7817459106445313,0.76544189453125,1.7000885009765625,53.99993896484375,0.7631683349609375,53.274330139160156,0.7630157470703125,0.7652435302734375,0.7649993896484375,0,49251.21496582031,40800.963317871094,17.4842529296875,16794431488,6979321856,6848069632,0
200,1740635811052,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271087646484375,59.099971771240234,0,47.232784271240234,0,0,0,0,49254.958435058594,40804.077880859375,17.48431396484375,16794431488,6979321856,6848413696,0
200,1740635811252,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0.1472625732421875,0.12125396728515625,0.07198333740234375,0.07198333740234375,0.0798187255859375,0.07932281494140625,0.07862091064453125,0.07807159423828125,0.10932159423828125,0.1088714599609375,0.11386871337890625,0.10951995849609375,0.0759735107421875,1.014007568359375,50.18612289428711,0.06778717041015625,55.29922866821289,0.0639495849609375,0.07213592529296875,0.0720367431640625,0,49259.23547363281,40807.89343261719,17.48431396484375,16794431488,6979321856,6848675840,0
200,1740635811452,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0.4322357177734375,0.38671875,0.3721771240234375,0.372222900390625,0.3731689453125,0.37326812744140625,0.3731231689453125,0.3731689453125,0.38413238525390625,0.38417816162109375,0.38402557373046875,0.3840789794921875,0.3710784912109375,1.2982101440429688,43.37565994262695,0.3693389892578125,59.94583511352539,0.36869049072265625,0.37232208251953125,0.372222900390625,0,49263.46466064453,40811.56689453125,17.48431396484375,16794431488,6979321856,6848253952,0
200,1740635811653,1506,1506,2300,1506,1488,1488,1488,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6690292358398438,53.31760787963867,0,53.10514450073242,0,0,0,0,49267.72058105469,40814.90002441406,17.48431396484375,16794431488,6979321856,6848626688,0
