Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740656595322,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.78874969482422,0,52.187557220458984,0,46.29814529418945,0,0,81245.22454833984,20540.913330078125,71.06500244140625,16794431488,6979321856,7008964608,0
200,1740656595322,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,12.552986145019531,0,0,0,0,0,0,0,0,0,0,0,53.61011505126953,0,33.12805938720703,0,0,81245.3374633789,20540.9404296875,71.06500244140625,16794431488,6979321856,7009476608,0
199,1740656595523,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.849876403808594,0,6.291679382324219,0,0.2014007568359375,0,0,81245.99249267578,20540.984375,71.06500244140625,16794431488,6979321856,7007096832,0
200,1740656595723,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.6209259033203125,0.9571533203125,0.6653289794921875,0.576080322265625,0.840179443359375,0.6309814453125,0.6061477661132813,0.5896682739257813,2.9165496826171875,0.7666168212890625,0.737945556640625,0.6534805297851563,0.6082382202148438,0.6080856323242188,53.70442199707031,0.5991744995117188,16.948104858398438,0.580810546875,1.3439407348632813,0.5758819580078125,0,81247.22570800781,20541.506713867188,71.0657958984375,16794431488,6979321856,7013773312,0
200,1740656595923,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.8244171142578125,0,10.324790954589844,0,8.273666381835938,0,0,0,14.4830322265625,2.3134307861328125,0.6418075561523438,0,0.650787353515625,0,41.24517822265625,0,48.50074768066406,0,35.11632537841797,0,0,81249.9790649414,20543.507751464844,71.0743408203125,16794431488,6979321856,7013621760,0
200,1740656596123,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,12.65203857421875,0.7625579833984375,2.3559417724609375,0.727569580078125,0.7335433959960938,0.733245849609375,0.7331466674804688,0.7331466674804688,0.9694671630859375,0.7377243041992188,0.7375259399414063,0.7376251220703125,12.995445251464844,0.7368316650390625,46.06863784790039,0.7329483032226563,59.03865432739258,0.714385986328125,4.1125946044921875,0.7365264892578125,0,81254.2484741211,20547.055297851563,71.0791015625,16794431488,6979321856,7017525248,0
200,1740656596324,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.064361572265625,0.25429534912109375,0,0,0,0,0,0,0.23497772216796875,0,0,0,0,0,53.51982116699219,0,60.46132278442383,0,1.6092910766601563,0,0,81258.029296875,20550.17364501953,71.0791015625,16794431488,6979321856,7016919040,0
200,1740656596524,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.767303466796875,0.46834564208984375,1.2904205322265625,0.1410369873046875,3.1328125,0.17523956298828125,0.17394256591796875,0.1791839599609375,8.347152709960938,0.18477630615234375,0.183624267578125,0.18238067626953125,0.14188385009765625,0.14188385009765625,55.00341033935547,0.1256103515625,45.46164321899414,0.12511444091796875,1.9286651611328125,0.14438629150390625,0,81262.71594238281,20554.217895507813,71.0791015625,16794431488,6979321856,7014965248,0
199,1740656596724,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.11650085449219,0,57.4122314453125,0,0,0,0,81266.53814697266,20557.373962402344,71.080078125,16794431488,6979321856,7011340288,0
200,1740656596924,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.49292755126953125,1.2398452758789063,0.42906951904296875,0.4291229248046875,0.42507171630859375,0.42412567138671875,0.4249267578125,0.423675537109375,0.424072265625,0.42397308349609375,0.423126220703125,0.42302703857421875,0.43631744384765625,0.6062088012695313,12.052459716796875,36.38707733154297,59.67047119140625,0.4059906005859375,0.42942047119140625,0.44266510009765625,0,81270.63122558594,20560.8134765625,71.080078125,16794431488,6979321856,7011176448,0
