Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740566218148,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,12.708953857421875,12.705474853515625,59.360416412353516,12.501739501953125,13.857353210449219,12.687187194824219,12.688064575195313,12.683708190917969,12.688934326171875,14.121162414550781,12.684577941894531,12.688064575195313,12.695899963378906,12.693283081054688,12.63494873046875,84.09835052490234,56.354915618896484,12.646270751953125,12.577491760253906,18.01386260986328,0,95714.5048828125,181567.81323242188,1060.2446899414063,16794431488,8047271936,9932611584,0
200,1740566218148,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,15.146293640136719,15.143264770507813,15.129661560058594,15.132682800292969,24.696456909179688,15.327735900878906,15.315643310546875,15.196189880371094,15.262718200683594,47.30022048950195,15.955245971679688,15.255157470703125,15.153854370117188,15.153854370117188,14.908897399902344,96.18507385253906,90.57836151123047,14.927040100097656,15.131172180175781,17.98442840576172,0,95714.54357910156,181567.81323242188,1060.2446899414063,16794431488,8047271936,9932832768,0
199,1740566218349,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,5.52685546875,0,0,0,0,31.638938903808594,0,0,0,0,0,15.896461486816406,5.655548095703125,0,0,17.995323181152344,0,95715.3695678711,181567.98931884766,1060.2451171875,16794431488,8047271936,9933221888,0
200,1740566218550,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,1.5587997436523438,1.0287322998046875,0.989227294921875,0.9782180786132813,1.2265548706054688,0.9786605834960938,0.9784088134765625,0.978118896484375,0.9789581298828125,1.2405853271484375,0.978363037109375,0.978118896484375,0.9789047241210938,0.978759765625,0.9803390502929688,22.282882690429688,6.276741027832031,0.9934768676757813,0.9780197143554688,1.10418701171875,0,95716.07122802734,181568.04473876953,1060.245361328125,16794431488,8047271936,9933037568,0
199,1740566218750,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,0.04413604736328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01605224609375,10.105583190917969,0,0,0,0,95716.74072265625,181568.0737915039,1060.245361328125,16794431488,8047271936,9932574720,0
200,1740566218950,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,5.636695861816406,3.1049728393554688,2.30743408203125,2.3075332641601563,2.3160247802734375,2.3156280517578125,2.3156814575195313,2.3156280517578125,2.3166732788085938,3.7315902709960938,2.3166732788085938,2.3166275024414063,2.3065338134765625,4.0103607177734375,2.3229827880859375,32.56401062011719,26.509185791015625,2.3207473754882813,2.3065872192382813,2.7054290771484375,0,95718.55871582031,181569.1541748047,1060.245361328125,16794431488,8047271936,9931313152,0
200,1740566219151,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,1.720947265625,0.25838470458984375,0,0,0,0,0,0,0,0,0,0,0,0.5151824951171875,0,20.80669403076172,13.498291015625,0,0,0,0,95720.10559082031,181570.06298828125,1060.2461547851563,16794431488,8047271936,9931247616,0
199,1740566219352,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,0.4592132568359375,0.0211334228515625,0.002044677734375,0.00194549560546875,0.00344085693359375,0.0031890869140625,0.00299072265625,0.00293731689453125,0.00164794921875,0.0012969970703125,0.0011444091796875,0.00099945068359375,0.002593994140625,0.1469879150390625,0.0160980224609375,22.124420166015625,1.6361770629882813,0,0.000152587890625,0.00005340576171875,0,95720.7778930664,181570.11199951172,1060.2461547851563,16794431488,8047271936,9930326016,0
199,1740566219553,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,0.7840728759765625,0.401397705078125,0.37689971923828125,0.376800537109375,0.37151336669921875,0.365386962890625,0.3650970458984375,0.3655853271484375,0.377044677734375,0.58197021484375,0.370330810546875,0.37003326416015625,0.39734649658203125,0.3972930908203125,0.34731292724609375,17.330596923828125,9.349945068359375,0.33575439453125,0.3650970458984375,0.48975372314453125,0,95721.3364868164,181570.16400146484,1060.2461547851563,16794431488,8047271936,9929838592,0
200,1740566219753,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,6.440803527832031,0,13.8455810546875,0,1.9823150634765625,0,0,0,0,12.489273071289063,0,0,0,0,0,41.23048782348633,33.800941467285156,0,0,24.811279296875,0,95724.4623413086,181572.47650146484,1060.2640380859375,16794431488,8047271936,9948114944,0
200,1740566219953,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,8.288787841796875,1.2989501953125,6.66729736328125,0.9820022583007813,0.96954345703125,0.969146728515625,0.9695892333984375,0.9692459106445313,0.9685516357421875,0.968902587890625,0.9688491821289063,0.9684524536132813,1.0089950561523438,3.2019424438476563,0.9563446044921875,43.598876953125,38.906455993652344,0.9556503295898438,0.9564895629882813,24.048011779785156,0,95728.91760253906,181576.0786743164,1060.2640380859375,16794431488,8047271936,9994260480,0
200,1740566220153,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,0,0,8.864540100097656,0,0,0,0,0,0,8.779861450195313,0,0,0,1.50372314453125,0,45.773170471191406,44.99846267700195,0,0,28.52350616455078,0,95734.7025756836,181581.02069091797,1060.2647705078125,16794431488,8047271936,10016608256,0
200,1740566220353,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2.2201690673828125,1.36041259765625,1.3497467041015625,1.349700927734375,1.3674163818359375,1.3672714233398438,1.3672714233398438,1.3669281005859375,1.3679580688476563,1.3680572509765625,1.368011474609375,1.36737060546875,1.353057861328125,3.4741668701171875,1.3514251708984375,47.53905487060547,43.173343658447266,1.3514785766601563,1.3516769409179688,21.114791870117188,0,95738.99102783203,181584.49090576172,1060.2647705078125,16794431488,8047271936,10022281216,0
200,1740566220554,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9353790283203125,0,42.558345794677734,42.07127380371094,0,0,18.63170623779297,0,95743.64978027344,181588.31774902344,1060.2647705078125,16794431488,8047271936,10024992768,0
200,1740566220754,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,3.2395706176757813,1.1741943359375,1.0794754028320313,1.0793304443359375,1.9048995971679688,1.084320068359375,1.08184814453125,1.0809097290039063,1.0792770385742188,1.4488067626953125,1.0769577026367188,1.0790786743164063,1.1153945922851563,3.01263427734375,1.1033935546875,43.879764556884766,46.840423583984375,1.0732498168945313,1.0811080932617188,21.69696807861328,0,95749.27032470703,181593.13177490234,1060.265380859375,16794431488,8047271936,10022707200,0
200,1740566220954,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,3.2740707397460938,0,0,0,0,0,0,0,0,0,0,0,0,1.3852081298828125,0,40.56977462768555,40.33321762084961,0,0,21.448280334472656,0,95754.04901123047,181597.0946044922,1060.265380859375,16794431488,8047271936,10023239680,0
200,1740566221154,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,5.604240417480469,1.2351837158203125,0,0,0,0,0,0,0,0,0,0,0,2.500762939453125,0,44.389617919921875,44.314884185791016,0,0,27.56885528564453,0,95758.12286376953,181600.33129882813,1060.2655029296875,16794431488,8047271936,10024697856,0
200,1740566221355,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,5.998085021972656,2.3731918334960938,0.00164794921875,0.00154876708984375,0,0,0,0,0,0,0,0,0.07163238525390625,2.9628753662109375,0,45.02371597290039,46.285640716552734,0,0,31.392189025878906,0,95762.78686523438,181604.18048095703,1060.2655029296875,16794431488,8047271936,10024366080,0
199,1740566221555,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,4.9667205810546875,2.1208114624023438,1.2898406982421875,1.28765869140625,1.2896881103515625,1.2897415161132813,1.2897415161132813,1.2897872924804688,1.2899856567382813,1.2899398803710938,1.289886474609375,1.2897415161132813,1.3535385131835938,4.0069122314453125,1.2860260009765625,48.291358947753906,43.776824951171875,1.2818679809570313,1.2825164794921875,27.294105529785156,0,95767.41931152344,181607.9952392578,1060.2655029296875,16794431488,8047271936,10024644608,0
200,1740566221755,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,3.5172958374023438,0,0,0,0,0,0,0,0,0,0,0,0,1.4229965209960938,0,39.180728912353516,38.1121711730957,0,0,23.228919982910156,0,95772.16821289063,181611.9330444336,1060.2655639648438,16794431488,8047271936,10025672704,0
200,1740566221955,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,4.8849029541015625,0.8049774169921875,0.13904571533203125,0.13904571533203125,0.1394500732421875,0.1414947509765625,0.138946533203125,0.138153076171875,0.13954925537109375,0.1394500732421875,0.1385955810546875,0.14044952392578125,0.210296630859375,2.78460693359375,0.13645172119140625,37.83364486694336,38.58810043334961,0.12966156005859375,0.1495361328125,23.55633544921875,0,95776.51373291016,181615.4468383789,1060.2655639648438,16794431488,8047271936,10026721280,0
200,1740566222156,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,5.566886901855469,0.928192138671875,0.296630859375,0.2966766357421875,0.29752349853515625,0.297576904296875,0.29787445068359375,0.29697418212890625,0.2966766357421875,0.29637908935546875,0.29637908935546875,0.2966766357421875,0.3089447021484375,3.2352676391601563,0.28894805908203125,43.73628616333008,43.195953369140625,0.28899383544921875,0.28899383544921875,27.2554931640625,0,95780.79248046875,181618.91442871094,1060.2655639648438,16794431488,8047271936,10027282432,0
