Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740730371708,2300,2300,1506,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,2300,42.27305221557617,14.983779907226563,14.133392333984375,14.13226318359375,25.309356689453125,14.101753234863281,14.096664428710938,14.084236145019531,79.23753356933594,13.896080017089844,13.887039184570313,13.878562927246094,16.565338134765625,15.4635009765625,66.0980453491211,14.046943664550781,63.361549377441406,14.150344848632813,15.953956604003906,14.128875732421875,0,21142.130981445313,257701.15942382813,4532.54052734375,16794431488,6979321856,8525922304,0
200,1740730371708,2300,2300,1506,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,100,0,0,0,0,0,98.78546905517578,0,100,0,0,0,0,21142.595947265625,257701.6190185547,4532.54052734375,16794431488,6979321856,8526647296,0
200,1740730371909,2300,2300,1506,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,2300,24.696121215820313,0,10.925880432128906,0,4.249076843261719,3.2326431274414063,0.5746994018554688,0,15.97808837890625,0,0,0,34.645591735839844,0,40.27811050415039,0,32.466827392578125,0,14.505989074707031,0,0,21146.703552246094,257704.99053955078,4532.54052734375,16794431488,6979321856,8547192832,0
199,1740730372110,2300,2300,1506,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,2300,3.7869949340820313,1.5340423583984375,1.5358047485351563,1.53570556640625,1.5993499755859375,1.8613052368164063,1.8635025024414063,1.53277587890625,1.8958892822265625,1.5353622436523438,1.5355072021484375,1.5348739624023438,1.5353622436523438,1.5351638793945313,10.040153503417969,1.5218276977539063,8.149925231933594,1.5339431762695313,1.5576858520507813,1.5347747802734375,0,21147.15155029297,257705.0326538086,4532.54052734375,16794431488,6979321856,8547454976,0
200,1740730372309,2300,2300,1506,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,2300,6.27154541015625,0,0,0,16.681442260742188,3.1956024169921875,0,0,6.279319763183594,0,0,0,3.7201080322265625,0,41.105960845947266,0,24.276649475097656,0,0.7112503051757813,0,0,21148.85711669922,257705.94354248047,4532.547912597656,16794431488,6979321856,8553250816,0
200,1740730372510,2300,2300,1506,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,2300,21.54692840576172,0.0546417236328125,3.6701431274414063,0,5.156318664550781,3.40264892578125,0,0,1.9154129028320313,0,0,0,7.628936767578125,0,39.80542755126953,0,51.25928497314453,0,5.738616943359375,0,0,21153.543823242188,257709.78155517578,4532.555114746094,16794431488,6979321856,8609726464,0
200,1740730372710,2300,2300,1506,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,2300,44.34994125366211,2.4209518432617188,0.8663558959960938,0.858673095703125,0.8606033325195313,0.8604583740234375,0.860260009765625,0.8602066040039063,0.8714218139648438,0.8714218139648438,0.8714675903320313,0.8711700439453125,1.478057861328125,0.9124908447265625,55.381710052490234,0.86224365234375,60.56984329223633,0.8582229614257813,0.8590164184570313,0.8588180541992188,0,21160.63067626953,257716.0590209961,4532.555114746094,16794431488,6979321856,8632676352,0
200,1740730372910,2300,2300,1506,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,2300,31.27716064453125,0.30086517333984375,0,0,0,0,0,0,0,0,0,0,0,0,53.27416229248047,0,52.599571228027344,0,0,0,0,21165.941467285156,257720.5923461914,4532.555114746094,16794431488,6979321856,8639574016,0
199,1740730373111,2300,2300,1506,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,2300,25.670455932617188,0.9879913330078125,0.3860321044921875,0.38613128662109375,0.39720916748046875,0.39641571044921875,0.3968658447265625,0.39681243896484375,0.3925933837890625,0.39214324951171875,0.3921966552734375,0.39194488525390625,0.37992095947265625,0.379974365234375,59.05458068847656,0.38086700439453125,45.23859405517578,0.38419342041015625,0.3853912353515625,0.38533782958984375,0,21172.154174804688,257726.10131835938,4532.555114746094,16794431488,6979321856,8642998272,0
200,1740730373311,2300,2300,1506,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,2300,25.946861267089844,0.9328384399414063,0.36873626708984375,0.36873626708984375,1.0767440795898438,0.37811279296875,0.3783111572265625,0.37786102294921875,0.3799591064453125,0.38005828857421875,0.37975311279296875,0.37880706787109375,1.1287002563476563,0.36794281005859375,57.42626953125,0.36559295654296875,47.71240997314453,0.36255645751953125,0.46292877197265625,0.36948394775390625,0,21177.613525390625,257730.8212890625,4532.555114746094,16794431488,6979321856,8643010560,0
200,1740730373511,2300,2300,1506,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,2300,25.694229125976563,1.4159011840820313,0.8670578002929688,0.8670578002929688,0.8820877075195313,0.8819427490234375,0.881744384765625,0.8817901611328125,0.8795623779296875,0.8795089721679688,0.8794631958007813,0.87921142578125,0.8656158447265625,0.8636856079101563,56.27978515625,0.8614501953125,46.92476272583008,0.8657684326171875,0.8696365356445313,0.86700439453125,0,21182.523071289063,257735.0619506836,4532.555114746094,16794431488,6979321856,8643641344,0
200,1740730373711,2300,2300,1506,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,2300,36.02976989746094,0,0,0,0,0,0,0,0,0,0,0,0,0,49.28267288208008,0,51.57139587402344,0,0,0,0,21187.70281982422,257739.46502685547,4532.555114746094,16794431488,6979321856,8649162752,0
200,1740730373912,2300,2300,1506,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,2300,40.34395217895508,2.0124130249023438,0.5495147705078125,0.5494155883789063,0.6669998168945313,0.5646133422851563,0.5647125244140625,0.5643157958984375,0.5601959228515625,0.5599441528320313,0.5597457885742188,0.5595474243164063,1.3333969116210938,0.5518035888671875,53.13264846801758,0.5494155883789063,52.782142639160156,0.5464401245117188,0.5488739013671875,0.548919677734375,0,21193.675170898438,257744.69384765625,4532.555114746094,16794431488,6979321856,8650289152,0
200,1740730374112,2300,2300,1506,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,2300,42.89393997192383,1.3144073486328125,0,0,0,0,0,0,0,0,0,0,0.40978240966796875,0,60.00059127807617,0,60.682762145996094,0,0,0,0,21200.112731933594,257750.32775878906,4532.555114746094,16794431488,6979321856,8651952128,0
200,1740730374313,2300,2300,1506,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,2300,30.380882263183594,0.7684097290039063,0,0,0.33220672607421875,0,0,0,0.22771453857421875,0,0,0,0.03604888916015625,0,50.127037048339844,0,49.384437561035156,0,0,0,0,21206.384216308594,257755.89501953125,4532.555114746094,16794431488,6979321856,8649113600,0
