Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740642698853,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.82716369628906,100,0,0,0,0,147115.73602294922,121375.85650634766,36.2091064453125,16794431488,6979321856,6912839680,0
200,1740642698853,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,61.560306549072266,61.558189392089844,67.67373657226563,60.79096221923828,61.42996597290039,61.409828186035156,61.41512680053711,61.41300964355469,61.40559005737305,61.421485900878906,61.4045295715332,61.400291442871094,61.55500793457031,61.55712890625,61.42042541503906,98.45177459716797,100,60.58220291137695,60.62247085571289,96.45741271972656,0,147115.9483642578,121376.03308105469,36.2091064453125,16794431488,6979321856,6912491520,0
199,1740642699054,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0,0,1.2946014404296875,0,0,0,0,0,0,0,0,0,0,0,0,21.487991333007813,50.07823944091797,0,0,14.237236022949219,0,147118.95678710938,121378.47076416016,36.21429443359375,16794431488,6979321856,6947446784,0
200,1740642699254,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,14.783470153808594,0.48021697998046875,0.4039459228515625,0.41110992431640625,17.658279418945313,0.4309539794921875,0.4302978515625,0.45104217529296875,0.434234619140625,26.116409301757813,1.3566055297851563,0.5713882446289063,0.39349365234375,0.41172027587890625,0.4932403564453125,30.4434814453125,25.116600036621094,0.420806884765625,0.42090606689453125,10.167396545410156,0,147120.42041015625,121379.21661376953,36.21429443359375,16794431488,6979321856,6951026688,0
200,1740642699454,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,13.551063537597656,0,8.856613159179688,0,9.581794738769531,0,0,0,0,21.56745147705078,7.714973449707031,0,0.9410247802734375,0,0,35.318519592285156,39.357025146484375,0,0,18.016258239746094,0,147122.89141845703,121380.93115234375,36.2244873046875,16794431488,6979321856,6935982080,0
200,1740642699655,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,9.546730041503906,1.330596923828125,3.972015380859375,1.34149169921875,1.353515625,1.35302734375,1.3528289794921875,1.3529815673828125,1.3525390625,1.6524734497070313,1.3524398803710938,1.3521957397460938,3.7267990112304688,1.9143218994140625,1.32745361328125,63.10392761230469,45.56154251098633,1.3282928466796875,1.3435516357421875,3.8895034790039063,0,147127.43487548828,121384.73419189453,36.22991943359375,16794431488,6979321856,6941220864,0
200,1740642699855,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0.46739959716796875,0,0,0,0,0,0,0,0,0,0,0,0,0.5227890014648438,0,58.99814987182617,47.284751892089844,0,0,0,0,147131.76971435547,121388.439453125,36.22991943359375,16794431488,6979321856,6942326784,0
200,1740642700055,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,34.273529052734375,0,11.813003540039063,0,14.244338989257813,0,0,0,0,13.567039489746094,2.9247894287109375,0,0,0,0,65.82266998291016,54.17832946777344,0,0,18.55095672607422,0,147137.5263671875,121393.34552001953,36.23114013671875,16794431488,6979321856,6958055424,0
199,1740642700255,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,2.5437469482421875,1.0852279663085938,1.3121719360351563,1.0863113403320313,1.0978164672851563,1.0985488891601563,1.0989456176757813,1.0981597900390625,1.0991439819335938,1.0981597900390625,1.0972213745117188,1.09771728515625,1.0867538452148438,1.6287765502929688,1.0840911865234375,60.840553283691406,43.73801803588867,1.0844879150390625,1.0926971435546875,1.8936843872070313,0,147141.1710205078,121396.37182617188,36.23114013671875,16794431488,6979321856,6953656320,0
200,1740642700456,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0.29477691650390625,0.0129241943359375,0.00818634033203125,0.0081329345703125,0.029449462890625,0.0307464599609375,0.0294952392578125,0.02790069580078125,0.027099609375,0.0287017822265625,0.02864837646484375,0.02874755859375,0.00803375244140625,0.9392776489257813,0.0066375732421875,61.674095153808594,43.266822814941406,0.0071868896484375,0.00818634033203125,0.0084381103515625,0,147144.99340820313,121399.57342529297,36.23114013671875,16794431488,6979321856,6953734144,0
200,1740642700656,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5420989990234375,0,63.21804428100586,50.68614959716797,0,0,3.5690460205078125,0,147149.47192382813,121403.3734741211,36.23138427734375,16794431488,6979321856,6953840640,0
200,1740642700856,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21239471435546875,0,61.25960159301758,43.933074951171875,0,0,0,0,147154.21087646484,121407.47790527344,36.23138427734375,16794431488,6979321856,6953754624,0
200,1740642701056,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0,0,0,0,0.01263427734375,0,0,0,0,0,0,0,0,0.5562515258789063,0,61.9965934753418,44.63964080810547,0,0,0,0,147158.80493164063,121411.55450439453,36.23138427734375,16794431488,6979321856,6942158848,0
200,1740642701257,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0.37060546875,0.19269561767578125,0.19309234619140625,0.19293975830078125,0.19189453125,0.19179534912109375,0.19179534912109375,0.19129180908203125,0.2108612060546875,0.2108154296875,0.210662841796875,0.21056365966796875,0.192840576171875,1.1301956176757813,0.1875,63.018341064453125,42.17726516723633,0.187347412109375,0.19313812255859375,0.19293975830078125,0,147162.9794921875,121415.24096679688,36.23223876953125,16794431488,6979321856,6942273536,0
200,1740642701457,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0.5198516845703125,0.16217041015625,0.16066741943359375,0.1607208251953125,0.1745452880859375,0.17479705810546875,0.17494964599609375,0.1695556640625,0.1770477294921875,0.414154052734375,0.172149658203125,0.17035675048828125,0.1620635986328125,1.0986175537109375,0.159423828125,60.04723358154297,45.99852752685547,0.158172607421875,0.1605224609375,0.1604156494140625,0,147167.67443847656,121419.23828125,36.23223876953125,16794431488,6979321856,6942126080,0
200,1740642701657,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0.188201904296875,0,0.03759002685546875,0.03753662109375,0.03978729248046875,0.040283203125,0.03998565673828125,0.04013824462890625,0.038787841796875,0.03888702392578125,0.0384368896484375,0.0385894775390625,0,0.9276657104492188,0,52.94903564453125,54.15256118774414,0.03374481201171875,0.03813934326171875,0.0378875732421875,0,147172.1512451172,121423.0991821289,36.23223876953125,16794431488,6979321856,6941974528,0
200,1740642701858,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,1.8730316162109375,1.291534423828125,1.2962265014648438,1.2962722778320313,1.2859573364257813,1.2859115600585938,1.2857589721679688,1.2855148315429688,1.2857131958007813,1.2853164672851563,1.2856597900390625,1.285369873046875,1.2823562622070313,2.1946334838867188,1.274261474609375,51.50508117675781,56.17192077636719,1.2777633666992188,1.2957839965820313,1.2957839965820313,0,147175.8442993164,121425.91735839844,36.23223876953125,16794431488,6979321856,6941995008,0
200,1740642702058,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0.49489593505859375,0.0165863037109375,0.00464630126953125,0.0045928955078125,0.13787078857421875,0.0184326171875,0.01853179931640625,0.017730712890625,0.0186309814453125,0.34622955322265625,0.01738739013671875,0.017181396484375,0.0040435791015625,0.8098602294921875,0.01213836669921875,52.34449768066406,42.97045135498047,0.0127410888671875,0.0048980712890625,0.00499725341796875,0,147179.58966064453,121429.03356933594,36.23248291015625,16794431488,6979321856,6942109696,0
