Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740574074765,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,9.409591674804688,9.404640197753906,9.364089965820313,9.361122131347656,9.410575866699219,9.405632019042969,9.392776489257813,52.30813217163086,9.244407653808594,9.240447998046875,9.235504150390625,9.22857666015625,9.604446411132813,9.471900939941406,9.366065979003906,9.364089965820313,9.291885375976563,100,9.373977661132813,9.371009826660156,0,202258.99536132813,3983.7780151367188,1076.8743896484375,16794431488,8047271936,8517046272,0
200,1740574074765,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,48.89659118652344,35.58526611328125,0,0,0,0,0,0.1710205078125,0,0,95.4482650756836,0,0,0,202259.06176757813,3983.780517578125,1076.8743896484375,16794431488,8047271936,8517787648,0
200,1740574074966,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.7825164794921875,0.29190826416015625,0.27040863037109375,0.27025604248046875,0.277069091796875,0.2768707275390625,0.2766265869140625,0.8886032104492188,0.7069931030273438,0.27295684814453125,0.272369384765625,0.272216796875,0.27231597900390625,0.41327667236328125,7.2021484375,0.28519439697265625,0.28701019287109375,22.064430236816406,0.2710418701171875,0.27085113525390625,0,202259.62268066406,3983.8571166992188,1076.8743896484375,16794431488,8047271936,8508485632,0
200,1740574075166,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01856231689453125,0,0,18.658546447753906,0,0,0,202260.13690185547,3983.900390625,1076.8743896484375,16794431488,8047271936,8508108800,0
200,1740574075367,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9311141967773438,1.2428970336914063,0,0,13.376502990722656,0,0,0,202260.47161865234,3983.9559936523438,1076.875,16794431488,8047271936,8505942016,0
200,1740574075567,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,1.4475326538085938,1.4649429321289063,1.399444580078125,1.3992996215820313,1.3995437622070313,1.3995437622070313,1.3992462158203125,2.5770492553710938,1.40008544921875,1.3997421264648438,1.3997421264648438,1.399444580078125,1.4460983276367188,1.5357131958007813,5.375297546386719,1.3987579345703125,1.4056625366210938,14.987152099609375,1.3998870849609375,1.3997421264648438,0,202260.77850341797,3984.0010375976563,1076.875,16794431488,8047271936,8505573376,0
199,1740574075768,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.07114410400390625,0.07109832763671875,0.08465576171875,0.08465576171875,0.0876007080078125,0.087646484375,0.08769989013671875,0.10764312744140625,0.085205078125,0.085357666015625,0.08530426025390625,0.0850067138671875,0.0715484619140625,0.14962005615234375,6.323753356933594,0.07977294921875,0.064117431640625,12.313613891601563,0.08490753173828125,0.0848541259765625,0,202261.27502441406,3984.0501708984375,1076.8756103515625,16794431488,8047271936,8504774656,0
199,1740574075968,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.1060791015625,0.5217514038085938,0.09778594970703125,0.09774017333984375,0.114166259765625,0.11421966552734375,0.110626220703125,0.23468017578125,0.10433197021484375,0.1009368896484375,0.09888458251953125,0.10333251953125,0.1017303466796875,0.10158538818359375,0.37481689453125,0.09978485107421875,0.08879852294921875,16.81023406982422,0.1000823974609375,0.099884033203125,0,202261.60498046875,3984.0955200195313,1076.8756103515625,16794431488,8047271936,8504389632,0
199,1740574076169,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.392364501953125,0.16326141357421875,7.228462219238281,0.1305694580078125,0.8775558471679688,0.129669189453125,0.12952423095703125,5.1688690185546875,2.5840301513671875,0.9001541137695313,0.5766754150390625,0.4207611083984375,0.15041351318359375,7.252006530761719,13.782371520996094,0.149169921875,0.14762115478515625,36.535579681396484,10.546783447265625,0.12776947021484375,0,202263.05639648438,3984.9515991210938,1076.8756103515625,16794431488,8047271936,8505819136,0
199,1740574076369,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,5.9127960205078125,0,9.13177490234375,0,0,21.834487915039063,8.260818481445313,1.1822509765625,0,0,0,17.83618927001953,27.27911376953125,0,0,32.52235412597656,20.008262634277344,0,0,202265.11596679688,3986.435302734375,1076.8873291015625,16794431488,8047271936,8519331840,0
