Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740635676338,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,15.477485656738281,15.476158142089844,15.194892883300781,15.193565368652344,15.36737060546875,15.362060546875,15.354103088378906,21.463638305664063,15.765380859375,15.773345947265625,15.764053344726563,15.756095886230469,15.72027587890625,29.506195068359375,58.922176361083984,15.290420532226563,15.652610778808594,99.89518737792969,15.202857971191406,15.193565368652344,0,47551.54168701172,39425.365783691406,17.1988525390625,16794431488,6979321856,8403898368,0
200,1740635676338,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,13.976646423339844,13.969581604003906,14.23089599609375,14.226188659667969,14.021377563476563,13.97900390625,13.97900390625,79.81778717041016,14.117897033691406,14.037857055664063,13.974288940429688,13.964874267578125,14.004898071289063,32.647491455078125,41.50148391723633,13.59527587890625,13.305709838867188,100,15.028953552246094,14.216773986816406,0,47551.77227783203,39425.5830078125,17.1988525390625,16794431488,6979321856,8403976192,0
199,1740635676539,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,10.446121215820313,10.824302673339844,0,0,11.140403747558594,0,0,0,47552.390563964844,39425.716369628906,17.1995849609375,16794431488,6979321856,8407457792,0
199,1740635676740,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.2490310668945313,1.2169952392578125,1.2168960571289063,1.216796875,1.2178268432617188,1.2175369262695313,1.2173843383789063,1.2368011474609375,1.2175827026367188,1.2173385620117188,1.2170944213867188,1.2172393798828125,1.2160186767578125,2.5007476806640625,1.8076934814453125,1.216705322265625,1.2035446166992188,15.495803833007813,1.214599609375,1.21435546875,0,47552.97570800781,39425.74139404297,17.1995849609375,16794431488,6979321856,8406478848,0
200,1740635676940,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.1827621459960938,0.23239898681640625,0.3229217529296875,0,0.6996307373046875,0,0,16.80780029296875,1.4377212524414063,0.3586273193359375,0,0,0,12.355613708496094,13.501136779785156,0,0,31.14972686767578,9.901557922363281,0,0,47554.96063232422,39426.989990234375,17.2098388671875,16794431488,6979321856,8402784256,0
200,1740635677140,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.08029937744140625,0,6.630882263183594,0,0,0,0,5.148284912109375,1.5230026245117188,0,0,0,0,11.5068359375,39.4222526550293,0,0,55.38357925415039,4.993064880371094,0,0,47559.16735839844,39430.42370605469,17.2193603515625,16794431488,6979321856,8410853376,0
200,1740635677340,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.407958984375,1.2254791259765625,1.2262191772460938,1.2261199951171875,1.2290802001953125,1.2288818359375,1.2294769287109375,1.229278564453125,1.238861083984375,1.2390060424804688,1.2388076782226563,1.23870849609375,1.24053955078125,1.87738037109375,45.16368103027344,1.2323379516601563,1.2305145263671875,37.25947570800781,1.2263641357421875,1.2262191772460938,0,47562.04089355469,39432.67126464844,17.2193603515625,16794431488,6979321856,8410062848,0
200,1740635677541,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.60140609741211,0,0,41.95048141479492,0,0,0,47565.016662597656,39434.932861328125,17.21990966796875,16794431488,6979321856,8410320896,0
200,1740635677741,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.641448974609375,1.2408447265625,1.2411422729492188,1.2355117797851563,1.2416839599609375,1.2418365478515625,1.24139404296875,1.2412948608398438,1.2514724731445313,1.2510299682617188,1.2512741088867188,1.250579833984375,1.2360992431640625,1.9026336669921875,33.60871887207031,1.242279052734375,1.2425765991210938,45.960205078125,1.23565673828125,1.2356109619140625,0,47568.34259033203,39437.63018798828,17.21990966796875,16794431488,6979321856,8410296320,0
200,1740635677941,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.30532073974609375,0.08058929443359375,0.06121063232421875,0.06116485595703125,0.06842041015625,0.06836700439453125,0.06836700439453125,2.642333984375,1.6328201293945313,0.07010650634765625,0.06970977783203125,0.0659332275390625,0.06156158447265625,0.7590484619140625,38.5153923034668,0.069610595703125,0.07696533203125,46.36149597167969,0.06140899658203125,0.061309814453125,0,47571.51788330078,39440.25714111328,17.21990966796875,16794431488,6979321856,8409661440,0
200,1740635678142,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.92140197753906,0,0,46.84197998046875,0,0,0,47574.923278808594,39442.887451171875,17.22027587890625,16794431488,6979321856,8411742208,0
200,1740635678343,1506,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42308807373046875,44.672828674316406,0,0,40.32977294921875,0,0,0,47577.898498535156,39445.273681640625,17.22039794921875,16794431488,6979321856,8412004352,0
