Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740644455161,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,7.345848083496094,0,0,0,38.85724639892578,0,0,0,0,0,93.65353393554688,0,0,0,0,0,0,171602.24243164063,141554.2413330078,40.4600830078125,16794431488,6979321856,6863200256,0
200,1740644455161,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,100,0,0,0,0,0,38.08082580566406,0,25.665077209472656,0,0,0,0,171602.34924316406,141554.29022216797,40.4600830078125,16794431488,6979321856,6863228928,0
207,1740644455361,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2.2231674194335938,1.4064865112304688,1.4388046264648438,1.4388046264648438,1.5389633178710938,1.4748153686523438,1.4747161865234375,1.4748153686523438,1.53094482421875,1.475799560546875,1.4756546020507813,1.4757003784179688,1.4060897827148438,1.4059906005859375,10.895751953125,1.4431381225585938,4.060699462890625,1.4487457275390625,1.4388580322265625,1.4387588500976563,0,171602.75366210938,141554.3709716797,40.4600830078125,16794431488,6979321856,6863347712,0
200,1740644455568,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,1.4038238525390625,0,0,0,2.3885726928710938,0,0,0,0,0,0,0,0,0,49.32691955566406,0,14.13348388671875,0,0,0,0,171603.93060302734,141554.80145263672,40.46099853515625,16794431488,6979321856,6871527424,0
200,1740644455769,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,27.348342895507813,0,0,0,40.395790100097656,3.899200439453125,6.767120361328125,0.00029754638671875,17.8458251953125,0,0,0,8.101600646972656,0,39.334102630615234,0,30.080955505371094,0,1.3737030029296875,0,0,171607.16528320313,141557.21716308594,40.470947265625,16794431488,6979321856,6878027776,0
200,1740644455969,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,6.091987609863281,0.150054931640625,0.09276580810546875,0.09256744384765625,0.18080902099609375,0.10498046875,0.10477447509765625,0.104522705078125,0.10638427734375,0.10457611083984375,0.10462188720703125,0.10467529296875,2.1482391357421875,0.27005767822265625,40.82666015625,0.0969390869140625,64.97848510742188,0.0872344970703125,1.857879638671875,0.09256744384765625,0,171612.44177246094,141561.78771972656,40.4769287109375,16794431488,6979321856,6878019584,0
200,1740644456169,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,1.5466842651367188,0.2805023193359375,0.26996612548828125,0.27011871337890625,1.4077529907226563,0.2851409912109375,0.2845458984375,0.28444671630859375,1.6416778564453125,0.30651092529296875,0.2973785400390625,0.2962799072265625,0.25933837890625,1.1410751342773438,43.05890655517578,0.26902008056640625,64.61698913574219,0.240264892578125,0.27236175537109375,0.26921844482421875,0,171616.9471435547,141565.63024902344,40.4769287109375,16794431488,6979321856,6878957568,0
200,1740644456370,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,7.204597473144531,0,0,0,0,0,0,0,0,0,0,0,0,0,42.85343551635742,0,60.35093307495117,0,0,0,0,171621.86981201172,141570.00360107422,40.4769287109375,16794431488,6979321856,6879301632,0
200,1740644456570,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,1.7425308227539063,1.6564178466796875,1.6506805419921875,1.6506805419921875,1.6611785888671875,1.6615676879882813,1.6573028564453125,1.655242919921875,1.65985107421875,1.6597061157226563,1.6598052978515625,1.655975341796875,1.6427764892578125,2.5588912963867188,45.03457260131836,1.6413040161132813,63.65049743652344,1.648468017578125,1.6505279541015625,1.650482177734375,0,171626.27667236328,141573.6593017578,40.4779052734375,16794431488,6979321856,6878752768,0
199,1740644456770,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.98273849487305,0,61.725341796875,0,0,0,0,171630.80157470703,141577.55004882813,40.4779052734375,16794431488,6979321856,6870777856,0
200,1740644456970,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,1.5773696899414063,1.2408981323242188,1.2260208129882813,1.2260208129882813,1.220733642578125,1.219696044921875,1.2194976806640625,1.2192001342773438,1.2196502685546875,1.2185592651367188,1.2182159423828125,1.2183151245117188,1.2195510864257813,2.1373748779296875,46.40070724487305,1.2187118530273438,62.135101318359375,1.2150039672851563,1.22607421875,1.225921630859375,0,171635.06414794922,141581.16943359375,40.4786376953125,16794431488,6979321856,6871519232,0
200,1740644457171,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161468505859375,43.128910064697266,0,62.05176544189453,0,0,0,0,171639.2015991211,141584.6630859375,40.4786376953125,16794431488,6979321856,6871003136,0
200,1740644457371,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,0.43857574462890625,0.36165618896484375,0.38535308837890625,0.38525390625,0.39246368408203125,0.3918609619140625,0.39171600341796875,0.3992156982421875,0.39211273193359375,0.389923095703125,0.39032745361328125,0.38997650146484375,0.38153076171875,1.3317718505859375,43.18572235107422,0.35663604736328125,61.29229736328125,0.36135101318359375,0.3850555419921875,0.3850555419921875,0,171643.68231201172,141588.53454589844,40.4786376953125,16794431488,6979321856,6871072768,0
200,1740644457571,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,1.3323287963867188,0,0,0,0,0,0,0,0,0,0,0,0,0.639801025390625,43.449649810791016,0,62.04462432861328,0,0,0,0,171647.84204101563,141592.03350830078,40.4786376953125,16794431488,6979321856,6871265280,0
