Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740555899454,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,37.364192962646484,0.7162628173828125,0,0,0,0,85.62411499023438,22.18236541748047,0,0,37.79072952270508,0,199014.24047851563,53504.3701171875,1030.6216430664063,16794431488,8047271936,8061812736,0
200,1740555899454,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,54.552764892578125,53.98810958862305,53.91893005371094,53.91706085205078,57.4975700378418,54.85565948486328,54.84257125854492,54.94727325439453,55.05571746826172,55.06132507324219,55.08002471923828,55.06132507324219,53.7899169921875,53.79365921020508,53.511329650878906,99.89155578613281,53.95258331298828,53.95258331298828,53.95445251464844,54.070377349853516,0,199014.24047851563,53504.3701171875,1030.6216430664063,16794431488,8047271936,8062062592,0
199,1740555899655,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.84808349609375,18.440628051757813,0,0,0.12096405029296875,0,199015.45947265625,53505.123474121094,1030.6216430664063,16794431488,8047271936,8062353408,0
200,1740555899855,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.2130584716796875,0.9541549682617188,0.9522247314453125,0.9521255493164063,0.950592041015625,0.950592041015625,0.9501953125,0.9501419067382813,0.9500961303710938,0.949798583984375,0.9689712524414063,0.9493484497070313,0.9539108276367188,0.9538116455078125,0.949798583984375,11.35791015625,5.722015380859375,0.9802703857421875,0.9524688720703125,0.9593582153320313,0,199015.79876708984,53505.17694091797,1030.6216430664063,16794431488,8047271936,8061476864,0
200,1740555900056,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.759429931640625,0.34123992919921875,0.32039642333984375,0.3204498291015625,0.5295944213867188,0.32637786865234375,0.32537078857421875,0.32506561279296875,0.31848907470703125,6.6396636962890625,9.287528991699219,0.3178863525390625,0.31868743896484375,0.31864166259765625,0.3323516845703125,31.959503173828125,15.880577087402344,0.3235626220703125,0.31276702880859375,0.7995147705078125,0,199016.41271972656,53505.312561035156,1030.6217651367188,16794431488,8047271936,8049143808,0
199,1740555900256,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.1841583251953125,0,0,0,0,0,0,0,0,0.13460540771484375,0,0,0,0,0,12.570121765136719,6.597206115722656,0,0,0.5054473876953125,0,199016.90057373047,53505.439697265625,1030.6217651367188,16794431488,8047271936,8049147904,0
199,1740555900456,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.73082733154297,6.516693115234375,0,0,0,0,199017.33465576172,53505.542419433594,1030.6221313476563,16794431488,8047271936,8049188864,0
199,1740555900657,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.3826522827148438,1.844085693359375,1.8262176513671875,1.8260650634765625,1.8253402709960938,1.8251876831054688,1.8249969482421875,1.8248977661132813,1.824462890625,1.8241195678710938,1.82421875,1.82373046875,1.826751708984375,1.8486099243164063,1.8186187744140625,11.801071166992188,4.883979797363281,1.8352737426757813,1.8249969482421875,1.8248977661132813,0,199017.7938232422,53505.578552246094,1030.6221313476563,16794431488,8047271936,8047558656,0
199,1740555900857,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.052810668945313,0,0,0,0,0,199018.09155273438,53505.620056152344,1030.6221313476563,16794431488,8047271936,8048001024,0
200,1740555901057,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,5.694580078125,0.35639190673828125,10.420944213867188,0,14.269882202148438,0,0,0,0,18.036361694335938,4.597869873046875,0.06076812744140625,3.5351028442382813,0,0,44.70193099975586,27.5318603515625,0,0,12.557220458984375,0,199020.91510009766,53507.810119628906,1030.6373291015625,16794431488,8047271936,8067809280,0
200,1740555901257,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,3.3670578002929688,0,1.1771469116210938,0,0,0,0,0,0,0,0,0,2.8045272827148438,1.0880966186523438,0,41.614532470703125,48.620628356933594,0,0,15.881706237792969,0,199024.83367919922,53510.913635253906,1030.6397705078125,16794431488,8047271936,8068968448,0
200,1740555901457,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.9579315185546875,0.095703125,0.06894683837890625,0,0,0,0,0,0,0.197845458984375,0,0,0,2.1585845947265625,0,44.846309661865234,48.399208068847656,0,0,22.84587860107422,0,199030.7381591797,53515.99774169922,1030.6397705078125,16794431488,8047271936,8070258688,0
200,1740555901658,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,9.393386840820313,1.8394088745117188,6.413612365722656,0.1828155517578125,10.676399230957031,0.518768310546875,0.44782257080078125,0.202301025390625,0.19970703125,12.737098693847656,1.7076034545898438,1.7608108520507813,9.773109436035156,1.0788116455078125,0.1788177490234375,53.94009780883789,59.204952239990234,0.1804656982421875,0.190460205078125,37.01805877685547,0,199036.74450683594,53521.16192626953,1030.640380859375,16794431488,8047271936,8073981952,0
200,1740555901858,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,9.842178344726563,1.758544921875,8.169746398925781,0.9858551025390625,0.9943161010742188,0.9942169189453125,0.9942703247070313,0.9943695068359375,0.9935302734375,0.9940719604492188,0.9936752319335938,0.9936752319335938,2.8120574951171875,1.3146896362304688,0.9738311767578125,47.08074188232422,49.58504867553711,0.9766006469726563,0.9767990112304688,16.23492431640625,0,199040.61102294922,53524.22576904297,1030.640380859375,16794431488,8047271936,8075501568,0
200,1740555902058,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.4304733276367188,1.2109222412109375,0,0,0,0,0,0,0,0,0,0,0,0.1236572265625,0,39.91941833496094,49.531768798828125,0,0,18.744834899902344,0,199045.62493896484,53528.437255859375,1030.6405029296875,16794431488,8047271936,8076156928,0
200,1740555902258,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.9044952392578125,0.3371124267578125,0.3093719482421875,0.3093719482421875,0.3189849853515625,0.3189849853515625,0.31793975830078125,0.318389892578125,0.3170928955078125,0.316741943359375,0.31679534912109375,0.3165435791015625,0.3085784912109375,2.45074462890625,0.301055908203125,42.50862503051758,50.172916412353516,0.30454254150390625,0.30434417724609375,18.727020263671875,0,199051.1348876953,53533.35949707031,1030.6405029296875,16794431488,8047271936,8076517376,0
200,1740555902459,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.6724472045898438,0.8835830688476563,0.728607177734375,0.7216262817382813,0.7292556762695313,0.7292022705078125,0.729400634765625,0.7311859130859375,0.7312850952148438,0.7292556762695313,0.7287063598632813,0.7308883666992188,0.7192459106445313,2.9331741333007813,0.7214279174804688,42.29318618774414,49.39751434326172,0.7169189453125,0.7164688110351563,18.91826629638672,0,199056.39514160156,53537.79071044922,1030.640869140625,16794431488,8047271936,8075788288,0
200,1740555902659,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.4756622314453125,0,0,0,0,0,0,0,0,0,0,0,0,1.1449508666992188,0,39.1978759765625,48.686920166015625,0,0,14.821151733398438,0,199061.42254638672,53541.84259033203,1030.641845703125,16794431488,8047271936,8075657216,0
200,1740555902859,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,4.212806701660156,0.1485137939453125,0.01537322998046875,0.01537322998046875,0.02550506591796875,0.02550506591796875,0.02526092529296875,0.02490997314453125,0.03279876708984375,0.0359954833984375,0.032501220703125,0.03224945068359375,0.0202178955078125,1.9755172729492188,0.0187225341796875,45.99136734008789,49.44379806518555,0.0133819580078125,0.01537322998046875,0.01532745361328125,0,199065.92419433594,53545.503967285156,1030.641845703125,16794431488,8047271936,8076738560,0
200,1740555903060,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,4.7436981201171875,0.1393890380859375,0.3486175537109375,0.34856414794921875,0.3578033447265625,0.35755157470703125,0.3574066162109375,0.357452392578125,0.35805511474609375,0.358154296875,0.3578033447265625,0.3578033447265625,0.12610626220703125,2.0755767822265625,0.13823699951171875,46.40212631225586,48.53346633911133,0.3457183837890625,0.347869873046875,0.3571014404296875,0,199070.30725097656,53549.07977294922,1030.641845703125,16794431488,8047271936,8077221888,0
200,1740555903260,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,5.1315460205078125,0.1663360595703125,0.05725860595703125,0.0572052001953125,0.0601043701171875,0.0601043701171875,0.05975341796875,0.0592041015625,0.058807373046875,0.0592041015625,0.05875396728515625,0.05840301513671875,0.13523101806640625,2.0141067504882813,0.06589508056640625,45.534385681152344,49.06675338745117,0.0499725341796875,0.05730438232421875,0.08910369873046875,0,199074.63696289063,53552.610107421875,1030.6422119140625,16794431488,8047271936,8070107136,0
200,1740555903460,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,5.743598937988281,1.4793853759765625,1.2374191284179688,1.2374191284179688,1.2479171752929688,1.2480697631835938,1.2478256225585938,1.248016357421875,1.2484130859375,1.2888412475585938,1.2481155395507813,1.2484664916992188,1.2556610107421875,3.1978683471679688,1.225738525390625,47.284873962402344,50.92190170288086,1.2287445068359375,1.2305145263671875,1.2383041381835938,0,199079.04974365234,53556.21154785156,1030.642333984375,16794431488,8047271936,8070819840,0
200,1740555903661,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.0005264282226563,1.75311279296875,0,0,0,0,0,0,0,0,0,0,0,0.2688446044921875,0,43.431461334228516,53.02079391479492,0,0,9.396415710449219,0,199083.7371826172,53560.08874511719,1030.642333984375,16794431488,8047271936,8071553024,0
200,1740555903861,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.1921768188476563,1.0172042846679688,0,0,0,0,0,0,0,1.9448013305664063,0,0,0,0.3221435546875,0,40.443416595458984,50.0307731628418,0,0,18.391563415527344,0,199088.486328125,53564.01141357422,1030.642333984375,16794431488,8047271936,8076742656,0
200,1740555904061,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.1385421752929688,2.0330352783203125,0,0,0.00614166259765625,0.0059967041015625,0.0056915283203125,0.00609588623046875,0,0,0,0,0,0.8292922973632813,0,42.700408935546875,50.395912170410156,0,0,21.143692016601563,0,199093.2022705078,53567.930236816406,1030.642333984375,16794431488,8047271936,8076922880,0
200,1740555904262,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.6096649169921875,2.876617431640625,0.1148529052734375,0.11505126953125,0.11724853515625,0.11730194091796875,0.11734771728515625,0.11695098876953125,0.1326751708984375,0.22441864013671875,0.132720947265625,0.1325225830078125,0.1109619140625,0.36522674560546875,0.1084136962890625,41.840484619140625,49.37069320678711,0.10791778564453125,0.10796356201171875,19.945274353027344,0,199098.3270263672,53572.23962402344,1030.642333984375,16794431488,8047271936,8077381632,0
200,1740555904462,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.2882232666015625,0.8902053833007813,0.091278076171875,0.0913238525390625,0.1164398193359375,0.12143707275390625,0.1271820068359375,0.11739349365234375,0.098968505859375,0.0936737060546875,0.09332275390625,0.0929718017578125,0.09043121337890625,1.951171875,0.0795440673828125,43.23569869995117,47.98805618286133,0.08298492431640625,0.09636688232421875,17.459915161132813,0,199103.11102294922,53576.20544433594,1030.642333984375,16794431488,8047271936,8078757888,0
200,1740555904662,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.2010421752929688,1.1649932861328125,0.7359085083007813,0,0,0,0,0,0,0,0,0,0,1.348907470703125,0,42.013572692871094,49.27587127685547,0,0,19.794837951660156,0,199108.98852539063,53581.27166748047,1030.642333984375,16794431488,8047271936,8079708160,0
200,1740555904862,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.0060882568359375,1.9364395141601563,0.08887481689453125,0.088775634765625,0.1085968017578125,0.10784912109375,0.10759735107421875,0.10779571533203125,0.10814666748046875,0.1080474853515625,0.107696533203125,0.10755157470703125,0.08673095703125,0.9564132690429688,0.0837860107421875,42.40496826171875,46.769004821777344,0.08367919921875,0.0837860107421875,19.503013610839844,0,199114.21356201172,53585.698974609375,1030.642333984375,16794431488,8047271936,8079474688,0
200,1740555905063,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.0506820678710938,1.7517471313476563,0.1078033447265625,0.1078033447265625,0.10849761962890625,0.10860443115234375,0.10829925537109375,0.108551025390625,0.10845184326171875,0.10810089111328125,0.10794830322265625,0.108001708984375,0.1534881591796875,1.157257080078125,0.10211181640625,41.55532455444336,48.214778900146484,0.1017608642578125,0.10150909423828125,19.80939483642578,0,199119.2484741211,53589.92541503906,1030.642333984375,16794431488,8047271936,8079568896,0
200,1740555905263,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.2991790771484375,0.05036163330078125,0,0,0,0,0,0,0,0,0,0,0,2.169342041015625,0,41.485130310058594,49.55448532104492,0,0,19.665679931640625,0,199124.55194091797,53594.41418457031,1030.642333984375,16794431488,8047271936,8078917632,0
200,1740555905463,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.9431381225585938,1.1005630493164063,1.11322021484375,1.11322021484375,1.1474227905273438,1.13739013671875,1.1374359130859375,1.1365966796875,1.12518310546875,1.125274658203125,1.1240921020507813,1.1234970092773438,1.0933914184570313,3.3367843627929688,1.0882034301757813,42.1207275390625,49.23513412475586,1.0880050659179688,1.0864715576171875,18.53668975830078,0,199129.7866821289,53598.846618652344,1030.642333984375,16794431488,8047271936,8078737408,0
200,1740555905664,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.8024749755859375,0.1042022705078125,0.0895233154296875,0.0894775390625,0.1043548583984375,0.1036529541015625,0.10355377197265625,0.1036529541015625,0.1038055419921875,0.10390472412109375,0.104156494140625,0.103851318359375,0.08937835693359375,2.3033294677734375,0.08667755126953125,41.87779235839844,47.76425552368164,0.0862274169921875,0.0865325927734375,17.282516479492188,0,199133.9789428711,53602.23760986328,1030.6426391601563,16794431488,8047271936,8078966784,0
