Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740637585219,2300,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.32872772216797,0,0,51.816986083984375,0,0,0,75561.64434814453,62541.892639160156,23.15655517578125,16794431488,6979321856,6781427712,0
200,1740637585219,2300,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,5.664695739746094,0,0,0,0,0,63.24786376953125,99.80276489257813,0,0,81.19395446777344,0,0,0,75561.82415771484,62542.04052734375,23.15655517578125,16794431488,6979321856,6781849600,0
199,1740637585420,2300,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,31.519371032714844,6.113410949707031,0,0,0,0,0,14.216690063476563,0,0,13.916702270507813,0,0,0,75562.5855102539,62542.212829589844,23.15655517578125,16794431488,6979321856,6777540608,0
199,1740637585620,2300,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,1506,2300,2300,2300,2300,2300,1.5875167846679688,2.0156402587890625,1.5655746459960938,1.565673828125,1.5721969604492188,1.5826187133789063,1.5624618530273438,1.6324844360351563,1.56463623046875,1.5573196411132813,1.5689849853515625,1.5675506591796875,1.5716476440429688,2.329803466796875,5.143272399902344,1.5671539306640625,1.5436782836914063,24.910133361816406,1.56488037109375,1.56488037109375,0,75563.38952636719,62542.592712402344,23.1572265625,16794431488,6979321856,6773063680,0
200,1740637585820,2300,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,1506,2300,2300,2300,2300,2300,0.5595245361328125,0.34862518310546875,0.02446746826171875,0,0.9820632934570313,0,0,10.862983703613281,14.101905822753906,0,0.310272216796875,0,0,9.133529663085938,16.78784942626953,0,0,30.928367614746094,0.5552291870117188,0,0,75564.70672607422,62543.461669921875,23.166015625,16794431488,6979321856,6775955456,0
200,1740637586021,2300,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,1506,2300,2300,2300,2300,2300,0.35614776611328125,1.12841796875,9.847808837890625,0.10973358154296875,2.6577377319335938,0.145111083984375,0.14540863037109375,2.8724441528320313,1.2072906494140625,2.4358062744140625,0.14556121826171875,0.14536285400390625,0.12227630615234375,15.152297973632813,52.530189514160156,0.11861419677734375,0.11183929443359375,48.81608963012695,12.762298583984375,0.14395904541015625,0,75569.14678955078,62547.132568359375,23.17486572265625,16794431488,6979321856,6787395584,0
200,1740637586221,2300,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,1506,2300,2300,2300,2300,2300,0.5790634155273438,0,0,0,0,0,0,0,0,0,0,0,0,22.351181030273438,51.968162536621094,0,0,46.21260452270508,0,0,0,75574.21215820313,62551.537170410156,23.17486572265625,16794431488,6979321856,6782353408,0
199,1740637586421,2300,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,1506,2300,2300,2300,2300,2300,2.789886474609375,1.1912841796875,1.1101531982421875,1.04302978515625,1.0446090698242188,1.043670654296875,1.0435256958007813,1.0442123413085938,1.0490951538085938,1.04791259765625,1.0492935180664063,1.04791259765625,1.0392837524414063,22.890609741210938,50.77059555053711,1.0389404296875,1.0392837524414063,49.59672546386719,1.114990234375,1.040069580078125,0,75578.58319091797,62555.255432128906,23.17547607421875,16794431488,6979321856,6783877120,0
200,1740637586621,2300,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,1506,2300,2300,2300,2300,2300,1.1093063354492188,0,0,0,0,0,0,0,0,0,0,0,0,22.087326049804688,46.310054779052734,0,0,50.18455505371094,0,0,0,75583.16143798828,62559.148986816406,23.17547607421875,16794431488,6979321856,6783311872,0
200,1740637586822,2300,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,1506,2300,2300,2300,2300,2300,3.544036865234375,1.1798782348632813,1.1550674438476563,1.15496826171875,1.1613006591796875,1.1612014770507813,1.1617431640625,1.1609039306640625,1.16094970703125,1.1608505249023438,1.1611480712890625,1.1607513427734375,1.1522064208984375,23.41265106201172,48.11681365966797,1.1483993530273438,1.1480560302734375,50.7861328125,1.1550674438476563,1.15496826171875,0,75588.62298583984,62563.97106933594,23.17547607421875,16794431488,6979321856,6784106496,0
