Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740729999415,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,9.769821166992188,6.37646484375,8.691619873046875,6.39501953125,6.3836822509765625,6.3790435791015625,6.381103515625,31.996231079101563,6.119285583496094,6.118255615234375,6.11773681640625,6.119285583496094,6.37646484375,11.170150756835938,63.63631820678711,6.291938781738281,6.29296875,93.16071319580078,14.525886535644531,6.394500732421875,0,17524.867736816406,254811.29455566406,4531.466796875,16794431488,6979321856,7102889984,0
200,1740729999415,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,41.42039489746094,41.42039489746094,41.394596099853516,41.394596099853516,41.46730422973633,41.46261215209961,41.46495819091797,100,40.12102508544922,40.11867904663086,40.10460662841797,40.11867904663086,41.22572326660156,42.21080780029297,97.26287841796875,40.93958282470703,41.007598876953125,100,41.411014556884766,41.411014556884766,0,17525.022888183594,254811.4677734375,4531.466796875,16794431488,6979321856,7102992384,0
200,1740729999615,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,10.149459838867188,0,7.1491851806640625,0,6.361328125,0,0,21.709815979003906,4.2069244384765625,0,0,0,0,14.681793212890625,46.015480041503906,0,0,41.54749298095703,4.316383361816406,0,0,17529.690979003906,254815.3129272461,4531.466796875,16794431488,6979321856,7133478912,0
199,1740729999816,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0.0133056640625,0.00363922119140625,0,0,0,0,0,0,0,0,0,0,0,10.20916748046875,0,0,25.993820190429688,0,0,0,17530.686889648438,254815.85961914063,4531.466796875,16794431488,6979321856,7133278208,0
199,1740730000016,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.5170211791992188,2.2081756591796875,4.929283142089844,1.2575607299804688,7.496238708496094,1.2887420654296875,1.2808074951171875,18.17650604248047,9.161209106445313,4.26934814453125,5.949836730957031,1.3778839111328125,1.2616500854492188,14.871345520019531,35.51548767089844,1.2299728393554688,1.2504806518554688,50.01449203491211,5.142387390136719,1.280059814453125,0,17533.089904785156,254817.45574951172,4531.478332519531,16794431488,6979321856,7147720704,0
200,1740730000217,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.8057937622070313,0.4830169677734375,1.0090408325195313,0.32613372802734375,0.4476776123046875,0.34056854248046875,0.34061431884765625,5.259391784667969,1.1031570434570313,0.41910552978515625,0.40670013427734375,3.74261474609375,0.35479736328125,8.659065246582031,64.1617202758789,0.3620147705078125,0.31565093994140625,50.211483001708984,0.8265533447265625,0.32529449462890625,0,17537.672485351563,254821.26391601563,4531.480529785156,16794431488,6979321856,7163219968,0
200,1740730000417,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.7635879516601563,0.7235488891601563,11.049690246582031,0.7177047729492188,8.569114685058594,0.7202072143554688,0.7195587158203125,13.606101989746094,8.498123168945313,1.0711212158203125,2.7894058227539063,0.7151641845703125,0.7140655517578125,19.159400939941406,61.64460754394531,0.70562744140625,0.7062759399414063,51.852256774902344,9.780967712402344,0.7075729370117188,0,17542.172790527344,254825.00329589844,4531.480529785156,16794431488,6979321856,7163990016,0
199,1740730000617,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0.780670166015625,0,0,0,0,0,1.089935302734375,53.446563720703125,0,0,55.404266357421875,0,0,0,17546.065063476563,254828.2465209961,4531.480529785156,16794431488,6979321856,7160635392,0
200,1740730000817,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.22235870361328125,0,0,0,0,0,0,0.2383575439453125,0,0,0,0,0,0.9379806518554688,55.81459426879883,0,0,50.36921691894531,0,0,0,17550.634643554688,254832.16577148438,4531.480529785156,16794431488,6979321856,7159365632,0
200,1740730001017,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,5.000312805175781,53.8127326965332,0,0,65.08393096923828,0,0,0,17555.382446289063,254836.25872802734,4531.480529785156,16794431488,6979321856,7159074816,0
