Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740729598226,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,18.768295288085938,13.12200927734375,62.58279037475586,13.009063720703125,13.064544677734375,13.066032409667969,13.0670166015625,13.062065124511719,13.054634094238281,13.05413818359375,18.515655517578125,13.053642272949219,13.121513366699219,13.120025634765625,33.78759002685547,13.022438049316406,74.33161163330078,13.041259765625,13.044731140136719,13.044731140136719,0,14745.045959472656,252723.09704589844,4530.1416015625,16794431488,6979321856,8497233920,0
200,1740729598226,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,69.76773071289063,0,88.18989562988281,0,0,0,0,0,0,0,18.414695739746094,0,0,0,100,0,73.818115234375,0,0,0,0,14745.143310546875,252723.16772460938,4530.1416015625,16794431488,6979321856,8497205248,0
199,1740729598427,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,30.095436096191406,0,12.065093994140625,0,29.852760314941406,0,0,0,0,0,54.75456619262695,0,23.451148986816406,0,31.356185913085938,0,39.461158752441406,0,0.7083740234375,0,0,14749.482849121094,252726.7755126953,4530.1416015625,16794431488,6979321856,8527175680,0
199,1740729598628,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.52490234375,2.537353515625,4.094047546386719,2.49462890625,2.4932098388671875,2.493011474609375,2.4931640625,2.4923782348632813,2.4921875,2.4921340942382813,2.4918441772460938,2.4916000366210938,2.5013656616210938,5.91815185546875,9.643638610839844,2.49462890625,17.623291015625,2.4928665161132813,2.4938430786132813,2.4937973022460938,0,14750.179077148438,252726.86743164063,4530.1416015625,16794431488,6979321856,8531607552,0
200,1740729598827,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,23.087196350097656,0.5060806274414063,25.521499633789063,0,7.943328857421875,0.8448638916015625,0,0,0,0,15.458290100097656,4.996009826660156,9.05670166015625,1.0454940795898438,47.30213165283203,0,49.2048225402832,0,9.2484130859375,0,0,14754.209655761719,252730.3583984375,4530.153259277344,16794431488,6979321856,8541880320,0
200,1740729599028,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,17.173355102539063,0.24556732177734375,17.426620483398438,0.05170440673828125,0.0651397705078125,0.06549072265625,0.0649871826171875,0.06453704833984375,0.06563568115234375,0.065338134765625,0.13132476806640625,0.06549072265625,5.616966247558594,0.7107315063476563,50.420753479003906,0.05594635009765625,45.1457633972168,0.052703857421875,7.879890441894531,0.05849456787109375,0,14760.319885253906,252735.50158691406,4530.155334472656,16794431488,6979321856,8588890112,0
200,1740729599228,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.3568572998046875,0.1916656494140625,21.107986450195313,0.1434783935546875,0.14862060546875,0.14836883544921875,0.14832305908203125,0.148223876953125,0.14856719970703125,0.14797210693359375,0.14812469482421875,0.14752197265625,0.14597320556640625,2.5116195678710938,43.48788070678711,0.14102935791015625,44.73462677001953,0.14373016357421875,0.14746856689453125,0.14746856689453125,0,14765.264343261719,252739.65844726563,4530.155334472656,16794431488,6979321856,8607961088,0
200,1740729599428,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,3.17608642578125,0.5138702392578125,21.356300354003906,0.436798095703125,0.4443511962890625,0.44439697265625,0.4443511962890625,0.444000244140625,0.44449615478515625,0.44484710693359375,0.563079833984375,0.44350433349609375,0.44132232666015625,2.60565185546875,49.31560134887695,0.43669891357421875,45.01911544799805,0.43352508544921875,0.4487152099609375,0.4487152099609375,0,14770.161926269531,252743.96954345703,4530.155334472656,16794431488,6979321856,8615096320,0
200,1740729599628,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.8097991943359375,0,18.558876037597656,0,0,0,0,0,0,0,0,0,0,1.52685546875,46.62990951538086,0,44.75247573852539,0,0,0,0,14775.36083984375,252748.1856689453,4530.155334472656,16794431488,6979321856,8617127936,0
200,1740729599829,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,18.705856323242188,1.6944961547851563,35.68311309814453,0.30261993408203125,0.414764404296875,0.32534027099609375,0.3250885009765625,0.3249359130859375,0.32503509521484375,0.3252410888671875,0.960235595703125,0.6952667236328125,0.5974044799804688,2.6978683471679688,58.045833587646484,0.30356597900390625,54.780517578125,0.303070068359375,0.30621337890625,0.3061676025390625,0,14781.174438476563,252753.18536376953,4530.155334472656,16794431488,6979321856,8615522304,0
