Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740639629361,1506,2300,1506,2300,1488,2300,1488,1488,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,20.19251251220703,0,0,0,0,0,100,0,0,0,104651.98718261719,86389.10131835938,28.96124267578125,16794431488,6979321856,6849949696,0
200,1740639629361,1506,2300,1506,2300,1488,2300,1488,1488,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,1.9197998046875,1.9166412353515625,1.6892929077148438,1.6892929077148438,1.9671630859375,1.9513702392578125,2.020843505859375,2.257659912109375,0.9630584716796875,0.9409561157226563,0.9314804077148438,100,1.8913803100585938,1.8945388793945313,65.25102233886719,1.05462646484375,1.1051483154296875,99.83580780029297,1.6735076904296875,1.6735076904296875,0,104652.1010131836,86389.10131835938,28.96124267578125,16794431488,6979321856,6850387968,0
200,1740639629562,1506,2300,1506,2300,1488,2300,1488,1488,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,1.01226806640625,0.6403884887695313,0.45548248291015625,2.8486328125,0.4573211669921875,0.45746612548828125,0.457366943359375,0.4571685791015625,0.45697021484375,0.45706939697265625,0.457122802734375,1.3571929931640625,0.45885467529296875,0.5898895263671875,13.644157409667969,0.46524810791015625,0.482940673828125,13.366043090820313,0.45439910888671875,0.45439910888671875,0,104652.810546875,86389.33367919922,28.96124267578125,16794431488,6979321856,6850314240,0
199,1740639629763,1506,2300,1506,2300,1488,2300,1488,1488,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,0.39623260498046875,0.6153335571289063,0.378143310546875,0.37799072265625,0.378631591796875,0.3779449462890625,0.37779998779296875,0.37760162353515625,0.3775482177734375,0.37715911865234375,0.37764739990234375,0.45998382568359375,0.375335693359375,0.37508392333984375,10.093048095703125,0.37844085693359375,0.3792724609375,16.257164001464844,0.37808990478515625,0.37799072265625,0,104653.4867553711,86389.62976074219,28.962158203125,16794431488,6979321856,6846746624,0
200,1740639629963,1506,2300,1506,2300,1488,2300,1488,1488,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,8.550254821777344,0.43793487548828125,0.0913238525390625,5.949974060058594,8.507766723632813,1.53668212890625,2.5076522827148438,0.2919921875,4.634552001953125,0.06906890869140625,0.06992340087890625,15.872894287109375,8.346015930175781,0.06348419189453125,28.051795959472656,0.0576934814453125,0.06166839599609375,38.10334396362305,1.4459609985351563,0.05980682373046875,0,104655.94134521484,86391.3056640625,28.9716796875,16794431488,6979321856,6863642624,0
200,1740639630163,1506,2300,1506,2300,1488,2300,1488,1488,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,3.212860107421875,0.5720062255859375,0,12.579086303710938,0,0,0,0,0,0,0,0,3.1770477294921875,0,47.130802154541016,0,0,43.8243408203125,1.3131256103515625,0,0,104661.22375488281,86395.85089111328,28.97467041015625,16794431488,6979321856,6861328384,0
200,1740639630363,1506,2300,1506,2300,1488,2300,1488,1488,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,1.726898193359375,0.30736541748046875,0,19.581886291503906,0,0,0,0,0,0,0,0,0,1.623291015625,48.462806701660156,0,0,42.77788543701172,0,0,0,104666.34436035156,86400.27239990234,28.97503662109375,16794431488,6979321856,6862553088,0
200,1740639630564,1506,2300,1506,2300,1488,2300,1488,1488,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,2.340057373046875,1.191864013671875,0.0077362060546875,18.921730041503906,0.02260589599609375,0.02240753173828125,0.022552490234375,0.02225494384765625,0.01187896728515625,0.01192474365234375,0.011627197265625,0.01152801513671875,0.0086822509765625,1.412109375,47.7794189453125,0.0077362060546875,0.00768280029296875,42.020503997802734,0.01212310791015625,0.0122222900390625,0,104671.74377441406,86405.03356933594,28.97503662109375,16794431488,6979321856,6863695872,0
200,1740639630764,1506,2300,1506,2300,1488,2300,1488,1488,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,2.9488754272460938,1.9979400634765625,1.10003662109375,19.337295532226563,1.1142730712890625,1.113983154296875,1.1142730712890625,1.11383056640625,1.1114578247070313,1.1114120483398438,1.1113128662109375,1.5636444091796875,1.1055755615234375,2.6033248901367188,46.601531982421875,1.1038436889648438,1.1032028198242188,44.50511932373047,1.1020660400390625,1.1019668579101563,0,104677.42578125,86410.05975341797,28.97503662109375,16794431488,6979321856,6864445440,0
200,1740639630964,1506,2300,1506,2300,1488,2300,1488,1488,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,0.62060546875,0.5385971069335938,0,17.20612335205078,0,0,0,0,0,0,0,0,0,0.20098876953125,49.082122802734375,0,0,39.18556594848633,0,0,0,104682.09088134766,86414.01904296875,28.976318359375,16794431488,6979321856,6863671296,0
