Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740558579938,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,36.330108642578125,0,0,0,0,0,0,0,15.794258117675781,0,0,0,0,0,99.85611724853516,0,0,0,0,237612.04833984375,84534.38568115234,1039.1348876953125,16794431488,8047271936,9808642048,0
200,1740558579938,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,5.503364562988281,5.3011932373046875,5.347648620605469,5.2220458984375,18.85700225830078,5.345924377441406,5.332160949707031,5.336463928222656,5.2882843017578125,5.2831268310546875,100,7.639495849609375,5.343345642089844,5.3424835205078125,21.824188232421875,5.230644226074219,65.29878234863281,5.1162261962890625,5.217742919921875,5.2194671630859375,0,237612.27294921875,84534.57006835938,1039.1348876953125,16794431488,8047271936,9808838656,0
200,1740558580139,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,1.0422515869140625,0.48255157470703125,2.305145263671875,0.48738861083984375,0.48587799072265625,0.48602294921875,0.48548126220703125,0.48523712158203125,0.48596954345703125,0.48587799072265625,0.6347503662109375,0.49570465087890625,0.48474884033203125,0.6710739135742188,4.40313720703125,0.501861572265625,21.048744201660156,0.48044586181640625,0.48895263671875,0.4889068603515625,0,237613.04321289063,84534.68255615234,1039.1353759765625,16794431488,8047271936,9808306176,0
199,1740558580339,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7571868896484375,0,13.06219482421875,0,0,0,0,237613.4588623047,84534.7300415039,1039.1353759765625,16794431488,8047271936,9806573568,0
200,1740558580540,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,1.799346923828125,1.7438507080078125,1.8492584228515625,1.7454299926757813,2.1364669799804688,1.73736572265625,1.7367706298828125,1.7368240356445313,1.7361297607421875,1.7360305786132813,8.120101928710938,1.735687255859375,1.7476577758789063,1.7474594116210938,5.586814880371094,1.7454299926757813,13.738571166992188,1.7751617431640625,1.7466201782226563,1.7465667724609375,0,237613.81768798828,84534.76434326172,1039.1353759765625,16794431488,8047271936,9804783616,0
200,1740558580740,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.950851440429688,0,0,0,0,237614.1326904297,84534.81005859375,1039.135498046875,16794431488,8047271936,9804632064,0
199,1740558580941,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1898880004882813,0,10.646659851074219,0,0,0,0,237614.42205810547,84534.8598022461,1039.135498046875,16794431488,8047271936,9804632064,0
199,1740558581141,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2.2532730102539063,1.4934234619140625,1.4980010986328125,1.4980010986328125,1.496673583984375,1.4965744018554688,1.4966278076171875,1.4963760375976563,1.4958877563476563,1.4957427978515625,1.4957427978515625,1.4954910278320313,1.4976119995117188,1.758941650390625,2.105682373046875,1.496917724609375,23.49683380126953,1.48638916015625,1.50897216796875,1.49755859375,0,237614.9864501953,84534.94073486328,1039.135498046875,16794431488,8047271936,9804242944,0
199,1740558581342,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.425445556640625,0,11.177017211914063,0,0,0,0,237615.2660522461,84534.9780883789,1039.135498046875,16794431488,8047271936,9804066816,0
200,1740558581542,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,16.64655303955078,0.46523284912109375,17.282852172851563,0.379425048828125,7.4371795654296875,0.3934173583984375,0.3939208984375,0.3931121826171875,0.39508819580078125,0.39508819580078125,14.48565673828125,0.7038116455078125,8.834457397460938,0.36295318603515625,39.094688415527344,0.38343048095703125,39.94071960449219,0.38079833984375,0.5958480834960938,0.38226318359375,0,237618.1264038086,84537.22741699219,1039.149658203125,16794431488,8047271936,9817661440,0
