Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740655541554,1506,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,0,100,0,0,0,25.136192321777344,0,0,0,0,0,0,0,0,0,99.83524322509766,0,0,0,0,0,67129.9140625,8992.229614257813,68.76739501953125,16794431488,6979321856,7202824192,0
200,1740655541555,1506,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,19.005813598632813,100,19.09223175048828,19.09026336669922,19.233642578125,100,19.272918701171875,19.263099670410156,19.547882080078125,19.55181121826172,19.5419921875,19.540023803710938,19.107940673828125,19.10009002685547,18.797630310058594,98.45235443115234,59.82598876953125,18.746566772460938,19.082412719726563,19.084373474121094,0,67129.9575805664,8992.229614257813,68.76739501953125,16794431488,6979321856,7202582528,0
200,1740655541756,1506,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,0,14.498069763183594,0,0,0,3.681854248046875,0,0,0,0,0,0,14.079246520996094,0,0,17.826751708984375,4.363189697265625,0,0,0,0,67131.13763427734,8992.931701660156,68.76739501953125,16794431488,6979321856,7205957632,0
199,1740655541956,1506,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.309715270996094,0.050628662109375,0,0,0,0,67131.47833251953,8992.970703125,68.767578125,16794431488,6979321856,7204782080,0
200,1740655542156,1506,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,0.1777496337890625,9.211456298828125,0.453887939453125,0,0,17.959442138671875,5.1900177001953125,0.07674407958984375,3.8932876586914063,0,0,0,5.256011962890625,0,0,31.52973175048828,13.444808959960938,0,3.2767257690429688,0,0,67133.22637939453,8994.245483398438,68.77459716796875,16794431488,6979321856,7206789120,0
200,1740655542356,1506,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,0,4.880943298339844,1.30291748046875,0,0,1.3401336669921875,0.9600601196289063,1.74981689453125,1.376800537109375,0,0,0,3.8662338256835938,0.0675201416015625,0,42.80852127075195,59.64038848876953,0,3.6413803100585938,0,0,67137.89093017578,8998.178894042969,68.78277587890625,16794431488,6979321856,7211368448,0
200,1740655542557,1506,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,0.24100494384765625,0.0517578125,0.051605224609375,0.04506683349609375,0.05730438232421875,0.24715423583984375,0.05770111083984375,0.05805206298828125,0.05755615234375,0.05765533447265625,0.058349609375,0.05805206298828125,0.0448150634765625,0.9318466186523438,0.04376220703125,42.04594802856445,65.31361389160156,0.04296875,0.04541015625,0.0452117919921875,0,67142.69146728516,9002.305541992188,68.78338623046875,16794431488,6979321856,7211483136,0
199,1740655542757,1506,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14410400390625,0,42.81794738769531,61.59578323364258,0,0,0,0,67147.06951904297,9006.061401367188,68.78338623046875,16794431488,6979321856,7211356160,0
200,1740655542957,1506,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,0.00472259521484375,0,0,0,0,0,0,0,0,0,0,0,0,0.03052520751953125,0,41.663856506347656,62.55756378173828,0,0,0,0,67151.23754882813,9009.617492675781,68.78338623046875,16794431488,6979321856,7211610112,0
200,1740655543158,1506,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,0.09381866455078125,0,0,0,0,0.6729660034179688,0,0,0,0,0,0,0,0.632476806640625,0,44.80976486206055,61.690120697021484,0,0,0,0,67155.56427001953,9013.246398925781,68.7835693359375,16794431488,6979321856,7211425792,0
