Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740655682775,2300,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.05301666259765625,0.05301666259765625,0,0,27.340309143066406,0,0,0,0,0,6.976463317871094,0,0.050811767578125,0.05301666259765625,2.9768142700195313,0.0364532470703125,99.9315185546875,0,0,0,0,69032.14184570313,10556.084655761719,69.1529541015625,16794431488,6979321856,8450256896,0
200,1740655682775,2300,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,69032.15747070313,10556.141296386719,69.1529541015625,16794431488,6979321856,8450179072,0
200,1740655682976,2300,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.7050933837890625,0.6951065063476563,0.67742919921875,0.6772842407226563,1.5424346923828125,0.6951065063476563,0.6945648193359375,0.7016677856445313,0.6960830688476563,0.6958847045898438,0.6899642944335938,0.6928558349609375,0.682769775390625,0.6826171875,3.2316513061523438,0.6594619750976563,12.490890502929688,0.6752777099609375,0.6743927001953125,0.6742477416992188,0,69032.71044921875,10556.192016601563,69.1534423828125,16794431488,6979321856,8450596864,0
200,1740655683176,2300,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.35797882080078125,0.1124725341796875,0.0818023681640625,0.08170318603515625,0.09975433349609375,0.078460693359375,0.0782623291015625,0.07816314697265625,0.07706451416015625,0.07691192626953125,0.07666015625,0.07631683349609375,0.0821533203125,0.0820465087890625,4.8084259033203125,0.08095550537109375,13.04937744140625,0.07227325439453125,0.08150482177734375,0.08139801025390625,0,69033.16583251953,10556.2392578125,69.1534423828125,16794431488,6979321856,8450256896,0
200,1740655683377,2300,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.3411331176757813,0,2.3763885498046875,0,4.1045684814453125,0.46123504638671875,0,0,0,0,7.3009490966796875,0.24030303955078125,0,0,23.54479217529297,0,28.94483184814453,0,0,0,0,69034.1869506836,10556.668395996094,69.15814208984375,16794431488,6979321856,8455938048,0
200,1740655683577,2300,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,5.182365417480469,0.35520172119140625,5.261497497558594,0.27849578857421875,4.971351623535156,1.34552001953125,0.34365081787109375,0.44376373291015625,0.3126983642578125,0.28827667236328125,8.75885009765625,8.769081115722656,5.710380554199219,0.5959548950195313,42.467918395996094,0.27434539794921875,60.10401153564453,0.2737884521484375,0.27728271484375,0.27722930908203125,0,69038.27734375,10560.124389648438,69.16888427734375,16794431488,6979321856,8461512704,0
200,1740655683777,2300,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.08597564697265625,0.0068359375,0.07469940185546875,0,0.0118255615234375,0.01132965087890625,0.012176513671875,0.0114288330078125,0.01102447509765625,0.0118255615234375,0.01027679443359375,0.011627197265625,0.013519287109375,0.8090362548828125,44.79102325439453,0,62.27376937866211,0,0,0,0,69042.39422607422,10563.369018554688,69.1693115234375,16794431488,6979321856,8462053376,0
200,1740655683978,2300,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643829345703125,49.633304595947266,0,55.95951461791992,0,0,0,0,69046.49279785156,10566.746704101563,69.16998291015625,16794431488,6979321856,8462077952,0
200,1740655684178,2300,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.26927947998046875,0.01617431640625,0,0,0.02906036376953125,0.03050994873046875,0.0249176025390625,0.027862548828125,0.01422882080078125,0.01422882080078125,0.03814697265625,0.01253509521484375,0,0.8673019409179688,52.57037353515625,0,53.59565734863281,0,0,0,0,69050.72186279297,10570.226196289063,69.16998291015625,16794431488,6979321856,8462163968,0
200,1740655684378,2300,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.2055282592773438,0.8354263305664063,0.9261245727539063,0.790618896484375,0.804595947265625,0.8042449951171875,0.8042449951171875,0.80419921875,0.8039016723632813,0.8037033081054688,0.8539581298828125,0.8031082153320313,0.7921524047851563,1.6689605712890625,47.83830642700195,0.7911605834960938,59.75083541870117,0.7886810302734375,0.790863037109375,0.7909164428710938,0,69054.74938964844,10573.541870117188,69.16998291015625,16794431488,6979321856,8472416256,0
200,1740655684579,2300,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1057281494140625,41.25521469116211,0,64.04942321777344,0,0,0,0,69059.3999633789,10577.453674316406,69.1710205078125,16794431488,6979321856,8472678400,0
199,1740655684779,2300,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.80390548706055,0,51.8076286315918,0,0,0,0,69063.43994140625,10580.765441894531,69.171142578125,16794431488,6979321856,8472797184,0
