Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740576424711,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,8.619972229003906,8.288131713867188,8.300514221191406,8.300514221191406,8.341224670410156,41.31144714355469,8.197868347167969,8.190788269042969,8.195213317871094,8.198753356933594,8.196983337402344,8.193443298339844,8.311134338378906,8.310249328613281,8.202293395996094,87.9076156616211,19.552230834960938,8.294326782226563,8.286361694335938,8.286361694335938,0,234116.71075439453,29092.463623046875,1082.4747924804688,16794431488,8047271936,9950334976,0
200,1740576424711,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,98.1664810180664,0,0,0,0,0,234116.76397705078,29092.483520507813,1082.4747924804688,16794431488,8047271936,9950429184,0
200,1740576424912,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.180168151855469,6.442588806152344,0,0,0,0,234117.43292236328,29092.554138183594,1082.4747924804688,16794431488,8047271936,9950052352,0
199,1740576425113,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,1.5970916748046875,1.7509994506835938,1.2433395385742188,1.243438720703125,1.2442703247070313,1.2442169189453125,1.2442169189453125,1.2442703247070313,1.2436294555664063,1.2437820434570313,1.2436294555664063,1.2435836791992188,1.3352127075195313,1.2804183959960938,1.2769927978515625,15.611167907714844,5.1191864013671875,1.2360992431640625,1.2422637939453125,1.2423629760742188,0,234118.03399658203,29092.571899414063,1082.4747924804688,16794431488,8047271936,9949986816,0
200,1740576425313,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.483901977539063,3.4396209716796875,0,0,0,0,234118.5428466797,29092.61981201172,1082.4754028320313,16794431488,8047271936,9949085696,0
200,1740576425514,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.717918395996094,2.688232421875,0,0,0,0,234119.0357055664,29092.69091796875,1082.4754028320313,16794431488,8047271936,9948536832,0
200,1740576425715,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.231887817382813,3.847442626953125,0,0,0,0,234119.54724121094,29092.72491455078,1082.4754028320313,16794431488,8047271936,9946525696,0
200,1740576425915,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,3.435943603515625,2.323822021484375,2.3217697143554688,2.301177978515625,2.3004913330078125,2.3258285522460938,2.3181991577148438,2.3013229370117188,2.3011322021484375,2.3251953125,2.72503662109375,2.3007888793945313,2.3236770629882813,2.3018646240234375,2.3094940185546875,19.57555389404297,3.0065155029296875,2.2993698120117188,2.3018646240234375,2.325927734375,0,234120.05047607422,29092.769470214844,1082.4754028320313,16794431488,8047271936,9946370048,0
199,1740576426117,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.9264373779296875,0.7212600708007813,0.7237014770507813,0.7236480712890625,0.8039627075195313,0.8040618896484375,0.8044052124023438,0.8042068481445313,0.80670166015625,0.8070449829101563,0.8071365356445313,0.8068008422851563,0.7222824096679688,0.7222366333007813,0.7149581909179688,15.627891540527344,0.81719970703125,0.7229156494140625,0.7244796752929688,0.7242889404296875,0,234120.60162353516,29092.80206298828,1082.4754638671875,16794431488,8047271936,9946161152,0
200,1740576426316,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.5825424194335938,13.311325073242188,0,0,0,19.69355010986328,2.8122024536132813,0.145660400390625,17.89641571044922,0.12075042724609375,2.1615982055664063,0,14.933738708496094,0,0,37.46767044067383,16.900161743164063,0,6.838737487792969,0,0,234122.70556640625,29094.509643554688,1082.4874267578125,16794431488,8047271936,9955667968,0
