Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740576568167,1506,2300,2300,1506,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,28.1585693359375,0,0,0,0.42626953125,0,96.82843017578125,0,0,0,0,236224.20947265625,30745.753173828125,1082.8491821289063,16794431488,8047271936,9952948224,0
200,1740576568167,1506,2300,2300,1506,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,236224.23767089844,30745.753173828125,1082.8491821289063,16794431488,8047271936,9952845824,0
200,1740576568368,1506,2300,2300,1506,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.78997802734375,1.8156814575195313,3.7074661254882813,1.8024444580078125,2.6853790283203125,1.8515853881835938,1.8514862060546875,1.8510971069335938,1.850616455078125,1.8503265380859375,2.5198135375976563,1.8911514282226563,1.789642333984375,1.7894515991210938,14.380439758300781,1.7902679443359375,11.894058227539063,1.8025894165039063,1.8023529052734375,1.8022079467773438,0,236225.05151367188,30746.044921875,1082.849853515625,16794431488,8047271936,9952747520,0
199,1740576568569,1506,2300,2300,1506,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,7.552619934082031,0,0,0,7.0993194580078125,0,11.981903076171875,0,0,0,0,236225.58264160156,30746.104736328125,1082.849853515625,16794431488,8047271936,9952747520,0
199,1740576568770,1506,2300,2300,1506,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,3.4953536987304688,2.9947280883789063,3.0270919799804688,2.9932403564453125,3.1475753784179688,2.9949188232421875,2.9947738647460938,2.9947738647460938,2.9942474365234375,2.9941024780273438,7.0393218994140625,2.9934310913085938,2.9939117431640625,2.9937667846679688,3.8641815185546875,2.9919967651367188,16.52887725830078,2.98077392578125,2.9954452514648438,2.9953079223632813,0,236226.05450439453,30746.143188476563,1082.849853515625,16794431488,8047271936,9952739328,0
200,1740576568970,1506,2300,2300,1506,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.367034912109375,0,0,0,0,0,0,0,0,0,0.6085128784179688,0,0,0,3.31121826171875,0,15.527099609375,0,0,0,0,236226.51141357422,30746.187438964844,1082.849853515625,16794431488,8047271936,9951850496,0
200,1740576569170,1506,2300,2300,1506,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.02013397216796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37847137451171875,0,17.511566162109375,0,0,0,0,236227.23138427734,30746.240478515625,1082.8499755859375,16794431488,8047271936,9951789056,0
200,1740576569371,1506,2300,2300,1506,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.870765686035156,0,15.852241516113281,0,0,0,0,236227.8490600586,30746.276123046875,1082.8499755859375,16794431488,8047271936,9951502336,0
200,1740576569571,1506,2300,2300,1506,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2.584228515625,2.3331680297851563,2.4299850463867188,2.3135528564453125,2.3141860961914063,2.313995361328125,2.313995361328125,2.313995361328125,2.3125762939453125,2.3124771118164063,2.3124237060546875,2.3122787475585938,2.3142852783203125,2.3142852783203125,5.367759704589844,2.3119354248046875,17.58881378173828,2.30572509765625,2.3121337890625,2.3120880126953125,0,236228.31103515625,30746.330322265625,1082.8505859375,16794431488,8047271936,9951481856,0
200,1740576569772,1506,2300,2300,1506,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,6.615074157714844,0,9.081672668457031,0,3.4142608642578125,0,0,0,0,0,15.550743103027344,15.412223815917969,1.5324172973632813,0,30.6783447265625,0,35.26033020019531,0,0.397552490234375,0,0,236230.63543701172,30747.99951171875,1082.8643798828125,16794431488,8047271936,9958731776,0
