Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740656870452,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,2300,2300,0.34337615966796875,0.5240402221679688,2.9297714233398438,0,0,0,0,0,0,0,29.940093994140625,0,0,0,5.8849029541015625,0,100,0,0,0,0,84966.10278320313,23565.504272460938,71.80084228515625,16794431488,6979321856,9070407680,0
201,1740656870453,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,2300,2300,96.18473052978516,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,93.05022430419922,0,0,0,0,84966.16748046875,23565.742431640625,71.80084228515625,16794431488,6979321856,9070596096,0
199,1740656870654,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,2300,2300,8.291389465332031,1.2158432006835938,10.788825988769531,0.5799407958984375,0.6425399780273438,0.5764999389648438,0.5763015747070313,0.5756683349609375,0.5742416381835938,0.573944091796875,1.6733932495117188,0.5791091918945313,0.7206649780273438,1.1148223876953125,26.970458984375,0.5816574096679688,26.037879943847656,0.5800399780273438,0.5743865966796875,0.5743408203125,0,84968.23486328125,23566.877685546875,71.8016357421875,16794431488,6979321856,9071255552,0
199,1740656870855,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8912811279296875,0,5.700172424316406,0,0,0,0,84968.580078125,23566.911071777344,71.8016357421875,16794431488,6979321856,9071255552,0
200,1740656871054,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,2300,2300,3.5058975219726563,1.5603408813476563,13.5050048828125,1.5017166137695313,5.085029602050781,1.5068893432617188,1.506591796875,1.5059890747070313,1.5036773681640625,1.5039291381835938,13.793006896972656,3.1292266845703125,1.5933456420898438,1.5014190673828125,17.53386688232422,1.5110092163085938,27.206581115722656,1.5095062255859375,1.517791748046875,1.5071945190429688,0,84969.86022949219,23567.62420654297,71.80865478515625,16794431488,6979321856,9079525376,0
200,1740656871255,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,2300,2300,11.195869445800781,0,17.702186584472656,0,4.200035095214844,0,0,0,0,0,5.8202362060546875,2.7206954956054688,5.610908508300781,0.9436111450195313,48.53046798706055,0,41.96766662597656,0,3.4044265747070313,0,0,84975.36706542969,23572.164978027344,71.81573486328125,16794431488,6979321856,9086681088,0
200,1740656871455,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,2300,2300,2.633331298828125,1.6382064819335938,9.723609924316406,1.4959335327148438,2.119354248046875,1.4750823974609375,1.4735565185546875,1.4742965698242188,1.4680862426757813,1.4687271118164063,2.2567977905273438,1.9256668090820313,1.4794235229492188,3.3798446655273438,48.39999771118164,1.466949462890625,43.85963821411133,1.4594573974609375,1.490264892578125,1.4890823364257813,0,84979.83044433594,23575.954956054688,71.81573486328125,16794431488,6979321856,9088675840,0
200,1740656871656,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,2300,2300,21.265853881835938,0,20.769790649414063,0,12.173988342285156,0,0,0,0,0,25.364944458007813,0.7239532470703125,6.895057678222656,0,47.411903381347656,0,46.90346908569336,0,0,0,0,84985.62774658203,23580.958618164063,71.81573486328125,16794431488,6979321856,9090936832,0
200,1740656871856,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,2300,2300,0.9875564575195313,1.054901123046875,19.198692321777344,0.05950927734375,0.07358551025390625,0.0728912353515625,0.07283782958984375,0.07279205322265625,0.07283782958984375,0.07283782958984375,0.07259368896484375,0.07228851318359375,0.0804290771484375,1.1978836059570313,41.775272369384766,0.06385040283203125,43.423828125,0.06290435791015625,0.07118988037109375,0.0710906982421875,0,84990.15466308594,23584.759521484375,71.8167724609375,16794431488,6979321856,9092575232,0
200,1740656872056,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,2300,2300,2.6407470703125,1.6214981079101563,18.6287841796875,0.4188995361328125,0.4354248046875,0.43642425537109375,0.4352264404296875,0.43497467041015625,0.435028076171875,0.43347930908203125,0.4352264404296875,0.4350738525390625,0.42174530029296875,1.6814956665039063,44.33087921142578,0.41950225830078125,37.9272575378418,0.41899871826171875,0.421295166015625,0.4212493896484375,0,84994.44732666016,23588.38751220703,71.8167724609375,16794431488,6979321856,9093025792,0
200,1740656872257,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,2300,2300,2.54913330078125,2.2347793579101563,19.517433166503906,0.7417068481445313,0.756805419921875,0.7569580078125,0.7568588256835938,0.7576446533203125,0.7583389282226563,0.7567596435546875,0.7560653686523438,0.757843017578125,0.6970672607421875,1.6386947631835938,45.554443359375,0.74200439453125,40.314857482910156,0.7459640502929688,0.7482452392578125,0.7481918334960938,0,85000.39660644531,23593.62969970703,71.8167724609375,16794431488,6979321856,9094451200,0
