Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740657286519,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,22.17438507080078,73.74195861816406,0,0,46.38276672363281,0,0,0,91078.24353027344,28513.401306152344,72.84295654296875,16794431488,6979321856,8620523520,0
200,1740657286520,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,46.325050354003906,46.32381057739258,46.365875244140625,46.3646354675293,46.453712463378906,46.44752502441406,46.45494842529297,74.49122619628906,46.441341400146484,46.441341400146484,46.440101623535156,46.438865661621094,46.266902923583984,77.95523834228516,100,46.26071548461914,46.2891731262207,85.43380737304688,47.70323181152344,46.35597610473633,0,91078.27404785156,28513.401306152344,72.84295654296875,16794431488,6979321856,8620814336,0
199,1740657286720,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0.0127105712890625,0,0,0,0,0,0.5925216674804688,0.47052001953125,0,0,0,0,20.49243927001953,26.39849853515625,0,0,13.929557800292969,0.2290802001953125,0,0,91079.6109008789,28514.196838378906,72.84356689453125,16794431488,6979321856,8628989952,0
199,1740657286921,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.288963317871094,0,0.5026779174804688,0.3793792724609375,0,0,0,91080.23626708984,28514.221801757813,72.84356689453125,16794431488,6979321856,8628944896,0
200,1740657287121,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2.734344482421875,1.4280776977539063,6.774810791015625,0.8846893310546875,12.519607543945313,0.8825836181640625,0.8823776245117188,0.883331298828125,12.8165283203125,6.595283508300781,1.03948974609375,0.8810272216796875,1.3442306518554688,0.9024887084960938,40.38969802856445,0.8977279663085938,17.759727478027344,0.924652099609375,20.562423706054688,0.8877944946289063,0,91082.31634521484,28515.640869140625,72.85247802734375,16794431488,6979321856,8623976448,0
200,1740657287321,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,7.768913269042969,0.24462127685546875,16.38494110107422,0.07764434814453125,0.0870819091796875,0.08683013916015625,0.0870361328125,0.08663177490234375,0.1070098876953125,0.097869873046875,0.08937835693359375,0.08868408203125,8.737167358398438,0.5095672607421875,61.96730041503906,0.070953369140625,44.530860900878906,0.06671142578125,20.2509765625,0.07674407958984375,0,91087.70379638672,28520.09442138672,72.859130859375,16794431488,6979321856,8631427072,0
200,1740657287521,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.15177154541015625,0.1299591064453125,0.1182861328125,0.11798095703125,0.1321563720703125,0.13256072998046875,0.133209228515625,0.131805419921875,0.13240814208984375,0.13205718994140625,0.13185882568359375,0.13185882568359375,0.121978759765625,0.97381591796875,55.3582763671875,0.12127685546875,45.991905212402344,0.1164398193359375,0.12482452392578125,0.11803436279296875,0,91091.51782226563,28523.296020507813,72.859130859375,16794431488,6979321856,8631738368,0
200,1740657287722,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.596527099609375,1.5665435791015625,1.53912353515625,1.5390243530273438,1.732635498046875,1.5483932495117188,1.5488815307617188,1.5470657348632813,4.2022705078125,1.538482666015625,1.537994384765625,1.5373992919921875,1.558502197265625,2.4649276733398438,57.474143981933594,1.5385818481445313,46.13654708862305,1.5305328369140625,2.5416183471679688,1.5313186645507813,0,91096.04211425781,28527.441772460938,72.859130859375,16794431488,6979321856,8632868864,0
200,1740657287922,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0.1809539794921875,0,0,0,0,0.30864715576171875,64.19282531738281,0,43.63436508178711,0,23.45867919921875,0,0,91100.88836669922,28531.300231933594,72.85955810546875,16794431488,6979321856,8633810944,0
200,1740657288122,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.87736892700195,0,40.25019454956055,0,0,0,0,91105.69842529297,28535.698364257813,72.85955810546875,16794431488,6979321856,8633221120,0
200,1740657288322,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2.2361831665039063,1.822113037109375,1.65252685546875,1.65252685546875,1.6657562255859375,1.6649169921875,1.664764404296875,1.6647186279296875,1.653564453125,1.6532669067382813,1.6532669067382813,1.652923583984375,1.8113555908203125,2.6591873168945313,63.16893005371094,1.7595977783203125,50.25899124145508,1.6567764282226563,1.8193511962890625,1.65228271484375,0,91110.06256103516,28539.185302734375,72.86029052734375,16794431488,6979321856,8627621888,0
200,1740657288523,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258087158203125,48.245338439941406,0,55.16572952270508,0,0.2516632080078125,0,0,91114.00964355469,28542.678955078125,72.86029052734375,16794431488,6979321856,8619278336,0
200,1740657288723,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.719234466552734,0,56.35410690307617,0,0,0,0,91118.18957519531,28546.02032470703,72.86029052734375,16794431488,6979321856,8618815488,0
200,1740657288923,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.012115478515625,0.8878402709960938,0.88372802734375,0.8836746215820313,0.8965606689453125,0.8964080810546875,0.8965606689453125,0.8961639404296875,0.884765625,0.884521484375,0.884368896484375,0.8844223022460938,0.8875885009765625,1.7832107543945313,50.963134765625,0.8860015869140625,53.37595748901367,0.8828353881835938,0.93743896484375,0.8839263916015625,0,91122.04498291016,28549.251586914063,72.861083984375,16794431488,6979321856,8618590208,0
200,1740657289123,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.20650482177734375,0.100006103515625,0.08233642578125,0.08243560791015625,0.0944671630859375,0.094268798828125,0.09416961669921875,0.093963623046875,0.08258056640625,0.08258056640625,0.08223724365234375,0.08213043212890625,0.0825347900390625,0.9628829956054688,54.9788932800293,0.07993316650390625,45.86625671386719,0.07933807373046875,0.082733154296875,0.08243560791015625,0,91126.01171875,28552.597290039063,72.861083984375,16794431488,6979321856,8618373120,0
200,1740657289324,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.997100830078125,0.6277008056640625,0.5949172973632813,0.5948715209960938,0.60919189453125,0.6093368530273438,0.6091384887695313,0.6087417602539063,0.59832763671875,0.5984268188476563,0.5981292724609375,0.5980300903320313,0.6197509765625,1.5142593383789063,59.222633361816406,0.617584228515625,41.554664611816406,0.5936355590820313,0.5954666137695313,0.5950164794921875,0,91129.51629638672,28555.4794921875,72.861083984375,16794431488,6979321856,8618311680,0
200,1740657289524,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07257080078125,55.30134201049805,0,45.506935119628906,0,0,0,0,91133.609375,28558.95428466797,72.861083984375,16794431488,6979321856,8618258432,0
200,1740657289725,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48340606689453125,54.881126403808594,0,45.297088623046875,0,0,0,0,91138.08099365234,28562.81768798828,72.861083984375,16794431488,6979321856,8617291776,0
200,1740657289925,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5417633056640625,54.18845748901367,0,45.95306396484375,0,0,0,0,91142.04089355469,28566.13848876953,72.86114501953125,16794431488,6979321856,8617218048,0
200,1740657290125,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2.2800216674804688,2.0617828369140625,2.0472869873046875,2.0472412109375,2.0597686767578125,2.0593795776367188,2.0593795776367188,2.0597686767578125,2.0494003295898438,2.0483245849609375,2.0482711791992188,2.0483245849609375,2.0473403930664063,2.9008712768554688,59.55595397949219,2.0450286865234375,44.02674102783203,2.0443954467773438,2.0469970703125,2.0470428466796875,0,91145.94268798828,28569.42987060547,72.86114501953125,16794431488,6979321856,8617103360,0
199,1740657290325,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.44274139404297,0,40.49239730834961,0,0,0,0,91150.57263183594,28573.43035888672,72.86138916015625,16794431488,6979321856,8617062400,0
200,1740657290526,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2.0822372436523438,1.927734375,1.9914093017578125,1.9099578857421875,1.9264068603515625,1.9263076782226563,1.92596435546875,1.92596435546875,2.2598114013671875,1.9260635375976563,1.9264068603515625,1.9258651733398438,1.9118270874023438,2.7534637451171875,62.18101501464844,1.9113845825195313,44.28725814819336,1.9148712158203125,3.5826416015625,1.9113845825195313,0,91154.74475097656,28576.92010498047,72.862060546875,16794431488,6979321856,8612528128,0
200,1740657290726,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.16143798828125,0.06339263916015625,0.10123443603515625,0.04944610595703125,0.20600128173828125,0.0698089599609375,0.06866455078125,0.06832122802734375,0.24285125732421875,0.06871795654296875,0.06842041015625,0.06856536865234375,0.055419921875,0.9157791137695313,57.183738708496094,0.046905517578125,45.34908676147461,0.04486846923828125,3.8626022338867188,0.04203033447265625,0,91159.18231201172,28580.705932617188,72.862060546875,16794431488,6979321856,8612364288,0
