Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740658082005,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,23.813087463378906,21.120361328125,79.16963958740234,19.540077209472656,19.697532653808594,19.69640350341797,19.693008422851563,19.69074249267578,19.693008422851563,19.694137573242188,25.90087890625,19.6884765625,30.628150939941406,20.905128479003906,74.28943634033203,20.727272033691406,59.85726547241211,20.551681518554688,20.729537963867188,20.465591430664063,0,102359.28302001953,37856.5625,74.7828369140625,16794431488,6979321856,7047360512,0
200,1740658082005,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,38.88227462768555,0,34.39044952392578,0,0,0,0,0,0,0,96.47869873046875,0,34.30024719238281,0,87.88468933105469,0,71.42908477783203,0,0,0,0,102359.31170654297,37856.5625,74.7828369140625,16794431488,6979321856,7047266304,0
200,1740658082206,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,11.819175720214844,0,13.16949462890625,0,6.378318786621094,0,0,0,0,0,14.644187927246094,0.39453887939453125,0,0,35.749549865722656,0,31.586441040039063,0,0,0,0,102361.60955810547,37858.13311767578,74.78851318359375,16794431488,6979321856,7082315776,0
199,1740658082407,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,1.52581787109375,0,2.7854385375976563,0,6.716438293457031,0,0,0,0,0,11.9521484375,0,0,0,20.55156707763672,0,27.235122680664063,0,0,0,0,102362.7699584961,37858.65319824219,74.78851318359375,16794431488,6979321856,7085817856,0
200,1740658082607,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,9.190544128417969,1.9700775146484375,14.887680053710938,1.8271255493164063,9.91046142578125,3.4637298583984375,1.9146194458007813,1.827972412109375,1.8333206176757813,1.8321762084960938,22.75946044921875,7.32989501953125,7.621345520019531,1.856658935546875,46.55683135986328,1.8292236328125,47.70785903930664,1.822479248046875,2.6848526000976563,1.82318115234375,0,102365.8071899414,37860.879943847656,74.8048095703125,16794431488,6979321856,7101202432,0
200,1740658082807,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.194732666015625,0,0.23542022705078125,0,0,0,0,0,0,0,0.7265777587890625,0,0.7227859497070313,0.6113128662109375,61.204872131347656,0,43.87102508544922,0,0,0,0,102370.31170654297,37864.71862792969,74.8052978515625,16794431488,6979321856,7103168512,0
199,1740658083008,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,5.852607727050781,0,0,0,0,0,0,0,0.37445831298828125,0,0,0,66.30477905273438,0,56.50241470336914,0,0,0,0,102374.51916503906,37868.19775390625,74.8052978515625,16794431488,6979321856,7117160448,0
200,1740658083208,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,15.327537536621094,0.09050750732421875,11.444511413574219,0.0633697509765625,11.027847290039063,0.21976470947265625,0.177520751953125,0.05078125,0.06192779541015625,0.06172943115234375,17.02985382080078,1.6348342895507813,5.627227783203125,0.40149688720703125,61.914703369140625,0.063629150390625,49.40733337402344,0.0445098876953125,0.1038665771484375,0.04640960693359375,0,102379.06439208984,37872.03582763672,74.8052978515625,16794431488,6979321856,7107772416,0
199,1740658083409,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.388248443603516,0,51.86798858642578,0,0,0,0,102382.58331298828,37874.900146484375,74.805908203125,16794431488,6979321856,7107719168,0
200,1740658083609,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,1.2518844604492188,1.0830764770507813,1.0714492797851563,1.071502685546875,1.0980682373046875,1.0975265502929688,1.0982666015625,1.1034088134765625,1.0896072387695313,1.0895614624023438,1.0887680053710938,1.0904998779296875,1.0865936279296875,2.0018539428710938,44.57906723022461,1.0582427978515625,62.52570343017578,1.0630874633789063,1.0719985961914063,1.0719451904296875,0,102386.23565673828,37877.945861816406,74.805908203125,16794431488,6979321856,7107571712,0
200,1740658083809,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,6.646705627441406,0,0,0,0,0,0,0,0,0,0,0.522064208984375,58.367156982421875,0,60.05139923095703,0,0,0,0,102391.91864013672,37882.955322265625,74.80670166015625,16794431488,6979321856,7108141056,0
200,1740658084009,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.7336502075195313,0.7118148803710938,11.105377197265625,0.6988067626953125,4.039947509765625,0.7096939086914063,0.709747314453125,0.7084121704101563,0.71728515625,0.718170166015625,3.7801742553710938,1.2678909301757813,0.7233963012695313,1.6130294799804688,53.7476692199707,0.691802978515625,59.516963958740234,0.6951065063476563,0.6972808837890625,0.69732666015625,0,102396.12939453125,37886.480407714844,74.80670166015625,16794431488,6979321856,7108939776,0
200,1740658084210,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.541385650634766,0,52.60951614379883,0,0,0,0,102400.57781982422,37890.31188964844,74.80670166015625,16794431488,6979321856,7101603840,0
200,1740658084410,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.3762664794921875,0.12908172607421875,0.12204742431640625,0.12189483642578125,0.13378143310546875,0.13433074951171875,0.1339263916015625,0.13372802734375,0.134429931640625,0.1350250244140625,0.13378143310546875,0.133880615234375,0.12264251708984375,1.08306884765625,43.4260368347168,0.11700439453125,63.09529113769531,0.1197509765625,0.12189483642578125,0.12194061279296875,0,102404.72253417969,37893.80578613281,74.80670166015625,16794431488,6979321856,7101734912,0
200,1740658084610,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.0817718505859375,0,0,0,0,0,0,0,0,0,0,0,0,0.9114227294921875,53.05770492553711,0,52.59550476074219,0,0,0,0,102408.99810791016,37897.45568847656,74.8067626953125,16794431488,6979321856,7101276160,0
200,1740658084811,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1790618896484375,44.289154052734375,0,61.208499908447266,0,0,0,0,102413.39251708984,37901.22314453125,74.8067626953125,16794431488,6979321856,7100760064,0
200,1740658085011,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322113037109375,42.9154052734375,0,54.444557189941406,0,0,0,0,102417.28674316406,37904.45623779297,74.8067626953125,16794431488,6979321856,7100825600,0
200,1740658085211,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.6251449584960938,0.5212783813476563,0.5213775634765625,0.52117919921875,0.5225677490234375,0.5224685668945313,0.5222702026367188,0.5222702026367188,0.533203125,0.5330047607421875,0.5494537353515625,0.53265380859375,0.521026611328125,1.4883346557617188,42.20734786987305,0.5195388793945313,62.80030822753906,0.5187911987304688,0.5213775634765625,0.5213241577148438,0,102421.4482421875,37908.01611328125,74.8067626953125,16794431488,6979321856,7100968960,0
200,1740658085412,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,1.0470199584960938,0.7664031982421875,0.7097625732421875,0.7096633911132813,0.7209014892578125,0.7203598022460938,0.7202606201171875,0.7196197509765625,0.7212982177734375,0.720855712890625,0.720703125,0.7207565307617188,0.711944580078125,1.6466293334960938,44.418941497802734,0.7108078002929688,63.302330017089844,0.7057037353515625,0.7100601196289063,0.7096633911132813,0,102425.90991210938,37912.05389404297,74.80712890625,16794431488,6979321856,7101362176,0
200,1740658085612,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.04949188232421875,0,0,0,0,0,0,0,0,0,0.05438995361328125,0,0,0.8434371948242188,43.397125244140625,0,62.215858459472656,0,0,0,0,102429.9644165039,37915.25848388672,74.80712890625,16794431488,6979321856,7101513728,0
200,1740658085812,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,5.118255615234375,0,6.3248748779296875,0,31.564422607421875,13.941734313964844,0.6029815673828125,1.2662887573242188,0,0,58.24394607543945,21.41680908203125,4.899894714355469,0,46.799049377441406,0,64.26223754882813,0,4.044830322265625,0,0,102435.4482421875,37919.87072753906,74.80712890625,16794431488,6979321856,7104675840,0
200,1740658086012,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,1.2585525512695313,0.1660919189453125,0.43177032470703125,0.1600189208984375,0.16156005859375,0.16185760498046875,0.16156005859375,0.16146087646484375,0.17122650146484375,0.17087554931640625,0.17067718505859375,0.17028045654296875,0.16519927978515625,0.7844314575195313,48.769596099853516,0.15847015380859375,59.13203048706055,0.15901947021484375,0.1606597900390625,0.16046142578125,0,102439.77337646484,37923.544189453125,74.80718994140625,16794431488,6979321856,7104937984,0
200,1740658086213,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805450439453125,48.90657424926758,0,55.90481185913086,0,0,0,0,102444.02795410156,37927.184020996094,74.80718994140625,16794431488,6979321856,7104782336,0
