Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740639501645,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,23.699249267578125,23.695404052734375,23.522308349609375,23.520767211914063,23.55230712890625,23.553077697753906,23.547691345214844,29.05687713623047,23.293045043945313,23.308433532714844,23.288429260253906,23.30689239501953,23.68463897705078,50.22887420654297,90.98959350585938,23.473068237304688,23.509231567382813,78.11483001708984,24.70092010498047,23.479225158691406,0,102826.08721923828,84877.80535888672,28.60870361328125,16794431488,6979321856,8502988800,0
200,1740639501645,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.07033538818359375,0.0797119140625,0.17584228515625,0.17818450927734375,13.260810852050781,0.3165130615234375,0.33292388916015625,56.41236114501953,28.017440795898438,7.0031890869140625,0.703369140625,0.6986770629882813,0.39388275146484375,1.6974563598632813,97.69061279296875,0,0,94.35430908203125,0.49469757080078125,0.4923553466796875,0,102826.19635009766,84877.89447021484,28.60870361328125,16794431488,6979321856,8503029760,0
200,1740639501846,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.0311737060546875,0,0,0,0,0,0,0,0,0,0,0,0,0.12589263916015625,2.5654144287109375,0,0,7.856376647949219,0.4594879150390625,0,0,102826.62915039063,84877.94812011719,28.60870361328125,16794431488,6979321856,8503058432,0
199,1740639502046,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.150115966796875,0.4726715087890625,0.149566650390625,0.14946746826171875,0.149566650390625,0.149322509765625,0.149322509765625,0.14891815185546875,0.1488189697265625,0.14862060546875,0.14852142333984375,0.14837646484375,0.15036773681640625,0.16974639892578125,0.2677459716796875,0.14887237548828125,0.14792633056640625,21.309349060058594,0.14907073974609375,0.1488189697265625,0,102827.30895996094,84877.99139404297,28.609619140625,16794431488,6979321856,8495271936,0
200,1740639502246,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.5182647705078125,0.48735809326171875,0.5766525268554688,0.10300445556640625,8.735176086425781,0.09771728515625,0.0982208251953125,5.108612060546875,11.157859802246094,0.10013580322265625,0.0982666015625,0.0969085693359375,0.09731292724609375,6.1342010498046875,11.793701171875,0.08158111572265625,0.0767364501953125,32.60215759277344,0.30257415771484375,0.1011962890625,0,102828.9253540039,84878.9271850586,28.61614990234375,16794431488,6979321856,8497065984,0
199,1740639502447,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,4.0351409912109375,0,0,0,0,8.415245056152344,4.858970642089844,0,0,0,0,23.421234130859375,49.16011047363281,0,0,48.529415130615234,4.666389465332031,0,0,102834.66577148438,84883.9331665039,28.62286376953125,16794431488,6979321856,8506253312,0
200,1740639502647,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.66552734375,0,0,0,0,0,0,0.0747833251953125,0,0,0,0,0,23.764564514160156,47.677947998046875,0,0,51.061180114746094,0,0,0,102840.50299072266,84889.08526611328,28.62335205078125,16794431488,6979321856,8508018688,0
200,1740639502847,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.65576171875,1.3216476440429688,1.2827301025390625,1.282684326171875,1.2928314208984375,1.2931747436523438,1.2930755615234375,1.2992324829101563,1.292877197265625,1.292877197265625,1.29302978515625,1.2925338745117188,1.28076171875,23.85736846923828,48.22245788574219,1.293670654296875,1.3052902221679688,51.61111068725586,1.2834243774414063,1.2833709716796875,0,102845.4536743164,84893.39910888672,28.62335205078125,16794431488,6979321856,8509607936,0
200,1740639503047,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.0661239624023438,0,0,0,0,0,0,0,0,0,0,0,0,21.12810516357422,49.11862564086914,0,0,47.576507568359375,0,0,0,102850.35125732422,84897.64599609375,28.62335205078125,16794431488,6979321856,8510001152,0
200,1740639503248,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.4374847412109375,0.36455535888671875,0.1379852294921875,0.1379852294921875,0.14546966552734375,0.14546966552734375,0.14527130126953125,0.1449737548828125,0.1473236083984375,0.14612579345703125,0.14687347412109375,0.1459197998046875,0.1310882568359375,22.401039123535156,49.75434875488281,0.13518524169921875,0.13518524169921875,49.552146911621094,0.1379852294921875,0.13808441162109375,0,102855.58154296875,84902.21112060547,28.6239013671875,16794431488,6979321856,8513335296,0
200,1740639503448,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.7364501953125,1.4778671264648438,1.4166030883789063,1.4165496826171875,1.4450454711914063,1.4451904296875,1.4451904296875,1.6563034057617188,1.4312896728515625,1.4379425048828125,1.4307022094726563,1.4305496215820313,1.407135009765625,23.245834350585938,50.478904724121094,1.4032440185546875,1.4033432006835938,48.58393859863281,1.416259765625,1.4162063598632813,0,102861.412109375,84907.41809082031,28.6239013671875,16794431488,6979321856,8514482176,0
200,1740639503648,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.0466232299804688,0,0,0,0,0,0,0,0,0,0,0,0,22.00775909423828,51.4152946472168,0,0,44.92831802368164,0,0,0,102866.23919677734,84911.60064697266,28.6239013671875,16794431488,6979321856,8515596288,0
200,1740639503848,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.2315139770507813,0.7428665161132813,0.6511764526367188,0.6508255004882813,0.659820556640625,0.6592254638671875,0.6596221923828125,0.811981201171875,0.6583404541015625,0.6575927734375,0.6573028564453125,0.65631103515625,0.6624832153320313,22.45183563232422,50.38857650756836,0.6506271362304688,0.6503372192382813,46.78550720214844,0.651763916015625,0.6513214111328125,0,102870.79516601563,84915.52618408203,28.6239013671875,16794431488,6979321856,8516259840,0
200,1740639504049,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.7815475463867188,0.7392578125,0.693634033203125,0.6935348510742188,0.6960220336914063,0.6964187622070313,0.6960220336914063,0.74139404296875,0.6953277587890625,0.6956253051757813,0.6955718994140625,0.6954269409179688,0.6954727172851563,23.085617065429688,50.56845474243164,0.6885147094726563,0.6890640258789063,46.432334899902344,0.6938858032226563,0.69378662109375,0,102875.57891845703,84919.66967773438,28.624267578125,16794431488,6979321856,8517701632,0
200,1740639504249,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.8235321044921875,0.07518768310546875,0,0,4.579246520996094,0,0,16.044342041015625,7.866218566894531,1.4325332641601563,0,0,0,31.555702209472656,50.35358428955078,0,0,48.694541931152344,1.558074951171875,0,0,102881.83898925781,84925.1734008789,28.624267578125,16794431488,6979321856,8517656576,0
200,1740639504449,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.6969451904296875,0,0,0,3.5019378662109375,0,0,13.027931213378906,11.784126281738281,0.1947174072265625,0,0,0,28.381912231445313,51.8570671081543,0,0,47.300750732421875,5.3540191650390625,0,0,102887.17877197266,84929.77319335938,28.624267578125,16794431488,6979321856,8518356992,0
200,1740639504650,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.5845565795898438,0,3.0047454833984375,0,0,0,0,0,0,0,0,0,0,19.401535034179688,48.57509231567383,0,0,46.563785552978516,5.417694091796875,0,0,102893.17376708984,84935.12536621094,28.625,16794431488,6979321856,8519057408,0
200,1740639504850,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.75811767578125,1.4899368286132813,1.3458404541015625,1.3458404541015625,1.34747314453125,1.3471755981445313,1.346923828125,1.346923828125,1.3589401245117188,1.3585433959960938,1.3575515747070313,1.3577041625976563,1.3450469970703125,22.81389617919922,52.11357116699219,1.34405517578125,1.34356689453125,46.029788970947266,1.3453903198242188,1.3454437255859375,0,102898.27410888672,84939.72674560547,28.625,16794431488,6979321856,8519847936,0
