Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740740447637,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,1.1608352661132813,0,0,0,0,0,0,0,0,0,98.99876403808594,0,0,0,0,0,0,91341.91625976563,49383.38885498047,4563.0941162109375,16794431488,6979321856,8774017024,0
200,1740740447637,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,91341.93835449219,49383.38885498047,4563.0941162109375,16794431488,6979321856,8774488064,0
200,1740740447838,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,22.423141479492188,2.9573974609375,5.392387390136719,2.9212265014648438,4.165443420410156,2.9450836181640625,2.945037841796875,2.9449920654296875,6.219917297363281,2.9471359252929688,2.9470901489257813,2.9471359252929688,22.330032348632813,2.9312973022460938,33.36656951904297,2.9271392822265625,43.93190383911133,3.1960296630859375,9.522232055664063,2.918792724609375,0,91345.26934814453,49386.17614746094,4563.0941162109375,16794431488,6979321856,8800776192,0
199,1740740448039,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,2.5970993041992188,2.60662841796875,2.5843734741210938,2.5843734741210938,2.5811614990234375,2.5810623168945313,2.58087158203125,2.5807266235351563,2.5814056396484375,2.5814056396484375,2.5809707641601563,2.5810165405273438,2.5842208862304688,2.584075927734375,16.39417266845703,2.5823745727539063,5.409767150878906,2.60614013671875,2.5841751098632813,2.584075927734375,0,91345.69952392578,49386.20373535156,4563.0941162109375,16794431488,6979321856,8799338496,0
200,1740740448239,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,14.083915710449219,0,0,0,22.627609252929688,3.1908340454101563,0,0,10.231643676757813,0,0,0,6.0343017578125,0,37.26668930053711,0,32.97606658935547,0,2.1885757446289063,0,0,91347.68859863281,49387.705627441406,4563.1055908203125,16794431488,6979321856,8812482560,0
200,1740740448439,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,16.272750854492188,0.33203887939453125,1.50927734375,0,0.8419570922851563,0.00139617919921875,0,0,0.9993133544921875,0,0,0,3.1801071166992188,0,40.36850357055664,0,48.75234603881836,0,2.8252029418945313,0,0,91351.61944580078,49390.611389160156,4563.1082763671875,16794431488,6979321856,8818294784,0
200,1740740448640,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,19.848655700683594,0.6428298950195313,0.22945404052734375,0.24211883544921875,0.39990997314453125,0.25185394287109375,0.25185394287109375,0.25125885009765625,0.28592681884765625,0.25220489501953125,0.252349853515625,0.2523040771484375,0.2480316162109375,0.24798583984375,37.720760345458984,0.247833251953125,46.36412811279297,0.2283172607421875,0.23601531982421875,0.23601531982421875,0,91355.46295166016,49393.799255371094,4563.1082763671875,16794431488,6979321856,8819286016,0
200,1740740448840,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,19.84355926513672,0.2593994140625,0,0,0.1103515625,0,0,0,0,0,0,0,0,0,42.51835632324219,0,45.035396575927734,0,0,0,0,91359.25964355469,49396.93859863281,4563.1082763671875,16794431488,6979321856,8820826112,0
200,1740740449040,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,19.48371124267578,0.7274398803710938,0.31848907470703125,0.3184356689453125,0.32208251953125,0.32178497314453125,0.32218170166015625,0.3218841552734375,0.3270721435546875,0.32747650146484375,0.3270263671875,0.32717132568359375,0.31688690185546875,0.3169403076171875,41.58091735839844,0.31374359130859375,43.93349075317383,0.31598663330078125,0.3182373046875,0.31818389892578125,0,91363.21868896484,49400.28839111328,4563.108642578125,16794431488,6979321856,8814231552,0
200,1740740449241,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,21.289520263671875,1.2993240356445313,0.9197158813476563,0.9196701049804688,1.0361404418945313,0.9290390014648438,0.92913818359375,0.9286422729492188,0.9435348510742188,0.93914794921875,0.938507080078125,0.943878173828125,1.0310134887695313,0.93426513671875,40.860809326171875,0.9181900024414063,48.14231872558594,0.913848876953125,0.920013427734375,0.9199676513671875,0,91367.57098388672,49403.97790527344,4563.108642578125,16794431488,6979321856,8813182976,0
