Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740737492979,1506,2300,2300,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,22.12409210205078,0,0,0,0,20.587196350097656,0,0,0,0,0,92.96925354003906,0,0,0,0,0,68975.73022460938,32068.96484375,4554.170654296875,16794431488,6979321856,7659675648,0
200,1740737492979,1506,2300,2300,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,36.82451629638672,36.822025299072266,36.719783782958984,36.71479415893555,100,36.05895233154297,36.03900146484375,36.03900146484375,36.552703857421875,100,36.492855072021484,36.482879638671875,36.76466751098633,36.762176513671875,35.99162292480469,100,36.754695892333984,36.75718688964844,36.76716232299805,36.76716232299805,0,68975.74969482422,32069.065368652344,4554.170654296875,16794431488,6979321856,7659569152,0
200,1740737493180,1506,2300,2300,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,15.077140808105469,0,8.987205505371094,0,1.2563247680664063,0,0,0,0,8.389015197753906,0,0,0,0,0,53.69451904296875,43.02590560913086,0,0,18.258384704589844,0,68980.12298583984,32072.723388671875,4554.170654296875,16794431488,6979321856,7689830400,0
200,1740737493381,1506,2300,2300,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.348678588867188,2.8362350463867188,0,0,0,0,68980.81536865234,32072.795837402344,4554.170654296875,16794431488,6979321856,7681847296,0
200,1740737493581,1506,2300,2300,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,5.631996154785156,2.5221405029296875,14.722251892089844,2.1586837768554688,6.303863525390625,2.6138153076171875,2.1930465698242188,2.1928482055664063,2.19134521484375,16.1614990234375,10.7918701171875,3.39837646484375,5.484748840332031,2.4069747924804688,2.1657180786132813,45.452301025390625,25.573379516601563,2.1594161987304688,2.15985107421875,14.503372192382813,0,68983.12286376953,32074.509704589844,4554.181457519531,16794431488,6979321856,7690547200,0
200,1740737493781,1506,2300,2300,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,8.580879211425781,0,15.753471374511719,0,0,0,0,0,0,0,0,0,7.269645690917969,0.9346237182617188,0,47.74979782104492,47.42142868041992,0,0,17.742393493652344,0,68987.7578125,32078.38104248047,4554.186096191406,16794431488,6979321856,7693778944,0
200,1740737493981,1506,2300,2300,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.5511550903320313,0,0,0,0,0,0,0,0,0,0,0,0,1.4057083129882813,0,45.32113265991211,43.29543685913086,0,0,19.042686462402344,0,68992.5346069336,32082.50811767578,4554.186096191406,16794431488,6979321856,7695917056,0
200,1740737494182,1506,2300,2300,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.4360733032226563,0.01947784423828125,0,0,0,0,0,0,0,0.0267181396484375,0,0,0,1.9631881713867188,0,42.315677642822266,44.072086334228516,0,0,19.301010131835938,0,68997.27770996094,32086.563903808594,4554.186096191406,16794431488,6979321856,7697215488,0
200,1740737494382,1506,2300,2300,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.6216506958007813,0.23821258544921875,0.177581787109375,0.1775360107421875,0.1872711181640625,0.18642425537109375,0.18647003173828125,0.186370849609375,0.1819305419921875,0.1821746826171875,0.18187713623046875,0.1810760498046875,0.1966094970703125,2.3318023681640625,0.19301605224609375,44.644134521484375,46.13626480102539,0.189971923828125,0.18956756591796875,21.23834228515625,0,69001.81005859375,32090.449279785156,4554.186096191406,16794431488,6979321856,7698612224,0
200,1740737494582,1506,2300,2300,2300,2300,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.3155059814453125,0.05902099609375,0,0,0,0,0,0,0,0.17510223388671875,0,0,0,2.1288604736328125,0,44.76152038574219,43.1237678527832,0,0,19.09247589111328,0,69006.54858398438,32094.498413085938,4554.186096191406,16794431488,6979321856,7699017728,0
