Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740562562379,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,8.220451354980469,8.21673583984375,8.081924438476563,8.084716796875,8.105171203613281,8.103309631347656,8.090293884277344,14.534080505371094,24.105392456054688,7.957344055175781,7.958274841308594,7.958274841308594,8.2130126953125,11.558090209960938,16.099700927734375,8.122833251953125,7.962921142578125,99.81777954101563,8.081924438476563,8.084716796875,0,34466.83758544922,132025.92864990234,1050.3643188476563,16794431488,8047271936,8881647616,0
200,1740562562380,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,14.489921569824219,100,0,0,81.42359161376953,0,0,0,34466.9912109375,132026.05627441406,1050.3643188476563,16794431488,8047271936,8881893376,0
200,1740562562580,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,1.6348495483398438,1.3820724487304688,0.8739547729492188,0.8739547729492188,0.8796844482421875,0.8795852661132813,0.8795318603515625,0.8791885375976563,0.8787460327148438,0.8790359497070313,0.8783493041992188,0.8786468505859375,1.0147628784179688,2.21893310546875,8.856964111328125,0.8723220825195313,0.88531494140625,18.631004333496094,0.8740005493164063,0.8740005493164063,0,34467.78161621094,132026.3187866211,1050.3652954101563,16794431488,8047271936,8881811456,0
199,1740562562781,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2.3358230590820313,0.875732421875,0.2230682373046875,0.2227783203125,0.2233123779296875,0.22263336181640625,0.2223358154296875,1.2434463500976563,0.22370147705078125,0.22321319580078125,0.2227783203125,0.2225341796875,0.951629638671875,1.3016357421875,21.17285919189453,0.23323822021484375,0.2222900390625,25.67681121826172,0.22734832763671875,0.2271575927734375,0,34470.59460449219,132028.31842041016,1050.3652954101563,16794431488,8047271936,8876888064,0
199,1740562562981,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3889617919921875,0,0,16.104507446289063,0,0,0,34471.068908691406,132028.40313720703,1050.3654174804688,16794431488,8047271936,8875905024,0
199,1740562563182,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,1.612945556640625,1.6337432861328125,1.61334228515625,1.6133956909179688,8.931015014648438,1.6122970581054688,1.6122512817382813,3.600494384765625,1.6544876098632813,1.6117019653320313,1.6117019653320313,1.6114959716796875,1.6070098876953125,3.7324905395507813,16.155838012695313,1.6415176391601563,1.63623046875,19.51123046875,1.7421493530273438,1.6118011474609375,0,34471.755798339844,132028.49377441406,1050.3660888671875,16794431488,8047271936,8866971648,0
199,1740562563382,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0.34442901611328125,0.3670501708984375,0.34482574462890625,0.3447265625,0.34487152099609375,0.34462738037109375,0.344329833984375,0.49456787109375,0.34542083740234375,0.3453216552734375,0.34542083740234375,0.34487152099609375,0.34551239013671875,0.39070892333984375,4.9281463623046875,0.341766357421875,0.360137939453125,9.728431701660156,0.3447265625,0.344573974609375,0,34472.05841064453,132028.53021240234,1050.3660888671875,16794431488,8047271936,8866783232,0
199,1740562563582,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2.5892333984375,2.1616668701171875,1.8274688720703125,1.8275222778320313,1.8378524780273438,1.8382492065429688,1.8271713256835938,1.82672119140625,1.8370132446289063,1.830596923828125,1.830596923828125,1.8307952880859375,1.8293609619140625,2.21612548828125,3.0321502685546875,1.8285140991210938,1.8143539428710938,19.92810821533203,1.8264236450195313,1.826324462890625,0,34472.54333496094,132028.64880371094,1050.3660888671875,16794431488,8047271936,8866832384,0
199,1740562563782,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,1.6499252319335938,0.2669525146484375,0,0,0,0,0,0,0,0,0,0,0,0.322662353515625,12.258003234863281,0,0,28.28551483154297,0,0,0,34474.39953613281,132029.83862304688,1050.3660888671875,16794431488,8047271936,8866512896,0
200,1740562563982,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0,0,5.7174072265625,0,0,0,0,12.857864379882813,7.265380859375,0.9680404663085938,0,0,0,15.024223327636719,25.923370361328125,0,0,31.28943634033203,6.6158294677734375,0,0,34476.425354003906,132031.3438720703,1050.3737182617188,16794431488,8047271936,8876277760,0
