Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740566824451,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,37.87383270263672,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,106179.82708740234,190058.50775146484,1061.9092407226563,16794431488,8047271936,9920114688,0
199,1740566824451,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.522186279296875,33.668426513671875,0.5026397705078125,0.49845123291015625,0,67.47926330566406,0,0,65.28440856933594,0.12425994873046875,0.10052490234375,0.09075164794921875,1.1211624145507813,0.5166015625,0,88.20753479003906,63.87702178955078,0,0.1200714111328125,0.12286376953125,0,106179.99102783203,190058.60009765625,1061.9092407226563,16794431488,8047271936,9920548864,0
200,1740566824651,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,13.196868896484375,0,0,0,0,0,0,0,0,0,0,5.139915466308594,0,0,32.493614196777344,25.297401428222656,0,0,0,0,106183.13195800781,190060.9677734375,1061.909423828125,16794431488,8047271936,9920651264,0
200,1740566824852,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2.8712844848632813,18.684776306152344,0.233245849609375,0.23329925537109375,0.2344970703125,0.2545166015625,0.23509979248046875,0.2344970703125,0.23439788818359375,0.2346954345703125,0.234344482421875,0.2341461181640625,18.181678771972656,1.8120803833007813,0.2774810791015625,19.459060668945313,15.208595275878906,0.25846099853515625,0.2330474853515625,0.23290252685546875,0,106184.31616210938,190061.37921142578,1061.90966796875,16794431488,8047271936,9921449984,0
199,1740566825053,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.4596405029296875,10.9954833984375,0.9444198608398438,0.9442291259765625,0.9351577758789063,13.63104248046875,6.166656494140625,16.518417358398438,7.2596588134765625,0.9391326904296875,0.9385528564453125,0.9395675659179688,11.420951843261719,0.95416259765625,0.900146484375,24.85851287841797,25.49535369873047,0.946258544921875,0.942626953125,0.9423370361328125,0,106185.39276123047,190061.70916748047,1061.90966796875,16794431488,8047271936,9921110016,0
200,1740566825253,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.7079086303710938,0.3391265869140625,0.3140869140625,0.31398773193359375,0.31642913818359375,1.8543319702148438,0.3157806396484375,0.315582275390625,0.5959320068359375,0.3153839111328125,0.315185546875,0.31508636474609375,0.31682586669921875,0.31662750244140625,0.30896759033203125,16.32054901123047,0.6683425903320313,0.3152313232421875,0.31418609619140625,0.31398773193359375,0,106185.82531738281,190061.7596435547,1061.90966796875,16794431488,8047271936,9919352832,0
199,1740566825454,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.27973175048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.62818145751953,5.813201904296875,0,0,0,0,106186.51904296875,190061.81658935547,1061.909912109375,16794431488,8047271936,9918459904,0
200,1740566825654,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,6.0415496826171875,1.1824417114257813,0.0368804931640625,0.03693389892578125,0.03874969482421875,0.207000732421875,0.0389556884765625,0.039306640625,0.039306640625,0.039154052734375,0.03920745849609375,0.0391082763671875,0.04198455810546875,2.7730712890625,0.04360198974609375,35.160675048828125,26.84246063232422,0.052093505859375,0.036834716796875,0.03693389892578125,0,106188.50775146484,190063.0040283203,1061.909912109375,16794431488,8047271936,9918529536,0
199,1740566825855,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.588897705078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.257766723632813,5.3486175537109375,0,0,0,0,106189.22552490234,190063.22174072266,1061.909912109375,16794431488,8047271936,9918222336,0
200,1740566826055,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.941558837890625,19.511444091796875,0,0,0,20.304481506347656,2.4068603515625,0.0229949951171875,10.98291015625,0,2.8710784912109375,0,7.190788269042969,0,0,45.56709671020508,24.10192108154297,0,0,0,0,106192.27465820313,190065.48211669922,1061.9234008789063,16794431488,8047271936,9928159232,0
