Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740645853789,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,34.42310333251953,0,0,0,0,0,0,0,45.96259307861328,0,0,0,0,0,98.58757781982422,0,0,0,0,192530.52056884766,158846.5464477539,44.21038818359375,16794431488,6979321856,8389132288,0
200,1740645853789,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,29.668075561523438,29.663558959960938,29.758331298828125,29.758331298828125,30.144187927246094,30.139678955078125,30.18480682373047,30.374351501464844,29.844078063964844,29.823768615722656,100,29.80120849609375,29.663558959960938,29.65904998779297,29.6455078125,29.40857696533203,100,29.309295654296875,29.814743041992188,29.814743041992188,0,192530.62109375,158846.5464477539,44.21038818359375,16794431488,6979321856,8389939200,0
199,1740645853990,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6796340942382813,0,6.633941650390625,0,0,0,0,192531.02545166016,158846.58856201172,44.21038818359375,16794431488,6979321856,8390356992,0
200,1740645854190,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,5.502250671386719,2.6645660400390625,2.9055709838867188,2.4673843383789063,3.776702880859375,2.4766693115234375,2.476715087890625,2.4770126342773438,2.4678268432617188,2.4679183959960938,10.646728515625,2.495086669921875,2.4673843383789063,3.7690353393554688,20.84362030029297,2.4628143310546875,26.881622314453125,2.46929931640625,2.4676742553710938,2.4675750732421875,0,192532.11254882813,158847.22045898438,44.21099853515625,16794431488,6979321856,8390270976,0
200,1740645854390,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,18.12848663330078,2.3589248657226563,21.747337341308594,0,9.581085205078125,0,0,0,0,0,11.058525085449219,2.1686859130859375,3.9821929931640625,2.2294921875,54.44572448730469,0,50.51055145263672,0,2.8454437255859375,0,0,192537.5225830078,158851.55737304688,44.224609375,16794431488,6979321856,8406999040,0
199,1740645854591,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,10.123344421386719,0.8756256103515625,17.05596923828125,0.7183456420898438,0.7240142822265625,0.7236175537109375,0.7238693237304688,0.7240142822265625,0.7254562377929688,0.7251129150390625,0.8078765869140625,0.724761962890625,5.452110290527344,2.7510757446289063,45.39143371582031,0.7009353637695313,44.34947967529297,0.7071075439453125,3.5337295532226563,0.72113037109375,0,192541.94860839844,158855.13623046875,44.22637939453125,16794431488,6979321856,8454803456,0
199,1740645854791,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.1599044799804688,0.089874267578125,26.848052978515625,0,0.0660247802734375,0.065673828125,0.0670318603515625,0.0658721923828125,0.05001068115234375,0.049407958984375,0.0487518310546875,0.04865264892578125,0.00597381591796875,2.23797607421875,45.72712707519531,0,52.62944030761719,0,0.03911590576171875,0.03916168212890625,0,192546.7716064453,158859.119140625,44.22637939453125,16794431488,6979321856,8477122560,0
200,1740645854991,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,10.174896240234375,0.18448638916015625,19.680038452148438,0.1752777099609375,10.965553283691406,0.18204498291015625,0.1822967529296875,0.18194580078125,0.18204498291015625,0.18219757080078125,24.6993408203125,6.271270751953125,0.0485382080078125,1.2417221069335938,49.09939956665039,0.071929931640625,50.373775482177734,0.085174560546875,0.09607696533203125,0.09607696533203125,0,192551.826171875,158863.39099121094,44.2266845703125,16794431488,6979321856,8482988032,0
200,1740645855191,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.8551864624023438,0,27.93316650390625,0,0,0,0,0,0,0,0,0,0,1.3155670166015625,51.5334358215332,0,50.95722198486328,0,0,0,0,192557.40899658203,158868.1792602539,44.226806640625,16794431488,6979321856,8487157760,0
200,1740645855391,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,15.598480224609375,1.2166519165039063,29.74274444580078,0.40010833740234375,20.74053192138672,0.7477493286132813,0.6453170776367188,0.47054290771484375,0.4373016357421875,0.4340057373046875,33.783409118652344,4.091636657714844,5.205596923828125,2.859161376953125,55.520694732666016,0.36212158203125,57.637451171875,0.3748016357421875,3.1613311767578125,0.44663238525390625,0,192563.1368408203,158873.0692138672,44.226806640625,16794431488,6979321856,8486719488,0
