Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740645984580,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,26.057525634765625,0,0,0,0,22.307144165039063,23.604026794433594,0,0,86.54131317138672,0,0,0,194541.33044433594,160490.1795654297,44.59332275390625,16794431488,6979321856,7387185152,0
200,1740645984580,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,9.8798828125,9.876945495605469,9.926872253417969,9.926872253417969,9.324798583984375,9.333610534667969,9.321861267089844,56.15436553955078,100,7.647804260253906,7.594940185546875,7.597869873046875,8.722724914550781,95.63864135742188,10.211753845214844,9.959175109863281,8.863693237304688,94.76930236816406,9.962112426757813,9.959175109863281,0,194541.34497070313,160490.1795654297,44.59332275390625,16794431488,6979321856,7386935296,0
199,1740645984781,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7340850830078125,15.325904846191406,0,0,23.484580993652344,3.1477584838867188,0,0,194544.29205322266,160492.48406982422,44.5938720703125,16794431488,6979321856,7386226688,0
199,1740645984981,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.5307235717773438,2.80621337890625,2.53057861328125,2.5305328369140625,2.5335845947265625,2.5335311889648438,2.53338623046875,2.7611618041992188,2.5329513549804688,2.533050537109375,2.532562255859375,2.5322265625,2.531646728515625,2.5544891357421875,2.8819961547851563,2.53057861328125,2.5355682373046875,17.86833953857422,2.5287933349609375,2.5286941528320313,0,194544.7123413086,160492.50665283203,44.59423828125,16794431488,6979321856,7376801792,0
199,1740645985181,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,10.72039794921875,6.4245147705078125,0,0,0,0,0.7075576782226563,7.385406494140625,0,0,31.33869171142578,0.686279296875,0,0,194546.00341796875,160493.03662109375,44.5987548828125,16794431488,6979321856,7377412096,0
200,1740645985381,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.6046829223632813,1.321990966796875,6.3734130859375,0.899993896484375,1.6411895751953125,0.9167556762695313,0.9171524047851563,10.375442504882813,3.2549209594726563,0.9158096313476563,0.916107177734375,0.9147186279296875,0.8903427124023438,28.251739501953125,58.68750762939453,0.9105377197265625,0.890594482421875,49.96100997924805,13.157989501953125,0.9000473022460938,0,194551.11682128906,160497.35565185547,44.6107177734375,16794431488,6979321856,7388897280,0
200,1740645985581,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.1026611328125,0.02620697021484375,0,0,0,0,0,0,0,0,0,0,0,26.914756774902344,50.8526725769043,0,0,48.08357238769531,0,0,0,194556.17742919922,160501.69384765625,44.6109619140625,16794431488,6979321856,7391371264,0
200,1740645985782,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.85589599609375,0.7742462158203125,0.2804412841796875,0.2804412841796875,0.300140380859375,0.2995452880859375,0.2993927001953125,0.9790802001953125,0.2958526611328125,0.2934112548828125,0.292510986328125,0.29370880126953125,0.26543426513671875,33.394561767578125,49.479736328125,0.26697540283203125,0.2685699462890625,52.418724060058594,0.2834320068359375,0.28338623046875,0,194562.39239501953,160507.14862060547,44.6109619140625,16794431488,6979321856,7393337344,0
200,1740645985982,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.7657012939453125,0,0,0,0,0,0,0,0,0,0,0,0,23.220176696777344,51.508880615234375,0,0,44.93091583251953,0,0,0,194567.92602539063,160511.99908447266,44.6109619140625,16794431488,6979321856,7395082240,0
200,1740645986183,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,4.4791259765625,2.0447998046875,1.6722946166992188,1.6723403930664063,1.6973419189453125,1.6906356811523438,1.689697265625,1.6894073486328125,1.7257003784179688,1.7255020141601563,1.7235260009765625,1.7239227294921875,1.644134521484375,29.419761657714844,52.401405334472656,1.653656005859375,1.640289306640625,48.78984069824219,1.6643524169921875,1.6644973754882813,0,194572.69927978516,160516.0264892578,44.61236572265625,16794431488,6979321856,7397912576,0
200,1740645986383,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.9642791748046875,0.01861572265625,5.4888763427734375,0,2.0610733032226563,0,0,18.4398193359375,15.665245056152344,0.8215866088867188,0,0,0,20.165260314941406,48.44035720825195,0,0,46.165496826171875,12.483650207519531,0,0,194577.30633544922,160519.8950805664,44.61236572265625,16794431488,6979321856,7398797312,0
200,1740645986583,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.7172775268554688,0,0,0,0,0,0,0,0,0,0,0,0,24.491363525390625,53.956478118896484,0,0,42.69279479980469,0,0,0,194582.27099609375,160524.15106201172,44.61236572265625,16794431488,6979321856,7400271872,0
