Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740636098195,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0,6.346626281738281,0,0,0,0,0,0,0,0,0,0,0,0,0,100,31.223876953125,0,0,0,0,53408.443115234375,44208.98718261719,18.4100341796875,16794431488,6979321856,9977991168,0
200,1740636098195,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,37.559783935546875,82.31596374511719,37.33297348022461,37.33050537109375,37.54252624511719,37.44144821166992,37.43158721923828,37.43651580810547,37.414329528808594,37.41925811767578,37.39460754394531,37.38967514038086,37.402000427246094,37.397071838378906,37.33297348022461,100,99.78797912597656,37.239288330078125,37.32557678222656,37.3231086730957,0,53408.473571777344,44208.98718261719,18.4100341796875,16794431488,6979321856,9978253312,0
200,1740636098396,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0.001678466796875,1.08331298828125,0,0,0,0,0,0,0,0,0,0,0.2738037109375,0,0,11.749610900878906,4.0364990234375,0,0,0,0,53409.1142578125,44209.244689941406,18.4105224609375,16794431488,6979321856,9978867712,0
200,1740636098596,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0.23960113525390625,0.2309722900390625,0.20832061767578125,0.208221435546875,0.20702362060546875,0.2070770263671875,0.2065277099609375,0.20627593994140625,0.20717620849609375,0.2070770263671875,0.20677947998046875,0.20662689208984375,0.20916748046875,0.20916748046875,0.1998443603515625,12.255088806152344,0.303253173828125,0.207977294921875,0.20812225341796875,0.2080230712890625,0,53409.674560546875,44209.274169921875,18.4105224609375,16794431488,6979321856,9976745984,0
200,1740636098796,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0,9.529808044433594,0,0,0,16.243309020996094,4.479454040527344,0,13.124374389648438,0,0,0,3.5772628784179688,0,0,34.12604522705078,17.212814331054688,0,0,0,0,53411.71319580078,44210.70245361328,18.42327880859375,16794431488,6979321856,9989390336,0
200,1740636098997,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0.5058212280273438,21.003555297851563,3.2856826782226563,0.06493377685546875,0.07682037353515625,1.2807693481445313,0.09200286865234375,0.09125518798828125,0.08415985107421875,0.08411407470703125,0.0838623046875,0.08356475830078125,5.294593811035156,0.0706787109375,0.0648345947265625,45.1143798828125,44.74911117553711,0.064483642578125,3.3147048950195313,0.06513214111328125,0,53416.862854003906,44215.00665283203,18.43048095703125,16794431488,6979321856,10039869440,0
200,1740636099197,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,1.9982757568359375,43.98739242553711,0.26861572265625,0.2685699462890625,0.28041839599609375,0.280517578125,0.28006744384765625,0.280120849609375,0.29232025146484375,0.29236602783203125,0.29196929931640625,0.292022705078125,1.2871780395507813,0.31134033203125,0.27399444580078125,58.6087646484375,58.650238037109375,0.26697540283203125,0.269012451171875,0.26886749267578125,0,53423.52795410156,44220.85418701172,18.43048095703125,16794431488,6979321856,10063200256,0
200,1740636099397,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,1.4998779296875,27.047142028808594,0.8826751708984375,0.8826217651367188,0.8979949951171875,0.8976974487304688,0.89764404296875,0.8973464965820313,0.8978958129882813,0.8980941772460938,0.8977432250976563,0.898193359375,0.8913497924804688,0.8838119506835938,0.8819808959960938,51.503028869628906,53.33853530883789,0.880889892578125,0.8826217651367188,0.8825225830078125,0,53429.415771484375,44225.94403076172,18.43157958984375,16794431488,6979321856,10075361280,0
200,1740636099597,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0,23.28801727294922,0,0,0,0,0,0,0,0,0,0,0,0,0,49.041561126708984,53.44983673095703,0,0,0,0,53433.90948486328,44229.698669433594,18.43157958984375,16794431488,6979321856,10077220864,0
200,1740636099798,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,1.53192138671875,25.348838806152344,0.962432861328125,0.9624786376953125,0.9756317138671875,0.9753799438476563,0.9755783081054688,0.975433349609375,0.9768142700195313,0.9762725830078125,0.9767684936523438,0.9764175415039063,0.9975204467773438,0.9611968994140625,0.9571456909179688,51.73192596435547,53.91019821166992,0.959320068359375,0.9622802734375,0.9622802734375,0,53439.51037597656,44234.58184814453,18.43157958984375,16794431488,6979321856,10078334976,0
200,1740636099998,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0,25.417617797851563,0,0,0,0,0,0,0,0,0,0,0,0,0,50.596527099609375,51.90076446533203,0,0,0,0,53445.36865234375,44239.6865234375,18.431884765625,16794431488,6979321856,10079567872,0
200,1740636100198,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,1.7387008666992188,39.002601623535156,0.5437088012695313,0.5437088012695313,0.5560836791992188,0.556182861328125,0.5556869506835938,0.5549392700195313,0.5568771362304688,0.5567779541015625,0.5565261840820313,0.5559844970703125,0.8327789306640625,0.5467376708984375,0.5711898803710938,51.03025817871094,50.38593292236328,0.564178466796875,0.5446548461914063,0.5445556640625,0,53450.620849609375,44244.214111328125,18.431884765625,16794431488,6979321856,10081148928,0
200,1740636100399,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,1.8343276977539063,36.50985336303711,4.544578552246094,0.8405303955078125,0.8252716064453125,44.3989143371582,3.6087493896484375,13.909194946289063,23.579635620117188,0.85614013671875,0.8517684936523438,0.8524169921875,14.498977661132813,0.8127899169921875,0.7010421752929688,54.10291290283203,54.39939498901367,0.6878128051757813,8.949371337890625,0.7985763549804688,0,53456.82257080078,44249.53289794922,18.431884765625,16794431488,6979321856,10083856384,0
200,1740636100599,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0,15.603843688964844,1.5205535888671875,0,0,21.827049255371094,0,15.062431335449219,9.270210266113281,0,0,0,8.738525390625,0,0,46.29751968383789,51.132659912109375,0,6.2034149169921875,0,0,53460.19592285156,44252.148376464844,18.431884765625,16794431488,6979321856,10084319232,0
200,1740636100799,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0.720306396484375,33.209693908691406,0,0,0,0,0,0,0,0,0,0,0.0662994384765625,0,0,49.06055450439453,53.87514877319336,0,0,0,0,53466.37756347656,44257.59100341797,18.431884765625,16794431488,6979321856,10085588992,0
200,1740636101000,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,2.4846420288085938,39.110511779785156,1.0594100952148438,1.05926513671875,1.0721359252929688,1.0721893310546875,1.0721359252929688,1.0719375610351563,1.071197509765625,1.0706558227539063,1.070159912109375,1.0702590942382813,1.3823471069335938,1.0598602294921875,1.0580291748046875,52.6106071472168,49.55223846435547,1.0790176391601563,1.0593643188476563,1.05926513671875,0,53470.94219970703,44261.39727783203,18.43218994140625,16794431488,6979321856,10087419904,0
200,1740636101200,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,1.9807586669921875,40.41748809814453,0.5152511596679688,0.5151519775390625,0.5249099731445313,0.5595779418945313,0.524261474609375,0.5242156982421875,0.523468017578125,0.5232696533203125,0.5233230590820313,0.522979736328125,1.3641281127929688,0.5222320556640625,0.5210418701171875,54.65621566772461,50.84733963012695,0.51416015625,0.5895919799804688,0.5145034790039063,0,53476.28057861328,44265.92761230469,18.43243408203125,16794431488,6979321856,10088931328,0
200,1740636101400,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0.31634521484375,42.38866424560547,0,0,0,0,0,0,0,0,0,0,0,0,0,57.085514068603516,57.03357696533203,0,0,0,0,53482.520263671875,44271.38293457031,18.43243408203125,16794431488,6979321856,10088669184,0
200,1740636101601,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0.86468505859375,27.729965209960938,0.3109283447265625,0.31102752685546875,0.32216644287109375,0.638885498046875,0.32196807861328125,0.3220672607421875,0.3220672607421875,0.322113037109375,0.32181549072265625,0.32196807861328125,0.31946563720703125,0.3084259033203125,0.306182861328125,51.045528411865234,53.765926361083984,0.308929443359375,0.3109283447265625,0.3109283447265625,0,53487.35583496094,44275.44891357422,18.4329833984375,16794431488,6979321856,10090762240,0
200,1740636101801,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,1.5600662231445313,25.174728393554688,1.0564804077148438,1.0563812255859375,1.0861587524414063,1.0856094360351563,1.0808334350585938,1.0886688232421875,1.07476806640625,1.0770339965820313,1.07452392578125,1.0744247436523438,1.4500808715820313,1.0563812255859375,1.043609619140625,56.76872634887695,47.062740325927734,1.0445480346679688,1.0563278198242188,1.0562286376953125,0,53492.59729003906,44279.96954345703,18.4329833984375,16794431488,6979321856,10092220416,0
200,1740636102001,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0,24.232223510742188,0,0,0,0,0,0,0,0,0,0,0,0,0,51.534244537353516,52.96574783325195,0,0,0,0,53498.326416015625,44284.940185546875,18.4329833984375,16794431488,6979321856,10093043712,0
200,1740636102201,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,1.18536376953125,37.036903381347656,0,0,0,0,0,0,0,0,0,0,0.11859130859375,0,0,53.11769485473633,51.65950012207031,0,0,0,0,53503.22100830078,44289.098083496094,18.4329833984375,16794431488,6979321856,10094350336,0
200,1740636102402,2300,2300,1506,2300,2300,2300,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,3.0952529907226563,44.254615783691406,1.2945785522460938,1.2944259643554688,1.3060302734375,1.3058319091796875,1.3057327270507813,1.3058319091796875,1.309417724609375,1.308929443359375,1.3091278076171875,1.3085861206054688,2.6421966552734375,1.3089752197265625,1.307403564453125,56.9395751953125,58.94559097290039,1.3041610717773438,1.7906951904296875,1.2934951782226563,0,53508.656005859375,44293.737243652344,18.4329833984375,16794431488,6979321856,10095071232,0
