Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740560466762,2300,2300,2300,2300,1488,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,2787.3795166015625,106490.24072265625,1044.3486938476563,16794431488,8047271936,8855064576,0
200,1740560466762,2300,2300,2300,2300,1488,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,2787.4163818359375,106490.24072265625,1044.3486938476563,16794431488,8047271936,8855494656,0
199,1740560466963,2300,2300,2300,2300,1488,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,6.640174865722656,6.365715026855469,6.334648132324219,6.334510803222656,6.333580017089844,6.3332977294921875,6.33306884765625,6.333160400390625,6.332328796386719,7.067726135253906,6.334968566894531,6.334556579589844,6.3317718505859375,6.331634521484375,6.335945129394531,35.135902404785156,24.56719970703125,6.3410491943359375,6.333625793457031,7.8345184326171875,0,2788.1588134765625,106490.41455078125,1044.3497924804688,16794431488,8047271936,8863047680,0
199,1740560467164,2300,2300,2300,2300,1488,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.029869079589844,1.620391845703125,0,0,0,0,2788.8743286132813,106490.44512939453,1044.3497924804688,16794431488,8047271936,8862855168,0
199,1740560467364,2300,2300,2300,2300,1488,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.06613922119140625,0,0,0,0,0,0,0,0,1.3095321655273438,0,0,0,0,0,12.406059265136719,3.2613754272460938,0,0,0,0,2789.2883911132813,106490.4921875,1044.3497924804688,16794431488,8047271936,8853184512,0
201,1740560467564,2300,2300,2300,2300,1488,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,4.221763610839844,2.0714645385742188,1.9915847778320313,1.9914398193359375,15.401824951171875,2.0071563720703125,2.006103515625,2.0057525634765625,2.0327987670898438,52.654117584228516,2.1417160034179688,2.0227203369140625,2.4257049560546875,3.1083450317382813,2.0001678466796875,26.79034423828125,18.069664001464844,1.9791107177734375,1.9886932373046875,11.706138610839844,0,2791.5022583007813,106491.87176513672,1044.3504028320313,16794431488,8047271936,8851763200,0
202,1740560467765,2300,2300,2300,2300,1488,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.7914047241210938,1.0779647827148438,1.059722900390625,1.0597686767578125,1.0638809204101563,1.0638275146484375,1.0614852905273438,1.0594329833984375,1.0621185302734375,1.0617294311523438,1.0610427856445313,1.0603561401367188,1.1598739624023438,1.5706100463867188,1.0928802490234375,19.046066284179688,9.829116821289063,1.09429931640625,1.0714111328125,3.7060928344726563,0,2792.6245727539063,106492.40893554688,1044.3504638671875,16794431488,8047271936,8851599360,0
200,1740560467968,2300,2300,2300,2300,1488,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.121726989746094,0,0,0,0.35947418212890625,0,2793.2447509765625,106492.48205566406,1044.3504638671875,16794431488,8047271936,8850587648,0
199,1740560468169,2300,2300,2300,2300,1488,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.318023681640625,2.9156112670898438,2.9160385131835938,2.9158935546875,3.1246490478515625,3.1020660400390625,2.98272705078125,3.0174102783203125,2.9149322509765625,12.935462951660156,3.1719207763671875,3.0879440307617188,2.9140243530273438,2.9139251708984375,2.9097976684570313,18.84479522705078,9.3125,2.9143600463867188,2.9142608642578125,2.9621124267578125,0,2793.920166015625,106492.52502441406,1044.3504638671875,16794431488,8047271936,8850849792,0
200,1740560468368,2300,2300,2300,2300,1488,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.0129623413085938,0.3118896484375,11.375114440917969,0.1658782958984375,20.91869354248047,4.900306701660156,0.20862579345703125,0.20662689208984375,0.20146942138671875,25.826759338378906,7.964622497558594,4.984947204589844,5.005165100097656,0.1563720703125,0.13384246826171875,38.93519592285156,21.57054901123047,0.12799072265625,0.15666961669921875,11.30718994140625,0,2796.5681762695313,106494.58770751953,1044.360595703125,16794431488,8047271936,8860274688,0
200,1740560468569,2300,2300,2300,2300,1488,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.3123779296875,0,16.472145080566406,0,17.97618865966797,0,0,0,0,26.708084106445313,2.1325607299804688,0,2.8567428588867188,0.8182907104492188,0,51.047916412353516,45.085105895996094,0,0,15.894248962402344,0,2800.033447265625,106497.21002197266,1044.364013671875,16794431488,8047271936,8862752768,0
200,1740560468769,2300,2300,2300,2300,1488,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.0362625122070313,1.1995162963867188,1.1991195678710938,1.1935348510742188,1.2237625122070313,1.2239608764648438,1.2318115234375,1.2237167358398438,1.2129440307617188,1.2747344970703125,1.2126007080078125,1.218475341796875,1.1839065551757813,3.316925048828125,1.1761016845703125,46.90774917602539,41.82037353515625,1.1868667602539063,1.1829681396484375,20.62360382080078,0,2804.8956909179688,106501.26440429688,1044.364013671875,16794431488,8047271936,8863109120,0
200,1740560468969,2300,2300,2300,2300,1488,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1390533447265625,0,45.70897674560547,43.11201858520508,0,0,20.185150146484375,0,2810.6237182617188,106506.18249511719,1044.364013671875,16794431488,8047271936,8864894976,0
200,1740560469169,2300,2300,2300,2300,1488,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.2117080688476563,0.1180877685546875,0.09356689453125,0.09356689453125,0.10720062255859375,0.10784912109375,0.106903076171875,0.10675048828125,0.1080474853515625,0.10739898681640625,0.107696533203125,0.1061553955078125,0.09487152099609375,2.32745361328125,0.0906219482421875,46.82941818237305,44.823265075683594,0.09052276611328125,0.09047698974609375,22.634201049804688,0,2815.1370239257813,106509.86846923828,1044.3651123046875,16794431488,8047271936,8870830080,0
